libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,844081.00,335,58,06,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Entrepreneur individuel,1489725889.99,894477,214459,11,#E53935,"1489,7 M€",894 477 aides,214 459 entreprises
Société à responsabilité limitée (SARL),1159642223.93,378134,100521,11,#FF8F00,"1159,6 M€",378 134 aides,100 521 entreprises
Société par actions simplifiée,1011265147.20,349823,84885,11,#6D4C41,"1011,3 M€",349 823 aides,84 885 entreprises
Autres Catégories Juridiques,89080583.97,25031,7176,11,#AAAAAA,"89,1 M€",25 031 aides,7 176 entreprises
Entrepreneur individuel,168766580.09,106817,32814,24,#E53935,"168,8 M€",106 817 aides,32 814 entreprises
Société à responsabilité limitée (SARL),142314763.17,47625,14462,24,#FF8F00,"142,3 M€",47 625 aides,14 462 entreprises
Société par actions simplifiée,57549676.95,19501,5704,24,#6D4C41,"57,5 M€",19 501 aides,5 704 entreprises
Autres Catégories Juridiques,16276621.25,6225,1991,24,#AAAAAA,"16,3 M€",6 225 aides,1 991 entreprises
Entrepreneur individuel,190590813.48,121759,37045,27,#E53935,"190,6 M€",121 759 aides,37 045 entreprises
Société à responsabilité limitée (SARL),170766165.99,55624,16931,27,#FF8F00,"170,8 M€",55 624 aides,16 931 entreprises
Société par actions simplifiée,64016090.49,20812,6156,27,#6D4C41,"64,0 M€",20 812 aides,6 156 entreprises
Autres Catégories Juridiques,17998871.69,7060,2288,27,#AAAAAA,"18,0 M€",7 060 aides,2 288 entreprises
Entrepreneur individuel,220193687.70,136841,41668,28,#E53935,"220,2 M€",136 841 aides,41 668 entreprises
Société à responsabilité limitée (SARL),186590977.19,59166,17770,28,#FF8F00,"186,6 M€",59 166 aides,17 770 entreprises
Société par actions simplifiée,78059965.00,23838,6768,28,#6D4C41,"78,1 M€",23 838 aides,6 768 entreprises
Autres Catégories Juridiques,20855883.00,7239,2244,28,#AAAAAA,"20,9 M€",7 239 aides,2 244 entreprises
Entrepreneur individuel,342651506.54,222085,66423,32,#E53935,"342,7 M€",222 085 aides,66 423 entreprises
Société à responsabilité limitée (SARL),271356552.85,90132,26927,32,#FF8F00,"271,4 M€",90 132 aides,26 927 entreprises
Société par actions simplifiée,147145985.79,49070,13652,32,#6D4C41,"147,1 M€",49 070 aides,13 652 entreprises
Autres Catégories Juridiques,27967796.05,9546,2951,32,#AAAAAA,"28,0 M€",9 546 aides,2 951 entreprises
Entrepreneur individuel,365049829.48,225053,69432,44,#E53935,"365,0 M€",225 053 aides,69 432 entreprises
Société à responsabilité limitée (SARL),333578464.66,109173,33432,44,#FF8F00,"333,6 M€",109 173 aides,33 432 entreprises
Société par actions simplifiée,160984382.56,52430,15674,44,#6D4C41,"161,0 M€",52 430 aides,15 674 entreprises
Autres Catégories Juridiques,65252636.00,17815,7746,44,#AAAAAA,"65,3 M€",17 815 aides,7 746 entreprises
Société à responsabilité limitée (SARL),259699256.96,84281,26375,52,#FF8F00,"259,7 M€",84 281 aides,26 375 entreprises
Entrepreneur individuel,254284564.00,163048,51253,52,#E53935,"254,3 M€",163 048 aides,51 253 entreprises
Société par actions simplifiée,73653092.55,22813,6743,52,#6D4C41,"73,7 M€",22 813 aides,6 743 entreprises
Autres Catégories Juridiques,25918559.00,9427,3003,52,#AAAAAA,"25,9 M€",9 427 aides,3 003 entreprises
Société à responsabilité limitée (SARL),252741965.98,77924,23536,53,#FF8F00,"252,7 M€",77 924 aides,23 536 entreprises
Entrepreneur individuel,237278781.84,148234,47167,53,#E53935,"237,3 M€",148 234 aides,47 167 entreprises
Société par actions simplifiée,58251857.42,17012,5182,53,#6D4C41,"58,3 M€",17 012 aides,5 182 entreprises
Autres Catégories Juridiques,27731082.30,9264,2766,53,#AAAAAA,"27,7 M€",9 264 aides,2 766 entreprises
Entrepreneur individuel,549685251.96,362524,112370,75,#E53935,"549,7 M€",362 524 aides,112 370 entreprises
Société à responsabilité limitée (SARL),444897959.05,146306,44787,75,#FF8F00,"444,9 M€",146 306 aides,44 787 entreprises
Société par actions simplifiée,179461175.98,58874,17207,75,#6D4C41,"179,5 M€",58 874 aides,17 207 entreprises
Autres Catégories Juridiques,50554854.77,20237,6663,75,#AAAAAA,"50,6 M€",20 237 aides,6 663 entreprises
Entrepreneur individuel,614729236.57,414647,123943,76,#E53935,"614,7 M€",414 647 aides,123 943 entreprises
Société à responsabilité limitée (SARL),490093671.92,163979,48139,76,#FF8F00,"490,1 M€",163 979 aides,48 139 entreprises
Société par actions simplifiée,269440809.68,92186,25735,76,#6D4C41,"269,4 M€",92 186 aides,25 735 entreprises
Autres Catégories Juridiques,51549819.23,21722,6625,76,#AAAAAA,"51,5 M€",21 722 aides,6 625 entreprises
Entrepreneur individuel,814114097.65,517032,151405,84,#E53935,"814,1 M€",517 032 aides,151 405 entreprises
Société à responsabilité limitée (SARL),655974030.88,207351,61535,84,#FF8F00,"656,0 M€",207 351 aides,61 535 entreprises
Société par actions simplifiée,348430182.57,109433,31158,84,#6D4C41,"348,4 M€",109 433 aides,31 158 entreprises
Autres Catégories Juridiques,64505947.72,24047,7434,84,#AAAAAA,"64,5 M€",24 047 aides,7 434 entreprises
Entrepreneur individuel,642115256.09,418855,118100,93,#E53935,"642,1 M€",418 855 aides,118 100 entreprises
Société à responsabilité limitée (SARL),528678531.26,171510,48088,93,#FF8F00,"528,7 M€",171 510 aides,48 088 entreprises
Société par actions simplifiée,364878912.72,122674,32286,93,#6D4C41,"364,9 M€",122 674 aides,32 286 entreprises
Autres Catégories Juridiques,46875743.67,17148,4872,93,#AAAAAA,"46,9 M€",17 148 aides,4 872 entreprises
Entrepreneur individuel,55025864.37,32481,9236,94,#E53935,"55,0 M€",32 481 aides,9 236 entreprises
Société à responsabilité limitée (SARL),53561421.73,14673,4044,94,#FF8F00,"53,6 M€",14 673 aides,4 044 entreprises
Société par actions simplifiée,31524701.60,9771,2695,94,#6D4C41,"31,5 M€",9 771 aides,2 695 entreprises
Autres Catégories Juridiques,3805240.25,1639,463,94,#AAAAAA,"3,8 M€",1 639 aides,463 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
