libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,1866541.00,564,96,06,#6D4C41,"1,9 M€",564 aides,96 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,5108784051.20,598258,91082,11,#6D4C41,"5108,8 M€",598 258 aides,91 082 entreprises
Société à responsabilité limitée (SARL),3666999600.57,646694,105119,11,#FF8F00,"3667,0 M€",646 694 aides,105 119 entreprises
Entrepreneur individuel,2310368061.27,1318185,220401,11,#E53935,"2310,4 M€",1 318 185 aides,220 401 entreprises
Autres Catégories Juridiques,850489370.97,50615,8548,11,#AAAAAA,"850,5 M€",50 615 aides,8 548 entreprises
Société à responsabilité limitée (SARL),376286948.52,76666,14927,24,#FF8F00,"376,3 M€",76 666 aides,14 927 entreprises
Entrepreneur individuel,278079035.09,151295,33533,24,#E53935,"278,1 M€",151 295 aides,33 533 entreprises
Société par actions simplifiée,182525105.95,32146,6028,24,#6D4C41,"182,5 M€",32 146 aides,6 028 entreprises
Autres Catégories Juridiques,68346387.25,12378,2513,24,#AAAAAA,"68,3 M€",12 378 aides,2 513 entreprises
Société à responsabilité limitée (SARL),463888432.28,91921,17569,27,#FF8F00,"463,9 M€",91 921 aides,17 569 entreprises
Entrepreneur individuel,320074544.48,176110,38060,27,#E53935,"320,1 M€",176 110 aides,38 060 entreprises
Société par actions simplifiée,207874949.53,35811,6549,27,#6D4C41,"207,9 M€",35 811 aides,6 549 entreprises
Autres Catégories Juridiques,88868936.65,13926,2887,27,#AAAAAA,"88,9 M€",13 926 aides,2 887 entreprises
Société à responsabilité limitée (SARL),508925718.84,97761,18330,28,#FF8F00,"508,9 M€",97 761 aides,18 330 entreprises
Entrepreneur individuel,374734941.70,197319,42637,28,#E53935,"374,7 M€",197 319 aides,42 637 entreprises
Société par actions simplifiée,288548274.14,41485,7212,28,#6D4C41,"288,5 M€",41 485 aides,7 212 entreprises
Autres Catégories Juridiques,85729793.00,14125,2740,28,#AAAAAA,"85,7 M€",14 125 aides,2 740 entreprises
Société à responsabilité limitée (SARL),752461458.85,148268,27886,32,#FF8F00,"752,5 M€",148 268 aides,27 886 entreprises
Société par actions simplifiée,644179121.42,83649,14490,32,#6D4C41,"644,2 M€",83 649 aides,14 490 entreprises
Entrepreneur individuel,567281127.54,321248,67909,32,#E53935,"567,3 M€",321 248 aides,67 909 entreprises
Autres Catégories Juridiques,163160162.05,19203,3635,32,#AAAAAA,"163,2 M€",19 203 aides,3 635 entreprises
Société à responsabilité limitée (SARL),929912783.76,181558,34721,44,#FF8F00,"929,9 M€",181 558 aides,34 721 entreprises
Entrepreneur individuel,640099023.32,332665,71644,44,#E53935,"640,1 M€",332 665 aides,71 644 entreprises
Société par actions simplifiée,581500840.66,90030,16638,44,#6D4C41,"581,5 M€",90 030 aides,16 638 entreprises
Autres Catégories Juridiques,324897925.12,44439,9530,44,#AAAAAA,"324,9 M€",44 439 aides,9 530 entreprises
Société à responsabilité limitée (SARL),713904983.82,138210,27206,52,#FF8F00,"713,9 M€",138 210 aides,27 206 entreprises
Entrepreneur individuel,412144710.00,231198,52409,52,#E53935,"412,1 M€",231 198 aides,52 409 entreprises
Société par actions simplifiée,334424113.63,40588,7275,52,#6D4C41,"334,4 M€",40 588 aides,7 275 entreprises
Autres Catégories Juridiques,117199046.00,18427,3574,52,#AAAAAA,"117,2 M€",18 427 aides,3 574 entreprises
Société à responsabilité limitée (SARL),712572843.83,129880,24285,53,#FF8F00,"712,6 M€",129 880 aides,24 285 entreprises
Entrepreneur individuel,408698656.84,212311,48186,53,#E53935,"408,7 M€",212 311 aides,48 186 entreprises
Société par actions simplifiée,287928451.62,30226,5563,53,#6D4C41,"287,9 M€",30 226 aides,5 563 entreprises
Autres Catégories Juridiques,146803472.30,18375,3303,53,#AAAAAA,"146,8 M€",18 375 aides,3 303 entreprises
Société à responsabilité limitée (SARL),1243986188.05,241472,46367,75,#FF8F00,"1244,0 M€",241 472 aides,46 367 entreprises
Entrepreneur individuel,898947544.96,517962,115382,75,#E53935,"898,9 M€",517 962 aides,115 382 entreprises
Société par actions simplifiée,628559468.51,102488,18403,75,#6D4C41,"628,6 M€",102 488 aides,18 403 entreprises
Autres Catégories Juridiques,281411042.96,41815,8594,75,#AAAAAA,"281,4 M€",41 815 aides,8 594 entreprises
Société à responsabilité limitée (SARL),1327056533.02,270985,49801,76,#FF8F00,"1327,1 M€",270 985 aides,49 801 entreprises
Entrepreneur individuel,993748891.38,598726,127127,76,#E53935,"993,7 M€",598 726 aides,127 127 entreprises
Société par actions simplifiée,838275106.09,157654,27173,76,#6D4C41,"838,3 M€",157 654 aides,27 173 entreprises
Autres Catégories Juridiques,285901347.00,41134,7973,76,#AAAAAA,"285,9 M€",41 134 aides,7 973 entreprises
Société à responsabilité limitée (SARL),1911612131.17,352265,64223,84,#FF8F00,"1911,6 M€",352 265 aides,64 223 entreprises
Société par actions simplifiée,1552585581.49,191848,33397,84,#6D4C41,"1552,6 M€",191 848 aides,33 397 entreprises
Entrepreneur individuel,1441710044.06,770283,155979,84,#E53935,"1441,7 M€",770 283 aides,155 979 entreprises
Autres Catégories Juridiques,749816569.07,46911,9075,84,#AAAAAA,"749,8 M€",46 911 aides,9 075 entreprises
Société à responsabilité limitée (SARL),1511062566.54,288484,49835,93,#FF8F00,"1511,1 M€",288 484 aides,49 835 entreprises
Société par actions simplifiée,1332689647.59,209878,34065,93,#6D4C41,"1332,7 M€",209 878 aides,34 065 entreprises
Entrepreneur individuel,1051143470.09,616023,121246,93,#E53935,"1051,1 M€",616 023 aides,121 246 entreprises
Autres Catégories Juridiques,360244634.62,33354,5812,93,#AAAAAA,"360,2 M€",33 354 aides,5 812 entreprises
Société à responsabilité limitée (SARL),175616453.44,27610,4265,94,#FF8F00,"175,6 M€",27 610 aides,4 265 entreprises
Société par actions simplifiée,109753085.27,18229,2910,94,#6D4C41,"109,8 M€",18 229 aides,2 910 entreprises
Entrepreneur individuel,104885084.37,49556,9529,94,#E53935,"104,9 M€",49 556 aides,9 529 entreprises
Autres Catégories Juridiques,18371836.77,3043,553,94,#AAAAAA,"18,4 M€",3 043 aides,553 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
