libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,1530243.00,561,94,06,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,3677857564.20,587315,90692,11,#6D4C41,"3677,9 M€",587 315 aides,90 692 entreprises
Société à responsabilité limitée (SARL),3408990075.57,636128,104906,11,#FF8F00,"3409,0 M€",636 128 aides,104 906 entreprises
Entrepreneur individuel,2299117660.27,1313111,220337,11,#E53935,"2299,1 M€",1 313 111 aides,220 337 entreprises
Autres Catégories Juridiques,543506507.97,48883,8217,11,#AAAAAA,"543,5 M€",48 883 aides,8 217 entreprises
Société à responsabilité limitée (SARL),367809732.52,75966,14915,24,#FF8F00,"367,8 M€",75 966 aides,14 915 entreprises
Entrepreneur individuel,277540169.09,150980,33530,24,#E53935,"277,5 M€",150 980 aides,33 530 entreprises
Société par actions simplifiée,172452025.95,31857,6017,24,#6D4C41,"172,5 M€",31 857 aides,6 017 entreprises
Autres Catégories Juridiques,60759901.25,12095,2332,24,#AAAAAA,"60,8 M€",12 095 aides,2 332 entreprises
Société à responsabilité limitée (SARL),452047476.28,91048,17557,27,#FF8F00,"452,0 M€",91 048 aides,17 557 entreprises
Entrepreneur individuel,319479463.48,175776,38052,27,#E53935,"319,5 M€",175 776 aides,38 052 entreprises
Société par actions simplifiée,197076808.53,35390,6528,27,#6D4C41,"197,1 M€",35 390 aides,6 528 entreprises
Autres Catégories Juridiques,74723923.07,13641,2745,27,#AAAAAA,"74,7 M€",13 641 aides,2 745 entreprises
Société à responsabilité limitée (SARL),499901745.84,96969,18304,28,#FF8F00,"499,9 M€",96 969 aides,18 304 entreprises
Entrepreneur individuel,374199291.70,196979,42634,28,#E53935,"374,2 M€",196 979 aides,42 634 entreprises
Société par actions simplifiée,247993297.14,40954,7187,28,#6D4C41,"248,0 M€",40 954 aides,7 187 entreprises
Autres Catégories Juridiques,71356775.00,13729,2471,28,#AAAAAA,"71,4 M€",13 729 aides,2 471 entreprises
Société à responsabilité limitée (SARL),730754745.85,146936,27837,32,#FF8F00,"730,8 M€",146 936 aides,27 837 entreprises
Entrepreneur individuel,566595807.54,320755,67903,32,#E53935,"566,6 M€",320 755 aides,67 903 entreprises
Société par actions simplifiée,468007722.42,82842,14448,32,#6D4C41,"468,0 M€",82 842 aides,14 448 entreprises
Autres Catégories Juridiques,119132365.05,18792,3375,32,#AAAAAA,"119,1 M€",18 792 aides,3 375 entreprises
Société à responsabilité limitée (SARL),908002307.76,179904,34685,44,#FF8F00,"908,0 M€",179 904 aides,34 685 entreprises
Entrepreneur individuel,638869553.32,331991,71638,44,#E53935,"638,9 M€",331 991 aides,71 638 entreprises
Société par actions simplifiée,525966224.66,89068,16592,44,#6D4C41,"526,0 M€",89 068 aides,16 592 entreprises
Autres Catégories Juridiques,287960773.12,43765,9314,44,#AAAAAA,"288,0 M€",43 765 aides,9 314 entreprises
Société à responsabilité limitée (SARL),695017986.82,136872,27170,52,#FF8F00,"695,0 M€",136 872 aides,27 170 entreprises
Entrepreneur individuel,411315516.00,230763,52404,52,#E53935,"411,3 M€",230 763 aides,52 404 entreprises
Société par actions simplifiée,267728984.63,40007,7236,52,#6D4C41,"267,7 M€",40 007 aides,7 236 entreprises
Autres Catégories Juridiques,95130039.00,18125,3427,52,#AAAAAA,"95,1 M€",18 125 aides,3 427 entreprises
Société à responsabilité limitée (SARL),690552028.83,128682,24259,53,#FF8F00,"690,6 M€",128 682 aides,24 259 entreprises
Entrepreneur individuel,408078590.84,211931,48181,53,#E53935,"408,1 M€",211 931 aides,48 181 entreprises
Société par actions simplifiée,210391837.62,29793,5528,53,#6D4C41,"210,4 M€",29 793 aides,5 528 entreprises
Autres Catégories Juridiques,122967286.30,17994,3102,53,#AAAAAA,"123,0 M€",17 994 aides,3 102 entreprises
Société à responsabilité limitée (SARL),1209526889.05,239164,46310,75,#FF8F00,"1209,5 M€",239 164 aides,46 310 entreprises
Entrepreneur individuel,897309370.96,517064,115371,75,#E53935,"897,3 M€",517 064 aides,115 371 entreprises
Société par actions simplifiée,573201191.51,101297,18348,75,#6D4C41,"573,2 M€",101 297 aides,18 348 entreprises
Autres Catégories Juridiques,229206024.56,40959,8217,75,#AAAAAA,"229,2 M€",40 959 aides,8 217 entreprises
Société à responsabilité limitée (SARL),1295572324.02,268552,49764,76,#FF8F00,"1295,6 M€",268 552 aides,49 764 entreprises
Entrepreneur individuel,992344888.57,597845,127116,76,#E53935,"992,3 M€",597 845 aides,127 116 entreprises
Société par actions simplifiée,768835719.09,156224,27112,76,#6D4C41,"768,8 M€",156 224 aides,27 112 entreprises
Autres Catégories Juridiques,239207589.46,40415,7617,76,#AAAAAA,"239,2 M€",40 415 aides,7 617 entreprises
Société à responsabilité limitée (SARL),1848056942.17,348332,64154,84,#FF8F00,"1848,1 M€",348 332 aides,64 154 entreprises
Entrepreneur individuel,1438155104.43,768514,155947,84,#E53935,"1438,2 M€",768 514 aides,155 947 entreprises
Société par actions simplifiée,1322816340.49,189072,33257,84,#6D4C41,"1322,8 M€",189 072 aides,33 257 entreprises
Autres Catégories Juridiques,661913209.32,45766,8636,84,#AAAAAA,"661,9 M€",45 766 aides,8 636 entreprises
Société à responsabilité limitée (SARL),1458451943.54,285945,49787,93,#FF8F00,"1458,5 M€",285 945 aides,49 787 entreprises
Société par actions simplifiée,1158879463.59,207798,33983,93,#6D4C41,"1158,9 M€",207 798 aides,33 983 entreprises
Entrepreneur individuel,1048976233.09,614845,121229,93,#E53935,"1049,0 M€",614 845 aides,121 229 entreprises
Autres Catégories Juridiques,241535887.62,32809,5656,93,#AAAAAA,"241,5 M€",32 809 aides,5 656 entreprises
Société à responsabilité limitée (SARL),171078134.44,27461,4262,94,#FF8F00,"171,1 M€",27 461 aides,4 262 entreprises
Société par actions simplifiée,105532871.27,18108,2906,94,#6D4C41,"105,5 M€",18 108 aides,2 906 entreprises
Entrepreneur individuel,104780877.37,49498,9528,94,#E53935,"104,8 M€",49 498 aides,9 528 entreprises
Autres Catégories Juridiques,11863994.77,2982,518,94,#AAAAAA,"11,9 M€",2 982 aides,518 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
