libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,2288873580.27,1302313,220310,11,#E53935,"2288,9 M€",1 302 313 aides,220 310 entreprises
Autres Catégories Juridiques,495572748.97,47695,8206,11,#AAAAAA,"495,6 M€",47 695 aides,8 206 entreprises
Société à responsabilité limitée (SARL),363249366.52,75115,14911,24,#FF8F00,"363,2 M€",75 115 aides,14 911 entreprises
Entrepreneur individuel,276846302.09,150215,33526,24,#E53935,"276,8 M€",150 215 aides,33 526 entreprises
Société par actions simplifiée,168767232.95,31489,6016,24,#6D4C41,"168,8 M€",31 489 aides,6 016 entreprises
Autres Catégories Juridiques,59381639.25,11937,2330,24,#AAAAAA,"59,4 M€",11 937 aides,2 330 entreprises
Société à responsabilité limitée (SARL),447864841.28,89972,17552,27,#FF8F00,"447,9 M€",89 972 aides,17 552 entreprises
Entrepreneur individuel,318720783.48,174895,38046,27,#E53935,"318,7 M€",174 895 aides,38 046 entreprises
Société par actions simplifiée,193695776.53,34968,6519,27,#6D4C41,"193,7 M€",34 968 aides,6 519 entreprises
Autres Catégories Juridiques,72847957.04,13439,2744,27,#AAAAAA,"72,8 M€",13 439 aides,2 744 entreprises
Société à responsabilité limitée (SARL),494634371.84,95873,18297,28,#FF8F00,"494,6 M€",95 873 aides,18 297 entreprises
Entrepreneur individuel,373228930.70,195794,42627,28,#E53935,"373,2 M€",195 794 aides,42 627 entreprises
Société par actions simplifiée,244270095.14,40422,7175,28,#6D4C41,"244,3 M€",40 422 aides,7 175 entreprises
Autres Catégories Juridiques,70233411.00,13557,2471,28,#AAAAAA,"70,2 M€",13 557 aides,2 471 entreprises
Société à responsabilité limitée (SARL),721381385.85,145252,27828,32,#FF8F00,"721,4 M€",145 252 aides,27 828 entreprises
Entrepreneur individuel,565246470.54,319113,67897,32,#E53935,"565,2 M€",319 113 aides,67 897 entreprises
Société par actions simplifiée,459541253.42,81743,14438,32,#6D4C41,"459,5 M€",81 743 aides,14 438 entreprises
Autres Catégories Juridiques,101048866.05,18475,3374,32,#AAAAAA,"101,0 M€",18 475 aides,3 374 entreprises
Société à responsabilité limitée (SARL),899026511.76,177712,34678,44,#FF8F00,"899,0 M€",177 712 aides,34 678 entreprises
Entrepreneur individuel,636909671.32,330083,71632,44,#E53935,"636,9 M€",330 083 aides,71 632 entreprises
Société par actions simplifiée,512458690.66,87875,16577,44,#6D4C41,"512,5 M€",87 875 aides,16 577 entreprises
Autres Catégories Juridiques,279781507.12,42979,9312,44,#AAAAAA,"279,8 M€",42 979 aides,9 312 entreprises
Société à responsabilité limitée (SARL),687793250.82,135197,27164,52,#FF8F00,"687,8 M€",135 197 aides,27 164 entreprises
Entrepreneur individuel,410355184.00,229657,52397,52,#E53935,"410,4 M€",229 657 aides,52 397 entreprises
Société par actions simplifiée,259386985.63,39451,7222,52,#6D4C41,"259,4 M€",39 451 aides,7 222 entreprises
Autres Catégories Juridiques,90592825.00,17859,3426,52,#AAAAAA,"90,6 M€",17 859 aides,3 426 entreprises
Société à responsabilité limitée (SARL),685400285.83,127320,24252,53,#FF8F00,"685,4 M€",127 320 aides,24 252 entreprises
Entrepreneur individuel,407182164.84,210864,48165,53,#E53935,"407,2 M€",210 864 aides,48 165 entreprises
Société par actions simplifiée,202540430.62,29467,5517,53,#6D4C41,"202,5 M€",29 467 aides,5 517 entreprises
Autres Catégories Juridiques,100998672.30,17737,3097,53,#AAAAAA,"101,0 M€",17 737 aides,3 097 entreprises
Société à responsabilité limitée (SARL),1197644935.05,236464,46294,75,#FF8F00,"1197,6 M€",236 464 aides,46 294 entreprises
Entrepreneur individuel,895234719.96,514628,115352,75,#E53935,"895,2 M€",514 628 aides,115 352 entreprises
Société par actions simplifiée,561453228.51,100028,18319,75,#6D4C41,"561,5 M€",100 028 aides,18 319 entreprises
Autres Catégories Juridiques,224696758.56,40365,8210,75,#AAAAAA,"224,7 M€",40 365 aides,8 210 entreprises
Société à responsabilité limitée (SARL),1281399802.02,265363,49749,76,#FF8F00,"1281,4 M€",265 363 aides,49 749 entreprises
Entrepreneur individuel,990094878.57,594984,127108,76,#E53935,"990,1 M€",594 984 aides,127 108 entreprises
Société par actions simplifiée,757063708.42,154338,27090,76,#6D4C41,"757,1 M€",154 338 aides,27 090 entreprises
Autres Catégories Juridiques,234650134.46,39858,7616,76,#AAAAAA,"234,7 M€",39 858 aides,7 616 entreprises
Société à responsabilité limitée (SARL),1824798431.17,344014,64139,84,#FF8F00,"1824,8 M€",344 014 aides,64 139 entreprises
Entrepreneur individuel,1433930982.43,764576,155929,84,#E53935,"1433,9 M€",764 576 aides,155 929 entreprises
Société par actions simplifiée,1273233308.49,186228,33210,84,#6D4C41,"1273,2 M€",186 228 aides,33 210 entreprises
Autres Catégories Juridiques,654179637.32,45165,8630,84,#AAAAAA,"654,2 M€",45 165 aides,8 630 entreprises
Société à responsabilité limitée (SARL),1439547767.54,282687,49767,93,#FF8F00,"1439,5 M€",282 687 aides,49 767 entreprises
Société par actions simplifiée,1128105085.59,205354,33955,93,#6D4C41,"1128,1 M€",205 354 aides,33 955 entreprises
Entrepreneur individuel,1046477589.09,611750,121215,93,#E53935,"1046,5 M€",611 750 aides,121 215 entreprises
Autres Catégories Juridiques,228619527.62,32339,5653,93,#AAAAAA,"228,6 M€",32 339 aides,5 653 entreprises
Société à responsabilité limitée (SARL),169711647.44,27265,4261,94,#FF8F00,"169,7 M€",27 265 aides,4 261 entreprises
Société par actions simplifiée,104736233.27,17936,2905,94,#6D4C41,"104,7 M€",17 936 aides,2 905 entreprises
Entrepreneur individuel,104602457.37,49258,9526,94,#E53935,"104,6 M€",49 258 aides,9 526 entreprises
Autres Catégories Juridiques,11510818.93,2946,514,94,#AAAAAA,"11,5 M€",2 946 aides,514 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
