libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),393882644.82,99341,26766,52,#FF8F00,"393,9 M€",99 341 aides,26 766 entreprises
Entrepreneur individuel,304364851.00,182489,51752,52,#E53935,"304,4 M€",182 489 aides,51 752 entreprises
Société par actions simplifiée,125516021.63,27761,6964,52,#6D4C41,"125,5 M€",27 761 aides,6 964 entreprises
Autres Catégories Juridiques,44759950.00,11902,3213,52,#AAAAAA,"44,8 M€",11 902 aides,3 213 entreprises
Société à responsabilité limitée (SARL),390313932.09,93076,23889,53,#FF8F00,"390,3 M€",93 076 aides,23 889 entreprises
Entrepreneur individuel,295102470.84,167076,47614,53,#E53935,"295,1 M€",167 076 aides,47 614 entreprises
Société par actions simplifiée,102142218.42,20866,5329,53,#6D4C41,"102,1 M€",20 866 aides,5 329 entreprises
Autres Catégories Juridiques,48681732.30,11878,2916,53,#AAAAAA,"48,7 M€",11 878 aides,2 916 entreprises
Société à responsabilité limitée (SARL),686325020.05,173669,45550,75,#FF8F00,"686,3 M€",173 669 aides,45 550 entreprises
Entrepreneur individuel,661580564.96,408483,113819,75,#E53935,"661,6 M€",408 483 aides,113 819 entreprises
Société par actions simplifiée,297315105.98,71580,17727,75,#6D4C41,"297,3 M€",71 580 aides,17 727 entreprises
Autres Catégories Juridiques,95550151.77,25965,7539,75,#AAAAAA,"95,6 M€",25 965 aides,7 539 entreprises
Société à responsabilité limitée (SARL),748176304.14,195849,48987,76,#FF8F00,"748,2 M€",195 849 aides,48 987 entreprises
Entrepreneur individuel,737004852.57,469903,125335,76,#E53935,"737,0 M€",469 903 aides,125 335 entreprises
Société par actions simplifiée,423872242.15,111747,26394,76,#6D4C41,"423,9 M€",111 747 aides,26 394 entreprises
Autres Catégories Juridiques,87446265.23,27008,7163,76,#AAAAAA,"87,4 M€",27 008 aides,7 163 entreprises
Société à responsabilité limitée (SARL),1029331018.83,248357,62929,84,#FF8F00,"1029,3 M€",248 357 aides,62 929 entreprises
Entrepreneur individuel,1005214050.43,592187,153769,84,#E53935,"1005,2 M€",592 187 aides,153 769 entreprises
Société par actions simplifiée,580823416.67,132457,32158,84,#6D4C41,"580,8 M€",132 457 aides,32 158 entreprises
Autres Catégories Juridiques,115994373.45,30067,8052,84,#AAAAAA,"116,0 M€",30 067 aides,8 052 entreprises
Société à responsabilité limitée (SARL),826397057.75,206789,48972,93,#FF8F00,"826,4 M€",206 789 aides,48 972 entreprises
Entrepreneur individuel,776774024.09,479731,119591,93,#E53935,"776,8 M€",479 731 aides,119 591 entreprises
Société par actions simplifiée,582928868.29,149067,33102,93,#6D4C41,"582,9 M€",149 067 aides,33 102 entreprises
Autres Catégories Juridiques,87539329.67,21817,5315,93,#AAAAAA,"87,5 M€",21 817 aides,5 315 entreprises
Société à responsabilité limitée (SARL),92459521.44,18795,4171,94,#FF8F00,"92,5 M€",18 795 aides,4 171 entreprises
Entrepreneur individuel,71661454.37,37759,9378,94,#E53935,"71,7 M€",37 759 aides,9 378 entreprises
Société par actions simplifiée,54830009.27,12330,2799,94,#6D4C41,"54,8 M€",12 330 aides,2 799 entreprises
Autres Catégories Juridiques,6136332.93,2032,486,94,#AAAAAA,"6,1 M€",2 032 aides,486 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
