libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),1831834485.17,345154,64145,84,#FF8F00,"1831,8 M€",345 154 aides,64 145 entreprises
Entrepreneur individuel,1435707800.43,765926,155940,84,#E53935,"1435,7 M€",765 926 aides,155 940 entreprises
Société par actions simplifiée,1290010025.49,187085,33233,84,#6D4C41,"1290,0 M€",187 085 aides,33 233 entreprises
Autres Catégories Juridiques,658107119.32,45390,8633,84,#AAAAAA,"658,1 M€",45 390 aides,8 633 entreprises
Société à responsabilité limitée (SARL),1445275672.54,283466,49778,93,#FF8F00,"1445,3 M€",283 466 aides,49 778 entreprises
Société par actions simplifiée,1139396630.59,205976,33971,93,#6D4C41,"1139,4 M€",205 976 aides,33 971 entreprises
Entrepreneur individuel,1047316987.09,612709,121224,93,#E53935,"1047,3 M€",612 709 aides,121 224 entreprises
Autres Catégories Juridiques,237499742.62,32495,5654,93,#AAAAAA,"237,5 M€",32 495 aides,5 654 entreprises
Société à responsabilité limitée (SARL),170058403.44,27324,4262,94,#FF8F00,"170,1 M€",27 324 aides,4 262 entreprises
Société par actions simplifiée,105179456.27,17988,2905,94,#6D4C41,"105,2 M€",17 988 aides,2 905 entreprises
Entrepreneur individuel,104647082.37,49327,9527,94,#E53935,"104,6 M€",49 327 aides,9 527 entreprises
Autres Catégories Juridiques,11640342.93,2959,515,94,#AAAAAA,"11,6 M€",2 959 aides,515 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
