libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),2249429819.45,502331,103671,11,#FF8F00,"2249,4 M€",502 331 aides,103 671 entreprises
Société par actions simplifiée,2075483455.20,464798,88955,11,#6D4C41,"2075,5 M€",464 798 aides,88 955 entreprises
Entrepreneur individuel,1967390388.27,1118001,218657,11,#E53935,"1967,4 M€",1 118 001 aides,218 657 entreprises
Autres Catégories Juridiques,232056505.97,36003,7915,11,#AAAAAA,"232,1 M€",36 003 aides,7 915 entreprises
Société à responsabilité limitée (SARL),269461061.52,62616,14788,24,#FF8F00,"269,5 M€",62 616 aides,14 788 entreprises
Entrepreneur individuel,234828493.09,131335,33308,24,#E53935,"234,8 M€",131 335 aides,33 308 entreprises
Société par actions simplifiée,115084603.95,26042,5915,24,#6D4C41,"115,1 M€",26 042 aides,5 915 entreprises
Autres Catégories Juridiques,38790139.25,9283,2248,24,#AAAAAA,"38,8 M€",9 283 aides,2 248 entreprises
Société à responsabilité limitée (SARL),332812569.95,74422,17401,27,#FF8F00,"332,8 M€",74 422 aides,17 401 entreprises
Entrepreneur individuel,270225590.48,152127,37773,27,#E53935,"270,2 M€",152 127 aides,37 773 entreprises
Société par actions simplifiée,137145126.53,28721,6424,27,#6D4C41,"137,1 M€",28 721 aides,6 424 entreprises
Autres Catégories Juridiques,44888215.69,10563,2648,27,#AAAAAA,"44,9 M€",10 563 aides,2 648 entreprises
Société à responsabilité limitée (SARL),369289625.84,79409,18176,28,#FF8F00,"369,3 M€",79 409 aides,18 176 entreprises
Entrepreneur individuel,315359226.70,170645,42362,28,#E53935,"315,4 M€",170 645 aides,42 362 entreprises
Société par actions simplifiée,168394482.70,33092,7059,28,#6D4C41,"168,4 M€",33 092 aides,7 059 entreprises
Autres Catégories Juridiques,48502304.00,10950,2433,28,#AAAAAA,"48,5 M€",10 950 aides,2 433 entreprises
Société à responsabilité limitée (SARL),524562459.85,119490,27606,32,#FF8F00,"524,6 M€",119 490 aides,27 606 entreprises
Entrepreneur individuel,479052686.54,277431,67498,32,#E53935,"479,1 M€",277 431 aides,67 498 entreprises
Société par actions simplifiée,299450535.42,66423,14189,32,#6D4C41,"299,5 M€",66 423 aides,14 189 entreprises
Autres Catégories Juridiques,65866370.05,14395,3288,32,#AAAAAA,"65,9 M€",14 395 aides,3 288 entreprises
Société à responsabilité limitée (SARL),658014236.74,146521,34408,44,#FF8F00,"658,0 M€",146 521 aides,34 408 entreprises
Entrepreneur individuel,529548213.67,284621,71143,44,#E53935,"529,5 M€",284 621 aides,71 143 entreprises
Société par actions simplifiée,341998521.43,71665,16332,44,#6D4C41,"342,0 M€",71 665 aides,16 332 entreprises
Autres Catégories Juridiques,170998689.00,31141,9133,44,#AAAAAA,"171,0 M€",31 141 aides,9 133 entreprises
Société à responsabilité limitée (SARL),509692570.82,112086,26949,52,#FF8F00,"509,7 M€",112 086 aides,26 949 entreprises
Entrepreneur individuel,349442193.00,200509,52072,52,#E53935,"349,4 M€",200 509 aides,52 072 entreprises
Société par actions simplifiée,169114307.63,31924,7058,52,#6D4C41,"169,1 M€",31 924 aides,7 058 entreprises
Autres Catégories Juridiques,61276256.00,14026,3327,52,#AAAAAA,"61,3 M€",14 026 aides,3 327 entreprises
Société à responsabilité limitée (SARL),507112218.83,105658,24037,53,#FF8F00,"507,1 M€",105 658 aides,24 037 entreprises
Entrepreneur individuel,344427356.84,184081,47883,53,#E53935,"344,4 M€",184 081 aides,47 883 entreprises
Société par actions simplifiée,138722771.62,24084,5420,53,#6D4C41,"138,7 M€",24 084 aides,5 420 entreprises
Autres Catégories Juridiques,66925489.30,14030,3020,53,#AAAAAA,"66,9 M€",14 030 aides,3 020 entreprises
Société à responsabilité limitée (SARL),886664621.05,196234,45887,75,#FF8F00,"886,7 M€",196 234 aides,45 887 entreprises
Entrepreneur individuel,761517191.96,449545,114603,75,#E53935,"761,5 M€",449 545 aides,114 603 entreprises
Société par actions simplifiée,393121012.51,82083,17989,75,#6D4C41,"393,1 M€",82 083 aides,17 989 entreprises
Autres Catégories Juridiques,140750197.85,30965,7939,75,#AAAAAA,"140,8 M€",30 965 aides,7 939 entreprises
Société à responsabilité limitée (SARL),962678708.14,221595,49327,76,#FF8F00,"962,7 M€",221 595 aides,49 327 entreprises
Entrepreneur individuel,847314889.57,519799,126286,76,#E53935,"847,3 M€",519 799 aides,126 286 entreprises
Société par actions simplifiée,551872673.15,128083,26723,76,#6D4C41,"551,9 M€",128 083 aides,26 723 entreprises
Autres Catégories Juridiques,148668758.19,31788,7441,76,#AAAAAA,"148,7 M€",31 788 aides,7 441 entreprises
Société à responsabilité limitée (SARL),1332924335.95,281062,63498,84,#FF8F00,"1332,9 M€",281 062 aides,63 498 entreprises
Entrepreneur individuel,1178011098.43,657731,154873,84,#E53935,"1178,0 M€",657 731 aides,154 873 entreprises
Société par actions simplifiée,835712155.09,151044,32595,84,#6D4C41,"835,7 M€",151 044 aides,32 595 entreprises
Autres Catégories Juridiques,352402376.38,35151,8373,84,#AAAAAA,"352,4 M€",35 151 aides,8 373 entreprises
Société à responsabilité limitée (SARL),1072216531.75,235143,49357,93,#FF8F00,"1072,2 M€",235 143 aides,49 357 entreprises
Entrepreneur individuel,893739713.09,532436,120441,93,#E53935,"893,7 M€",532 436 aides,120 441 entreprises
Société par actions simplifiée,781910497.52,170252,33522,93,#6D4C41,"781,9 M€",170 252 aides,33 522 entreprises
Autres Catégories Juridiques,135629811.44,25593,5512,93,#AAAAAA,"135,6 M€",25 593 aides,5 512 entreprises
Société à responsabilité limitée (SARL),126832010.44,22433,4234,94,#FF8F00,"126,8 M€",22 433 aides,4 234 entreprises
Entrepreneur individuel,87637219.37,42762,9481,94,#E53935,"87,6 M€",42 762 aides,9 481 entreprises
Société par actions simplifiée,76050677.27,14715,2859,94,#6D4C41,"76,1 M€",14 715 aides,2 859 entreprises
Autres Catégories Juridiques,8637014.93,2436,500,94,#AAAAAA,"8,6 M€",2 436 aides,500 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
