libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,398754089.24,36494,8410,84,#AAAAAA,"398,8 M€",36 494 aides,8 410 entreprises
Société à responsabilité limitée (SARL),1139213623.09,242989,49433,93,#FF8F00,"1139,2 M€",242 989 aides,49 433 entreprises
Entrepreneur individuel,921612342.09,543777,120596,93,#E53935,"921,6 M€",543 777 aides,120 596 entreprises
Société par actions simplifiée,824490037.15,175356,33589,93,#6D4C41,"824,5 M€",175 356 aides,33 589 entreprises
Autres Catégories Juridiques,149185284.24,26433,5540,93,#AAAAAA,"149,2 M€",26 433 aides,5 540 entreprises
Société à responsabilité limitée (SARL),135121387.44,23330,4240,94,#FF8F00,"135,1 M€",23 330 aides,4 240 entreprises
Entrepreneur individuel,91246440.37,43765,9488,94,#E53935,"91,2 M€",43 765 aides,9 488 entreprises
Société par actions simplifiée,80993798.27,15313,2868,94,#6D4C41,"81,0 M€",15 313 aides,2 868 entreprises
Autres Catégories Juridiques,9224763.93,2524,503,94,#AAAAAA,"9,2 M€",2 524 aides,503 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
