libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,277747385.09,151143,33532,24,#E53935,"277,7 M€",151 143 aides,33 532 entreprises
Société par actions simplifiée,172879283.95,31942,6018,24,#6D4C41,"172,9 M€",31 942 aides,6 018 entreprises
Autres Catégories Juridiques,61555872.25,12135,2332,24,#AAAAAA,"61,6 M€",12 135 aides,2 332 entreprises
Société à responsabilité limitée (SARL),453585830.28,91343,17557,27,#FF8F00,"453,6 M€",91 343 aides,17 557 entreprises
Entrepreneur individuel,319647529.48,175977,38052,27,#E53935,"319,6 M€",175 977 aides,38 052 entreprises
Société par actions simplifiée,199226885.53,35497,6528,27,#6D4C41,"199,2 M€",35 497 aides,6 528 entreprises
Autres Catégories Juridiques,78104567.07,13699,2745,27,#AAAAAA,"78,1 M€",13 699 aides,2 745 entreprises
Société à responsabilité limitée (SARL),501299559.84,97243,18310,28,#FF8F00,"501,3 M€",97 243 aides,18 310 entreprises
Entrepreneur individuel,374371169.70,197161,42635,28,#E53935,"374,4 M€",197 161 aides,42 635 entreprises
Société par actions simplifiée,255486848.14,41095,7187,28,#6D4C41,"255,5 M€",41 095 aides,7 187 entreprises
Autres Catégories Juridiques,71886173.00,13764,2471,28,#AAAAAA,"71,9 M€",13 764 aides,2 471 entreprises
Société à responsabilité limitée (SARL),733066325.85,147357,27841,32,#FF8F00,"733,1 M€",147 357 aides,27 841 entreprises
Entrepreneur individuel,566849165.54,321067,67903,32,#E53935,"566,8 M€",321 067 aides,67 903 entreprises
Société par actions simplifiée,470816361.42,83098,14452,32,#6D4C41,"470,8 M€",83 098 aides,14 452 entreprises
Autres Catégories Juridiques,119818648.05,18861,3375,32,#AAAAAA,"119,8 M€",18 861 aides,3 375 entreprises
Société à responsabilité limitée (SARL),910817677.76,180444,34688,44,#FF8F00,"910,8 M€",180 444 aides,34 688 entreprises
Entrepreneur individuel,639328403.32,332339,71639,44,#E53935,"639,3 M€",332 339 aides,71 639 entreprises
Société par actions simplifiée,529420794.66,89357,16597,44,#6D4C41,"529,4 M€",89 357 aides,16 597 entreprises
Autres Catégories Juridiques,291131370.12,43995,9316,44,#AAAAAA,"291,1 M€",43 995 aides,9 316 entreprises
Société à responsabilité limitée (SARL),697361142.82,137222,27172,52,#FF8F00,"697,4 M€",137 222 aides,27 172 entreprises
Entrepreneur individuel,411475049.00,230976,52404,52,#E53935,"411,5 M€",230 976 aides,52 404 entreprises
Société par actions simplifiée,271008390.63,40147,7244,52,#6D4C41,"271,0 M€",40 147 aides,7 244 entreprises
Autres Catégories Juridiques,105753761.00,18183,3428,52,#AAAAAA,"105,8 M€",18 183 aides,3 428 entreprises
Société à responsabilité limitée (SARL),692693033.83,129008,24263,53,#FF8F00,"692,7 M€",129 008 aides,24 263 entreprises
Entrepreneur individuel,408241017.84,212138,48184,53,#E53935,"408,2 M€",212 138 aides,48 184 entreprises
Société par actions simplifiée,214081683.62,29897,5529,53,#6D4C41,"214,1 M€",29 897 aides,5 529 entreprises
Autres Catégories Juridiques,124009622.30,18055,3102,53,#AAAAAA,"124,0 M€",18 055 aides,3 102 entreprises
Société à responsabilité limitée (SARL),1213838172.05,239832,46313,75,#FF8F00,"1213,8 M€",239 832 aides,46 313 entreprises
Entrepreneur individuel,897771383.96,517536,115375,75,#E53935,"897,8 M€",517 536 aides,115 375 entreprises
Société par actions simplifiée,579455474.51,101653,18358,75,#6D4C41,"579,5 M€",101 653 aides,18 358 entreprises
Autres Catégories Juridiques,238404546.56,41170,8218,75,#AAAAAA,"238,4 M€",41 170 aides,8 218 entreprises
Société à responsabilité limitée (SARL),1300042786.02,269302,49768,76,#FF8F00,"1300,0 M€",269 302 aides,49 768 entreprises
Entrepreneur individuel,992725222.57,598345,127117,76,#E53935,"992,7 M€",598 345 aides,127 117 entreprises
Société par actions simplifiée,773982354.09,156654,27119,76,#6D4C41,"774,0 M€",156 654 aides,27 119 entreprises
Autres Catégories Juridiques,239943880.46,40532,7618,76,#AAAAAA,"239,9 M€",40 532 aides,7 618 entreprises
Société à responsabilité limitée (SARL),1857915784.17,349496,64166,84,#FF8F00,"1857,9 M€",349 496 aides,64 166 entreprises
Entrepreneur individuel,1438996876.43,769281,155954,84,#E53935,"1439,0 M€",769 281 aides,155 954 entreprises
Société par actions simplifiée,1336655635.49,189858,33270,84,#6D4C41,"1336,7 M€",189 858 aides,33 270 entreprises
Autres Catégories Juridiques,667458016.32,45988,8643,84,#AAAAAA,"667,5 M€",45 988 aides,8 643 entreprises
Société à responsabilité limitée (SARL),1462641804.54,286706,49797,93,#FF8F00,"1462,6 M€",286 706 aides,49 797 entreprises
Société par actions simplifiée,1166519263.59,208342,33987,93,#6D4C41,"1166,5 M€",208 342 aides,33 987 entreprises
Entrepreneur individuel,1049593221.09,615463,121233,93,#E53935,"1049,6 M€",615 463 aides,121 233 entreprises
Autres Catégories Juridiques,243480339.62,32953,5657,93,#AAAAAA,"243,5 M€",32 953 aides,5 657 entreprises
Société à responsabilité limitée (SARL),171596003.44,27523,4262,94,#FF8F00,"171,6 M€",27 523 aides,4 262 entreprises
Société par actions simplifiée,106054714.27,18148,2907,94,#6D4C41,"106,1 M€",18 148 aides,2 907 entreprises
Entrepreneur individuel,104806378.37,49532,9528,94,#E53935,"104,8 M€",49 532 aides,9 528 entreprises
Autres Catégories Juridiques,11959442.77,2988,518,94,#AAAAAA,"12,0 M€",2 988 aides,518 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
