libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),392364190.82,99132,26759,52,#FF8F00,"392,4 M€",99 132 aides,26 759 entreprises
Entrepreneur individuel,303390804.00,182027,51734,52,#E53935,"303,4 M€",182 027 aides,51 734 entreprises
Société par actions simplifiée,124758424.63,27677,6960,52,#6D4C41,"124,8 M€",27 677 aides,6 960 entreprises
Autres Catégories Juridiques,44251634.00,11830,3208,52,#AAAAAA,"44,3 M€",11 830 aides,3 208 entreprises
Société à responsabilité limitée (SARL),388447724.09,92879,23884,53,#FF8F00,"388,4 M€",92 879 aides,23 884 entreprises
Entrepreneur individuel,294070790.84,166628,47600,53,#E53935,"294,1 M€",166 628 aides,47 600 entreprises
Société par actions simplifiée,101636066.42,20796,5325,53,#6D4C41,"101,6 M€",20 796 aides,5 325 entreprises
Autres Catégories Juridiques,48220145.30,11819,2915,53,#AAAAAA,"48,2 M€",11 819 aides,2 915 entreprises
Société à responsabilité limitée (SARL),683090082.05,173244,45541,75,#FF8F00,"683,1 M€",173 244 aides,45 541 entreprises
Entrepreneur individuel,659517526.96,407399,113777,75,#E53935,"659,5 M€",407 399 aides,113 777 entreprises
Société par actions simplifiée,295693518.98,71342,17721,75,#6D4C41,"295,7 M€",71 342 aides,17 721 entreprises
Autres Catégories Juridiques,94196817.77,25809,7522,75,#AAAAAA,"94,2 M€",25 809 aides,7 522 entreprises
Société à responsabilité limitée (SARL),744178169.14,195336,48969,76,#FF8F00,"744,2 M€",195 336 aides,48 969 entreprises
Entrepreneur individuel,734597396.57,468567,125276,76,#E53935,"734,6 M€",468 567 aides,125 276 entreprises
Société par actions simplifiée,421059322.15,111373,26373,76,#6D4C41,"421,1 M€",111 373 aides,26 373 entreprises
Autres Catégories Juridiques,86819654.23,26885,7154,76,#AAAAAA,"86,8 M€",26 885 aides,7 154 entreprises
Société à responsabilité limitée (SARL),1023586547.83,247721,62911,84,#FF8F00,"1023,6 M€",247 721 aides,62 911 entreprises
Entrepreneur individuel,1001265389.65,590463,153725,84,#E53935,"1001,3 M€",590 463 aides,153 725 entreprises
Société par actions simplifiée,576868428.67,132017,32145,84,#6D4C41,"576,9 M€",132 017 aides,32 145 entreprises
Autres Catégories Juridiques,114964709.45,29931,8048,84,#AAAAAA,"115,0 M€",29 931 aides,8 048 entreprises
Société à responsabilité limitée (SARL),822253422.75,206243,48952,93,#FF8F00,"822,3 M€",206 243 aides,48 952 entreprises
Entrepreneur individuel,773833639.09,478298,119549,93,#E53935,"773,8 M€",478 298 aides,119 549 entreprises
Société par actions simplifiée,579431617.29,148614,33089,93,#6D4C41,"579,4 M€",148 614 aides,33 089 entreprises
Autres Catégories Juridiques,86306829.67,21696,5305,93,#AAAAAA,"86,3 M€",21 696 aides,5 305 entreprises
Société à responsabilité limitée (SARL),91847567.44,18747,4162,94,#FF8F00,"91,8 M€",18 747 aides,4 162 entreprises
Entrepreneur individuel,71467432.37,37663,9376,94,#E53935,"71,5 M€",37 663 aides,9 376 entreprises
Société par actions simplifiée,54589450.27,12294,2798,94,#6D4C41,"54,6 M€",12 294 aides,2 798 entreprises
Autres Catégories Juridiques,6087880.93,2027,485,94,#AAAAAA,"6,1 M€",2 027 aides,485 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
