libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),353224497.02,145307,46836,76,#FF8F00,"353,2 M€",145 307 aides,46 836 entreprises
Société par actions simplifiée,191695478.39,80966,24662,76,#6D4C41,"191,7 M€",80 966 aides,24 662 entreprises
Autres Catégories Juridiques,37580126.23,19041,6104,76,#AAAAAA,"37,6 M€",19 041 aides,6 104 entreprises
Entrepreneur individuel,704950628.66,469414,148225,84,#E53935,"705,0 M€",469 414 aides,148 225 entreprises
Société à responsabilité limitée (SARL),468181336.35,183183,59572,84,#FF8F00,"468,2 M€",183 183 aides,59 572 entreprises
Société par actions simplifiée,235289531.79,95969,29637,84,#6D4C41,"235,3 M€",95 969 aides,29 637 entreprises
Autres Catégories Juridiques,44430571.72,20743,6717,84,#AAAAAA,"44,4 M€",20 743 aides,6 717 entreprises
Entrepreneur individuel,562751501.09,381383,115911,93,#E53935,"562,8 M€",381 383 aides,115 911 entreprises
Société à responsabilité limitée (SARL),380816970.89,151732,46727,93,#FF8F00,"380,8 M€",151 732 aides,46 727 entreprises
Société par actions simplifiée,262067077.61,108270,30946,93,#6D4C41,"262,1 M€",108 270 aides,30 946 entreprises
Autres Catégories Juridiques,32924719.67,14935,4477,93,#AAAAAA,"32,9 M€",14 935 aides,4 477 entreprises
Entrepreneur individuel,46058127.35,29412,9078,94,#E53935,"46,1 M€",29 412 aides,9 078 entreprises
Société à responsabilité limitée (SARL),33801528.73,12325,3811,94,#FF8F00,"33,8 M€",12 325 aides,3 811 entreprises
Société par actions simplifiée,21497033.60,8420,2548,94,#6D4C41,"21,5 M€",8 420 aides,2 548 entreprises
Autres Catégories Juridiques,2894675.25,1442,427,94,#AAAAAA,"2,9 M€",1 442 aides,427 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
