libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,53880390.23,22131,6697,76,#AAAAAA,"53,9 M€",22 131 aides,6 697 entreprises
Entrepreneur individuel,823666626.65,520888,151767,84,#E53935,"823,7 M€",520 888 aides,151 767 entreprises
Société à responsabilité limitée (SARL),672394112.70,209287,61761,84,#FF8F00,"672,4 M€",209 287 aides,61 761 entreprises
Société par actions simplifiée,360734401.24,110598,31334,84,#6D4C41,"360,7 M€",110 598 aides,31 334 entreprises
Autres Catégories Juridiques,68322183.72,24524,7532,84,#AAAAAA,"68,3 M€",24 524 aides,7 532 entreprises
Entrepreneur individuel,648735914.09,421750,118366,93,#E53935,"648,7 M€",421 750 aides,118 366 entreprises
Société à responsabilité limitée (SARL),539370697.12,172996,48212,93,#FF8F00,"539,4 M€",172 996 aides,48 212 entreprises
Société par actions simplifiée,377555873.72,124049,32438,93,#6D4C41,"377,6 M€",124 049 aides,32 438 entreprises
Autres Catégories Juridiques,49583366.67,17548,4961,93,#AAAAAA,"49,6 M€",17 548 aides,4 961 entreprises
Entrepreneur individuel,55771126.37,32682,9265,94,#E53935,"55,8 M€",32 682 aides,9 265 entreprises
Société à responsabilité limitée (SARL),54635000.73,14795,4056,94,#FF8F00,"54,6 M€",14 795 aides,4 056 entreprises
Société par actions simplifiée,32807106.60,9875,2709,94,#6D4C41,"32,8 M€",9 875 aides,2 709 entreprises
Autres Catégories Juridiques,4053769.25,1672,467,94,#AAAAAA,"4,1 M€",1 672 aides,467 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
