libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,362925024.48,224269,69351,44,#E53935,"362,9 M€",224 269 aides,69 351 entreprises
Société à responsabilité limitée (SARL),329969194.66,108758,33391,44,#FF8F00,"330,0 M€",108 758 aides,33 391 entreprises
Société par actions simplifiée,158428112.56,52174,15634,44,#6D4C41,"158,4 M€",52 174 aides,15 634 entreprises
Autres Catégories Juridiques,63812738.00,17584,7699,44,#AAAAAA,"63,8 M€",17 584 aides,7 699 entreprises
Société à responsabilité limitée (SARL),257363363.84,83983,26353,52,#FF8F00,"257,4 M€",83 983 aides,26 353 entreprises
Entrepreneur individuel,253137986.00,162620,51214,52,#E53935,"253,1 M€",162 620 aides,51 214 entreprises
Société par actions simplifiée,72644113.55,22719,6737,52,#6D4C41,"72,6 M€",22 719 aides,6 737 entreprises
Autres Catégories Juridiques,25356235.00,9355,2994,52,#AAAAAA,"25,4 M€",9 355 aides,2 994 entreprises
Société à responsabilité limitée (SARL),250173191.98,77640,23520,53,#FF8F00,"250,2 M€",77 640 aides,23 520 entreprises
Entrepreneur individuel,236050709.84,147795,47141,53,#E53935,"236,1 M€",147 795 aides,47 141 entreprises
Société par actions simplifiée,57327912.42,16929,5174,53,#6D4C41,"57,3 M€",16 929 aides,5 174 entreprises
Autres Catégories Juridiques,27248660.30,9179,2756,53,#AAAAAA,"27,2 M€",9 179 aides,2 756 entreprises
Entrepreneur individuel,546856096.96,361360,112240,75,#E53935,"546,9 M€",361 360 aides,112 240 entreprises
Société à responsabilité limitée (SARL),440107981.05,145729,44736,75,#FF8F00,"440,1 M€",145 729 aides,44 736 entreprises
Société par actions simplifiée,176803343.98,58563,17166,75,#6D4C41,"176,8 M€",58 563 aides,17 166 entreprises
Autres Catégories Juridiques,49255043.77,20016,6602,75,#AAAAAA,"49,3 M€",20 016 aides,6 602 entreprises
Entrepreneur individuel,611218975.57,413215,123828,76,#E53935,"611,2 M€",413 215 aides,123 828 entreprises
Société à responsabilité limitée (SARL),485188162.62,163311,48084,76,#FF8F00,"485,2 M€",163 311 aides,48 084 entreprises
Société par actions simplifiée,265228113.68,91685,25677,76,#6D4C41,"265,2 M€",91 685 aides,25 677 entreprises
Autres Catégories Juridiques,50555815.23,21532,6599,76,#AAAAAA,"50,6 M€",21 532 aides,6 599 entreprises
Entrepreneur individuel,809136104.65,515052,151246,84,#E53935,"809,1 M€",515 052 aides,151 246 entreprises
Société à responsabilité limitée (SARL),647188489.70,206302,61441,84,#FF8F00,"647,2 M€",206 302 aides,61 441 entreprises
Société par actions simplifiée,341637379.57,108771,31076,84,#6D4C41,"341,6 M€",108 771 aides,31 076 entreprises
Autres Catégories Juridiques,62899733.72,23825,7397,84,#AAAAAA,"62,9 M€",23 825 aides,7 397 entreprises
Entrepreneur individuel,637804358.09,417056,117949,93,#E53935,"637,8 M€",417 056 aides,117 949 entreprises
Société à responsabilité limitée (SARL),522277732.77,170644,48025,93,#FF8F00,"522,3 M€",170 644 aides,48 025 entreprises
Société par actions simplifiée,358838498.72,121880,32216,93,#6D4C41,"358,8 M€",121 880 aides,32 216 entreprises
Autres Catégories Juridiques,45160483.67,16941,4844,93,#AAAAAA,"45,2 M€",16 941 aides,4 844 entreprises
Entrepreneur individuel,54473260.37,32326,9224,94,#E53935,"54,5 M€",32 326 aides,9 224 entreprises
Société à responsabilité limitée (SARL),52144489.73,14532,4031,94,#FF8F00,"52,1 M€",14 532 aides,4 031 entreprises
Société par actions simplifiée,30999080.60,9692,2682,94,#6D4C41,"31,0 M€",9 692 aides,2 682 entreprises
Autres Catégories Juridiques,3732194.25,1621,459,94,#AAAAAA,"3,7 M€",1 621 aides,459 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
