libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4606359919.20,595374,90913,11,#6D4C41,"4606,4 M€",595 374 aides,90 913 entreprises
Société à responsabilité limitée (SARL),3586241523.57,644026,105017,11,#FF8F00,"3586,2 M€",644 026 aides,105 017 entreprises
Entrepreneur individuel,2307762183.27,1317529,220390,11,#E53935,"2307,8 M€",1 317 529 aides,220 390 entreprises
Autres Catégories Juridiques,758644917.97,50192,8521,11,#AAAAAA,"758,6 M€",50 192 aides,8 521 entreprises
Société à responsabilité limitée (SARL),373113608.52,76424,14920,24,#FF8F00,"373,1 M€",76 424 aides,14 920 entreprises
Entrepreneur individuel,277959408.09,151266,33533,24,#E53935,"278,0 M€",151 266 aides,33 533 entreprises
Société par actions simplifiée,176013124.95,32060,6022,24,#6D4C41,"176,0 M€",32 060 aides,6 022 entreprises
Autres Catégories Juridiques,66711310.25,12351,2508,24,#AAAAAA,"66,7 M€",12 351 aides,2 508 entreprises
Société à responsabilité limitée (SARL),460341739.28,91636,17562,27,#FF8F00,"460,3 M€",91 636 aides,17 562 entreprises
Entrepreneur individuel,319961115.48,176082,38057,27,#E53935,"320,0 M€",176 082 aides,38 057 entreprises
Société par actions simplifiée,203174562.53,35644,6537,27,#6D4C41,"203,2 M€",35 644 aides,6 537 entreprises
Autres Catégories Juridiques,86494695.10,13893,2883,27,#AAAAAA,"86,5 M€",13 893 aides,2 883 entreprises
Société à responsabilité limitée (SARL),504706676.84,97490,18321,28,#FF8F00,"504,7 M€",97 490 aides,18 321 entreprises
Entrepreneur individuel,374619686.70,197290,42637,28,#E53935,"374,6 M€",197 290 aides,42 637 entreprises
Société par actions simplifiée,282067974.14,41304,7200,28,#6D4C41,"282,1 M€",41 304 aides,7 200 entreprises
Autres Catégories Juridiques,83981748.00,14099,2739,28,#AAAAAA,"84,0 M€",14 099 aides,2 739 entreprises
Société à responsabilité limitée (SARL),742313028.85,147780,27852,32,#FF8F00,"742,3 M€",147 780 aides,27 852 entreprises
Entrepreneur individuel,567154787.54,321200,67908,32,#E53935,"567,2 M€",321 200 aides,67 908 entreprises
Société par actions simplifiée,544712815.42,83385,14469,32,#6D4C41,"544,7 M€",83 385 aides,14 469 entreprises
Autres Catégories Juridiques,139691490.05,19165,3630,32,#AAAAAA,"139,7 M€",19 165 aides,3 630 entreprises
Société à responsabilité limitée (SARL),921404042.76,181099,34708,44,#FF8F00,"921,4 M€",181 099 aides,34 708 entreprises
Entrepreneur individuel,639909940.32,332614,71642,44,#E53935,"639,9 M€",332 614 aides,71 642 entreprises
Société par actions simplifiée,559284158.66,89746,16622,44,#6D4C41,"559,3 M€",89 746 aides,16 622 entreprises
Autres Catégories Juridiques,319265374.12,44379,9525,44,#AAAAAA,"319,3 M€",44 379 aides,9 525 entreprises
Société à responsabilité limitée (SARL),706125848.82,137696,27193,52,#FF8F00,"706,1 M€",137 696 aides,27 193 entreprises
Entrepreneur individuel,411885746.00,231133,52408,52,#E53935,"411,9 M€",231 133 aides,52 408 entreprises
Société par actions simplifiée,298384685.63,40384,7261,52,#6D4C41,"298,4 M€",40 384 aides,7 261 entreprises
Autres Catégories Juridiques,114667317.00,18398,3572,52,#AAAAAA,"114,7 M€",18 398 aides,3 572 entreprises
Société à responsabilité limitée (SARL),700703394.83,129394,24274,53,#FF8F00,"700,7 M€",129 394 aides,24 274 entreprises
Entrepreneur individuel,408533103.84,212268,48186,53,#E53935,"408,5 M€",212 268 aides,48 186 entreprises
Société par actions simplifiée,263833343.62,30054,5544,53,#6D4C41,"263,8 M€",30 054 aides,5 544 entreprises
Autres Catégories Juridiques,145308465.30,18321,3301,53,#AAAAAA,"145,3 M€",18 321 aides,3 301 entreprises
Société à responsabilité limitée (SARL),1230003995.05,240698,46345,75,#FF8F00,"1230,0 M€",240 698 aides,46 345 entreprises
Entrepreneur individuel,898573537.96,517856,115382,75,#E53935,"898,6 M€",517 856 aides,115 382 entreprises
Société par actions simplifiée,615611568.51,102119,18383,75,#6D4C41,"615,6 M€",102 119 aides,18 383 entreprises
Autres Catégories Juridiques,271596044.56,41742,8586,75,#AAAAAA,"271,6 M€",41 742 aides,8 586 entreprises
Société à responsabilité limitée (SARL),1314890301.02,270203,49783,76,#FF8F00,"1314,9 M€",270 203 aides,49 783 entreprises
Entrepreneur individuel,993421733.90,598661,127125,76,#E53935,"993,4 M€",598 661 aides,127 125 entreprises
Société par actions simplifiée,819310615.09,157204,27143,76,#6D4C41,"819,3 M€",157 204 aides,27 143 entreprises
Autres Catégories Juridiques,283517086.50,41041,7967,76,#AAAAAA,"283,5 M€",41 041 aides,7 967 entreprises
Société à responsabilité limitée (SARL),1892500458.17,351266,64201,84,#FF8F00,"1892,5 M€",351 266 aides,64 201 entreprises
Société par actions simplifiée,1469355449.49,191072,33340,84,#6D4C41,"1469,4 M€",191 072 aides,33 340 entreprises
Entrepreneur individuel,1440698937.06,770064,155973,84,#E53935,"1440,7 M€",770 064 aides,155 973 entreprises
Autres Catégories Juridiques,737643178.07,46684,9047,84,#AAAAAA,"737,6 M€",46 684 aides,9 047 entreprises
Société à responsabilité limitée (SARL),1492286138.54,287713,49818,93,#FF8F00,"1492,3 M€",287 713 aides,49 818 entreprises
Société par actions simplifiée,1239196759.59,209183,34019,93,#6D4C41,"1239,2 M€",209 183 aides,34 019 entreprises
Entrepreneur individuel,1050756368.09,615931,121243,93,#E53935,"1050,8 M€",615 931 aides,121 243 entreprises
Autres Catégories Juridiques,286764737.62,33265,5803,93,#AAAAAA,"286,8 M€",33 265 aides,5 803 entreprises
Société à responsabilité limitée (SARL),174729347.44,27583,4263,94,#FF8F00,"174,7 M€",27 583 aides,4 263 entreprises
Société par actions simplifiée,108290569.27,18195,2907,94,#6D4C41,"108,3 M€",18 195 aides,2 907 entreprises
Entrepreneur individuel,104834148.37,49551,9528,94,#E53935,"104,8 M€",49 551 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
