libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),1632121627.66,431355,102030,11,#FF8F00,"1632,1 M€",431 355 aides,102 030 entreprises
Société par actions simplifiée,1460864478.20,398668,86859,11,#6D4C41,"1460,9 M€",398 668 aides,86 859 entreprises
Autres Catégories Juridiques,145994979.97,29223,7583,11,#AAAAAA,"146,0 M€",29 223 aides,7 583 entreprises
Société à responsabilité limitée (SARL),199799024.52,54338,14610,24,#FF8F00,"199,8 M€",54 338 aides,14 610 entreprises
Entrepreneur individuel,198060046.09,117427,33043,24,#E53935,"198,1 M€",117 427 aides,33 043 entreprises
Société par actions simplifiée,82117894.95,22313,5811,24,#6D4C41,"82,1 M€",22 313 aides,5 811 entreprises
Autres Catégories Juridiques,24938576.25,7416,2107,24,#AAAAAA,"24,9 M€",7 416 aides,2 107 entreprises
Société à responsabilité limitée (SARL),241756900.95,63959,17155,27,#FF8F00,"241,8 M€",63 959 aides,17 155 entreprises
Entrepreneur individuel,225212740.48,134735,37411,27,#E53935,"225,2 M€",134 735 aides,37 411 entreprises
Société par actions simplifiée,96375273.53,24290,6297,27,#6D4C41,"96,4 M€",24 290 aides,6 297 entreprises
Autres Catégories Juridiques,27983420.69,8359,2446,27,#AAAAAA,"28,0 M€",8 359 aides,2 446 entreprises
Société à responsabilité limitée (SARL),266204436.19,67851,17967,28,#FF8F00,"266,2 M€",67 851 aides,17 967 entreprises
Entrepreneur individuel,260267222.70,150552,41975,28,#E53935,"260,3 M€",150 552 aides,41 975 entreprises
Société par actions simplifiée,115542399.00,27694,6910,28,#6D4C41,"115,5 M€",27 694 aides,6 910 entreprises
Autres Catégories Juridiques,31972295.00,8733,2343,28,#AAAAAA,"32,0 M€",8 733 aides,2 343 entreprises
Entrepreneur individuel,401339845.54,245129,66909,32,#E53935,"401,3 M€",245 129 aides,66 909 entreprises
Société à responsabilité limitée (SARL),380433138.85,102521,27218,32,#FF8F00,"380,4 M€",102 521 aides,27 218 entreprises
Société par actions simplifiée,210884551.42,56188,13893,32,#6D4C41,"210,9 M€",56 188 aides,13 893 entreprises
Autres Catégories Juridiques,43618622.05,11416,3118,32,#AAAAAA,"43,6 M€",11 416 aides,3 118 entreprises
Société à responsabilité limitée (SARL),476392031.68,125857,33973,44,#FF8F00,"476,4 M€",125 857 aides,33 973 entreprises
Entrepreneur individuel,437849341.67,250968,70348,44,#E53935,"437,8 M€",250 968 aides,70 348 entreprises
Société par actions simplifiée,238679643.56,60723,16048,44,#6D4C41,"238,7 M€",60 723 aides,16 048 entreprises
Autres Catégories Juridiques,106628430.00,23477,8548,44,#AAAAAA,"106,6 M€",23 477 aides,8 548 entreprises
Société à responsabilité limitée (SARL),369930224.82,96440,26673,52,#FF8F00,"369,9 M€",96 440 aides,26 673 entreprises
Entrepreneur individuel,295066099.00,178538,51623,52,#E53935,"295,1 M€",178 538 aides,51 623 entreprises
Société par actions simplifiée,113800356.63,26670,6899,52,#6D4C41,"113,8 M€",26 670 aides,6 899 entreprises
Autres Catégories Juridiques,39379899.00,11167,3157,52,#AAAAAA,"39,4 M€",11 167 aides,3 157 entreprises
Société à responsabilité limitée (SARL),365412879.09,90155,23795,53,#FF8F00,"365,4 M€",90 155 aides,23 795 entreprises
Entrepreneur individuel,284423436.84,163276,47505,53,#E53935,"284,4 M€",163 276 aides,47 505 entreprises
Société par actions simplifiée,93575508.42,20051,5288,53,#6D4C41,"93,6 M€",20 051 aides,5 288 entreprises
Autres Catégories Juridiques,43622095.30,11131,2870,53,#AAAAAA,"43,6 M€",11 131 aides,2 870 entreprises
Société à responsabilité limitée (SARL),641116720.05,168230,45336,75,#FF8F00,"641,1 M€",168 230 aides,45 336 entreprises
Entrepreneur individuel,638957196.96,399107,113440,75,#E53935,"639,0 M€",399 107 aides,113 440 entreprises
Société par actions simplifiée,273279369.98,68749,17590,75,#6D4C41,"273,3 M€",68 749 aides,17 590 entreprises
Autres Catégories Juridiques,82591000.77,24318,7241,75,#AAAAAA,"82,6 M€",24 318 aides,7 241 entreprises
Entrepreneur individuel,711745053.57,458481,124958,76,#E53935,"711,7 M€",458 481 aides,124 958 entreprises
Société à responsabilité limitée (SARL),698307876.14,189056,48761,76,#FF8F00,"698,3 M€",189 056 aides,48 761 entreprises
Société par actions simplifiée,391403239.15,107323,26215,76,#6D4C41,"391,4 M€",107 323 aides,26 215 entreprises
Autres Catégories Juridiques,76111882.23,25362,6984,76,#AAAAAA,"76,1 M€",25 362 aides,6 984 entreprises
Entrepreneur individuel,962442353.65,575825,153263,84,#E53935,"962,4 M€",575 825 aides,153 263 entreprises
Société à responsabilité limitée (SARL),956188912.94,239846,62634,84,#FF8F00,"956,2 M€",239 846 aides,62 634 entreprises
Société par actions simplifiée,533690532.67,127400,31915,84,#6D4C41,"533,7 M€",127 400 aides,31 915 entreprises
Autres Catégories Juridiques,103192852.45,28360,7897,84,#AAAAAA,"103,2 M€",28 360 aides,7 897 entreprises
Société à responsabilité limitée (SARL),771001437.75,199671,48749,93,#FF8F00,"771,0 M€",199 671 aides,48 749 entreprises
Entrepreneur individuel,750276347.09,467607,119218,93,#E53935,"750,3 M€",467 607 aides,119 218 entreprises
Société par actions simplifiée,537816106.29,143451,32907,93,#6D4C41,"537,8 M€",143 451 aides,32 907 entreprises
Autres Catégories Juridiques,76132772.67,20537,5182,93,#AAAAAA,"76,1 M€",20 537 aides,5 182 entreprises
Société à responsabilité limitée (SARL),84454300.44,17976,4133,94,#FF8F00,"84,5 M€",17 976 aides,4 133 entreprises
Entrepreneur individuel,68324073.37,36674,9347,94,#E53935,"68,3 M€",36 674 aides,9 347 entreprises
Société par actions simplifiée,50125649.27,11819,2781,94,#6D4C41,"50,1 M€",11 819 aides,2 781 entreprises
Autres Catégories Juridiques,5610198.93,1941,482,94,#AAAAAA,"5,6 M€",1 941 aides,482 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
