libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),698574598.76,308137,92013,11,#FF8F00,"698,6 M€",308 137 aides,92 013 entreprises
Société par actions simplifiée,624060241.83,288936,76097,11,#6D4C41,"624,1 M€",288 936 aides,76 097 entreprises
Autres Catégories Juridiques,40178402.46,18679,5506,11,#AAAAAA,"40,2 M€",18 679 aides,5 506 entreprises
Entrepreneur individuel,130172422.14,89854,31333,24,#E53935,"130,2 M€",89 854 aides,31 333 entreprises
Société à responsabilité limitée (SARL),86483162.17,39093,13523,24,#FF8F00,"86,5 M€",39 093 aides,13 523 entreprises
Société par actions simplifiée,33413824.23,15686,5088,24,#6D4C41,"33,4 M€",15 686 aides,5 088 entreprises
Autres Catégories Juridiques,8672838.03,4706,1614,24,#AAAAAA,"8,7 M€",4 706 aides,1 614 entreprises
Entrepreneur individuel,143841647.26,101198,35252,27,#E53935,"143,8 M€",101 198 aides,35 252 entreprises
Société à responsabilité limitée (SARL),99114922.31,44772,15619,27,#FF8F00,"99,1 M€",44 772 aides,15 619 entreprises
Société par actions simplifiée,35376303.34,16239,5396,27,#6D4C41,"35,4 M€",16 239 aides,5 396 entreprises
Autres Catégories Juridiques,9256051.69,5280,1877,27,#AAAAAA,"9,3 M€",5 280 aides,1 877 entreprises
Entrepreneur individuel,167017243.30,115043,39673,28,#E53935,"167,0 M€",115 043 aides,39 673 entreprises
Société à responsabilité limitée (SARL),110024016.30,47990,16455,28,#FF8F00,"110,0 M€",47 990 aides,16 455 entreprises
Société par actions simplifiée,42324443.07,18966,6010,28,#6D4C41,"42,3 M€",18 966 aides,6 010 entreprises
Autres Catégories Juridiques,10171540.00,5295,1781,28,#AAAAAA,"10,2 M€",5 295 aides,1 781 entreprises
Entrepreneur individuel,266879224.54,187302,63431,32,#E53935,"266,9 M€",187 302 aides,63 431 entreprises
Société à responsabilité limitée (SARL),166786053.28,73947,25038,32,#FF8F00,"166,8 M€",73 947 aides,25 038 entreprises
Société par actions simplifiée,87135614.28,39829,12176,32,#6D4C41,"87,1 M€",39 829 aides,12 176 entreprises
Autres Catégories Juridiques,14057693.05,7017,2264,32,#AAAAAA,"14,1 M€",7 017 aides,2 264 entreprises
Entrepreneur individuel,263503591.48,183766,63460,44,#E53935,"263,5 M€",183 766 aides,63 460 entreprises
Société à responsabilité limitée (SARL),192020830.70,87325,30429,44,#FF8F00,"192,0 M€",87 325 aides,30 429 entreprises
Société par actions simplifiée,88145523.12,41409,13854,44,#6D4C41,"88,1 M€",41 409 aides,13 854 entreprises
Autres Catégories Juridiques,23136042.00,9766,3755,44,#AAAAAA,"23,1 M€",9 766 aides,3 755 entreprises
Entrepreneur individuel,197950843.00,137897,48914,52,#E53935,"198,0 M€",137 897 aides,48 914 entreprises
Société à responsabilité limitée (SARL),154231852.68,68861,24454,52,#FF8F00,"154,2 M€",68 861 aides,24 454 entreprises
Société par actions simplifiée,38757304.22,18079,5839,52,#6D4C41,"38,8 M€",18 079 aides,5 839 entreprises
Autres Catégories Juridiques,12791300.00,7111,2472,52,#AAAAAA,"12,8 M€",7 111 aides,2 472 entreprises
Entrepreneur individuel,180387919.49,124998,45120,53,#E53935,"180,4 M€",124 998 aides,45 120 entreprises
Société à responsabilité limitée (SARL),145891070.80,62870,21735,53,#FF8F00,"145,9 M€",62 870 aides,21 735 entreprises
Société par actions simplifiée,29698277.06,13278,4431,53,#6D4C41,"29,7 M€",13 278 aides,4 431 entreprises
Autres Catégories Juridiques,13056562.04,6917,2216,53,#AAAAAA,"13,1 M€",6 917 aides,2 216 entreprises
Entrepreneur individuel,428073654.80,305502,107188,75,#E53935,"428,1 M€",305 502 aides,107 188 entreprises
Société à responsabilité limitée (SARL),261141525.50,118921,41508,75,#FF8F00,"261,1 M€",118 921 aides,41 508 entreprises
Société par actions simplifiée,100051049.88,46779,15282,75,#6D4C41,"100,1 M€",46 779 aides,15 282 entreprises
Autres Catégories Juridiques,27600990.77,15600,5516,75,#AAAAAA,"27,6 M€",15 600 aides,5 516 entreprises
Entrepreneur individuel,479360789.79,345686,118262,76,#E53935,"479,4 M€",345 686 aides,118 262 entreprises
Société à responsabilité limitée (SARL),289526780.80,131821,44742,76,#FF8F00,"289,5 M€",131 821 aides,44 742 entreprises
Société par actions simplifiée,156689868.54,73176,23209,76,#6D4C41,"156,7 M€",73 176 aides,23 209 entreprises
Autres Catégories Juridiques,29393619.23,16791,5578,76,#AAAAAA,"29,4 M€",16 791 aides,5 578 entreprises
Entrepreneur individuel,612839844.17,424258,143523,84,#E53935,"612,8 M€",424 258 aides,143 523 entreprises
Société à responsabilité limitée (SARL),372340860.25,164033,56247,84,#FF8F00,"372,3 M€",164 033 aides,56 247 entreprises
Société par actions simplifiée,188315549.38,85891,27526,84,#6D4C41,"188,3 M€",85 891 aides,27 526 entreprises
Autres Catégories Juridiques,32632347.72,17919,5981,84,#AAAAAA,"32,6 M€",17 919 aides,5 981 entreprises
Entrepreneur individuel,495431487.09,346262,112018,93,#E53935,"495,4 M€",346 262 aides,112 018 entreprises
Société à responsabilité limitée (SARL),313274652.36,137633,44525,93,#FF8F00,"313,3 M€",137 633 aides,44 525 entreprises
Société par actions simplifiée,216301368.39,97874,28946,93,#6D4C41,"216,3 M€",97 874 aides,28 946 entreprises
Autres Catégories Juridiques,25161728.67,13055,3977,93,#AAAAAA,"25,2 M€",13 055 aides,3 977 entreprises
Entrepreneur individuel,39925856.35,26844,8826,94,#E53935,"39,9 M€",26 844 aides,8 826 entreprises
Société à responsabilité limitée (SARL),25666965.73,10916,3523,94,#FF8F00,"25,7 M€",10 916 aides,3 523 entreprises
Société par actions simplifiée,16957547.60,7540,2356,94,#6D4C41,"17,0 M€",7 540 aides,2 356 entreprises
Autres Catégories Juridiques,2241579.25,1289,384,94,#AAAAAA,"2,2 M€",1 289 aides,384 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
