libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,7500186.03,4481,1574,24,#AAAAAA,"7,5 M€",4 481 aides,1 574 entreprises
Entrepreneur individuel,130709205.26,97185,35060,27,#E53935,"130,7 M€",97 185 aides,35 060 entreprises
Société à responsabilité limitée (SARL),79857340.31,41842,15352,27,#FF8F00,"79,9 M€",41 842 aides,15 352 entreprises
Société par actions simplifiée,29337995.34,15281,5284,27,#6D4C41,"29,3 M€",15 281 aides,5 284 entreprises
Autres Catégories Juridiques,8172431.69,5047,1833,27,#AAAAAA,"8,2 M€",5 047 aides,1 833 entreprises
Entrepreneur individuel,150723541.30,110325,39425,28,#E53935,"150,7 M€",110 325 aides,39 425 entreprises
Société à responsabilité limitée (SARL),87893394.30,44686,16109,28,#FF8F00,"87,9 M€",44 686 aides,16 109 entreprises
Société par actions simplifiée,35619972.07,17918,5881,28,#6D4C41,"35,6 M€",17 918 aides,5 881 entreprises
Autres Catégories Juridiques,8324138.00,4961,1720,28,#AAAAAA,"8,3 M€",4 961 aides,1 720 entreprises
Entrepreneur individuel,245232316.54,180469,63037,32,#E53935,"245,2 M€",180 469 aides,63 037 entreprises
Société à responsabilité limitée (SARL),136908238.34,69424,24639,32,#FF8F00,"136,9 M€",69 424 aides,24 639 entreprises
Société par actions simplifiée,74733115.49,37786,11911,32,#6D4C41,"74,7 M€",37 786 aides,11 911 entreprises
Autres Catégories Juridiques,11736662.05,6614,2181,32,#AAAAAA,"11,7 M€",6 614 aides,2 181 entreprises
Entrepreneur individuel,238899256.48,176471,62727,44,#E53935,"238,9 M€",176 471 aides,62 727 entreprises
Société à responsabilité limitée (SARL),152644981.70,81194,29811,44,#FF8F00,"152,6 M€",81 194 aides,29 811 entreprises
Société par actions simplifiée,72285334.12,38791,13548,44,#6D4C41,"72,3 M€",38 791 aides,13 548 entreprises
Autres Catégories Juridiques,17390777.00,8842,3242,44,#AAAAAA,"17,4 M€",8 842 aides,3 242 entreprises
Entrepreneur individuel,181159292.00,132901,48650,52,#E53935,"181,2 M€",132 901 aides,48 650 entreprises
Société à responsabilité limitée (SARL),124027553.32,64268,24020,52,#FF8F00,"124,0 M€",64 268 aides,24 020 entreprises
Société par actions simplifiée,32217766.22,17015,5678,52,#6D4C41,"32,2 M€",17 015 aides,5 678 entreprises
Autres Catégories Juridiques,10907923.00,6756,2420,52,#AAAAAA,"10,9 M€",6 756 aides,2 420 entreprises
Entrepreneur individuel,161847453.49,119703,44831,53,#E53935,"161,8 M€",119 703 aides,44 831 entreprises
Société à responsabilité limitée (SARL),111688651.80,57810,21267,53,#FF8F00,"111,7 M€",57 810 aides,21 267 entreprises
Société par actions simplifiée,24041309.06,12367,4288,53,#6D4C41,"24,0 M€",12 367 aides,4 288 entreprises
Autres Catégories Juridiques,10417625.04,6471,2155,53,#AAAAAA,"10,4 M€",6 471 aides,2 155 entreprises
Entrepreneur individuel,396151648.80,294827,106647,75,#E53935,"396,2 M€",294 827 aides,106 647 entreprises
Société à responsabilité limitée (SARL),211421032.50,111239,40757,75,#FF8F00,"211,4 M€",111 239 aides,40 757 entreprises
Société par actions simplifiée,83591681.88,44066,14891,75,#6D4C41,"83,6 M€",44 066 aides,14 891 entreprises
Autres Catégories Juridiques,24349028.77,14931,5420,75,#AAAAAA,"24,3 M€",14 931 aides,5 420 entreprises
Entrepreneur individuel,445574051.79,333615,117611,76,#E53935,"445,6 M€",333 615 aides,117 611 entreprises
Société à responsabilité limitée (SARL),238401394.80,123882,44112,76,#FF8F00,"238,4 M€",123 882 aides,44 112 entreprises
Société par actions simplifiée,132294769.54,69106,22790,76,#6D4C41,"132,3 M€",69 106 aides,22 790 entreprises
Autres Catégories Juridiques,26141379.23,16101,5475,76,#AAAAAA,"26,1 M€",16 101 aides,5 475 entreprises
Entrepreneur individuel,567249924.17,409169,142650,84,#E53935,"567,2 M€",409 169 aides,142 650 entreprises
Société à responsabilité limitée (SARL),301973033.01,153347,55231,84,#FF8F00,"302,0 M€",153 347 aides,55 231 entreprises
Société par actions simplifiée,158892050.23,81015,26878,84,#6D4C41,"158,9 M€",81 015 aides,26 878 entreprises
Autres Catégories Juridiques,28915446.72,17169,5853,84,#AAAAAA,"28,9 M€",17 169 aides,5 853 entreprises
Entrepreneur individuel,462257991.09,334317,111331,93,#E53935,"462,3 M€",334 317 aides,111 331 entreprises
Société à responsabilité limitée (SARL),258381932.36,129214,43782,93,#FF8F00,"258,4 M€",129 214 aides,43 782 entreprises
Société par actions simplifiée,184729947.39,92566,28429,93,#6D4C41,"184,7 M€",92 566 aides,28 429 entreprises
Autres Catégories Juridiques,21873641.67,12373,3851,93,#AAAAAA,"21,9 M€",12 373 aides,3 851 entreprises
Entrepreneur individuel,36852332.35,25982,8774,94,#E53935,"36,9 M€",25 982 aides,8 774 entreprises
Société à responsabilité limitée (SARL),20027728.73,10136,3416,94,#FF8F00,"20,0 M€",10 136 aides,3 416 entreprises
Société par actions simplifiée,13648219.60,6993,2282,94,#6D4C41,"13,6 M€",6 993 aides,2 282 entreprises
Autres Catégories Juridiques,1983673.25,1228,371,94,#AAAAAA,"2,0 M€",1 228 aides,371 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
