libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,51373454.42,16280,5092,53,#6D4C41,"51,4 M€",16 280 aides,5 092 entreprises
Autres Catégories Juridiques,23871448.30,8760,2681,53,#AAAAAA,"23,9 M€",8 760 aides,2 681 entreprises
Entrepreneur individuel,527611266.96,353422,111709,75,#E53935,"527,6 M€",353 422 aides,111 709 entreprises
Société à responsabilité limitée (SARL),404248213.05,140919,44356,75,#FF8F00,"404,2 M€",140 919 aides,44 356 entreprises
Société par actions simplifiée,160408612.03,56479,16963,75,#6D4C41,"160,4 M€",56 479 aides,16 963 entreprises
Autres Catégories Juridiques,44582149.77,19256,6473,75,#AAAAAA,"44,6 M€",19 256 aides,6 473 entreprises
Entrepreneur individuel,589753850.57,403298,123225,76,#E53935,"589,8 M€",403 298 aides,123 225 entreprises
Société à responsabilité limitée (SARL),445257887.59,157727,47723,76,#FF8F00,"445,3 M€",157 727 aides,47 723 entreprises
Société par actions simplifiée,240972978.68,88251,25405,76,#6D4C41,"241,0 M€",88 251 aides,25 405 entreprises
Autres Catégories Juridiques,45911341.23,20751,6481,76,#AAAAAA,"45,9 M€",20 751 aides,6 481 entreprises
Entrepreneur individuel,776819730.66,501479,150357,84,#E53935,"776,8 M€",501 479 aides,150 357 entreprises
Société à responsabilité limitée (SARL),590595418.29,198897,60900,84,#FF8F00,"590,6 M€",198 897 aides,60 900 entreprises
Société par actions simplifiée,306309559.02,104705,30671,84,#6D4C41,"306,3 M€",104 705 aides,30 671 entreprises
Autres Catégories Juridiques,57391114.72,22853,7243,84,#AAAAAA,"57,4 M€",22 853 aides,7 243 entreprises
Entrepreneur individuel,614526338.09,406433,117320,93,#E53935,"614,5 M€",406 433 aides,117 320 entreprises
Société à responsabilité limitée (SARL),478989398.38,164606,47625,93,#FF8F00,"479,0 M€",164 606 aides,47 625 entreprises
Société par actions simplifiée,328649127.72,117493,31861,93,#6D4C41,"328,6 M€",117 493 aides,31 861 entreprises
Autres Catégories Juridiques,40970443.67,16332,4757,93,#AAAAAA,"41,0 M€",16 332 aides,4 757 entreprises
Entrepreneur individuel,51873099.35,31422,9184,94,#E53935,"51,9 M€",31 422 aides,9 184 entreprises
Société à responsabilité limitée (SARL),46288200.73,13836,3979,94,#FF8F00,"46,3 M€",13 836 aides,3 979 entreprises
Société par actions simplifiée,27754024.60,9240,2634,94,#6D4C41,"27,8 M€",9 240 aides,2 634 entreprises
Autres Catégories Juridiques,3413868.25,1547,446,94,#AAAAAA,"3,4 M€",1 547 aides,446 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
