libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,353452228.54,226395,66557,32,#E53935,"353,5 M€",226 395 aides,66 557 entreprises
Société à responsabilité limitée (SARL),291575376.85,92261,27018,32,#FF8F00,"291,6 M€",92 261 aides,27 018 entreprises
Société par actions simplifiée,158313461.79,50342,13723,32,#6D4C41,"158,3 M€",50 342 aides,13 723 entreprises
Autres Catégories Juridiques,30968204.05,9896,2998,32,#AAAAAA,"31,0 M€",9 896 aides,2 998 entreprises
Entrepreneur individuel,377903447.48,229605,69664,44,#E53935,"377,9 M€",229 605 aides,69 664 entreprises
Société à responsabilité limitée (SARL),357940834.66,111980,33560,44,#FF8F00,"357,9 M€",111 980 aides,33 560 entreprises
Société par actions simplifiée,175918468.56,53915,15781,44,#6D4C41,"175,9 M€",53 915 aides,15 781 entreprises
Autres Catégories Juridiques,72392129.00,19004,7991,44,#AAAAAA,"72,4 M€",19 004 aides,7 991 entreprises
Société à responsabilité limitée (SARL),278696993.96,86457,26453,52,#FF8F00,"278,7 M€",86 457 aides,26 453 entreprises
Entrepreneur individuel,262212112.00,165872,51350,52,#E53935,"262,2 M€",165 872 aides,51 350 entreprises
Société par actions simplifiée,81906115.55,23573,6797,52,#6D4C41,"81,9 M€",23 573 aides,6 797 entreprises
Autres Catégories Juridiques,28444765.00,9779,3046,52,#AAAAAA,"28,4 M€",9 779 aides,3 046 entreprises
Société à responsabilité limitée (SARL),272135058.98,80026,23594,53,#FF8F00,"272,1 M€",80 026 aides,23 594 entreprises
Entrepreneur individuel,245532752.84,150910,47257,53,#E53935,"245,5 M€",150 910 aides,47 257 entreprises
Société par actions simplifiée,63717248.42,17555,5215,53,#6D4C41,"63,7 M€",17 555 aides,5 215 entreprises
Autres Catégories Juridiques,30779134.30,9634,2798,53,#AAAAAA,"30,8 M€",9 634 aides,2 798 entreprises
Entrepreneur individuel,566260722.96,369282,112696,75,#E53935,"566,3 M€",369 282 aides,112 696 entreprises
Société à responsabilité limitée (SARL),478715746.05,150096,44937,75,#FF8F00,"478,7 M€",150 096 aides,44 937 entreprises
Société par actions simplifiée,195821540.98,60636,17335,75,#6D4C41,"195,8 M€",60 636 aides,17 335 entreprises
Autres Catégories Juridiques,56014035.77,20985,6809,75,#AAAAAA,"56,0 M€",20 985 aides,6 809 entreprises
Entrepreneur individuel,632329547.57,422492,124231,76,#E53935,"632,3 M€",422 492 aides,124 231 entreprises
Société à responsabilité limitée (SARL),526427019.92,168304,48285,76,#FF8F00,"526,4 M€",168 304 aides,48 285 entreprises
Société par actions simplifiée,291282307.68,94857,25871,76,#6D4C41,"291,3 M€",94 857 aides,25 871 entreprises
Autres Catégories Juridiques,55375593.23,22358,6722,76,#AAAAAA,"55,4 M€",22 358 aides,6 722 entreprises
Entrepreneur individuel,840839450.65,527745,151884,84,#E53935,"840,8 M€",527 745 aides,151 884 entreprises
Société à responsabilité limitée (SARL),707417958.70,213070,61861,84,#FF8F00,"707,4 M€",213 070 aides,61 861 entreprises
Société par actions simplifiée,381297159.24,112770,31398,84,#6D4C41,"381,3 M€",112 770 aides,31 398 entreprises
Autres Catégories Juridiques,71675748.72,24860,7570,84,#AAAAAA,"71,7 M€",24 860 aides,7 570 entreprises
Entrepreneur individuel,662633064.09,427769,118441,93,#E53935,"662,6 M€",427 769 aides,118 441 entreprises
Société à responsabilité limitée (SARL),571122639.83,176472,48256,93,#FF8F00,"571,1 M€",176 472 aides,48 256 entreprises
Société par actions simplifiée,397274869.72,126463,32484,93,#6D4C41,"397,3 M€",126 463 aides,32 484 entreprises
Autres Catégories Juridiques,51645402.67,17773,4979,93,#AAAAAA,"51,6 M€",17 773 aides,4 979 entreprises
Société à responsabilité limitée (SARL),57394201.73,15081,4059,94,#FF8F00,"57,4 M€",15 081 aides,4 059 entreprises
Entrepreneur individuel,57189606.37,33126,9271,94,#E53935,"57,2 M€",33 126 aides,9 271 entreprises
Société par actions simplifiée,34987347.60,10078,2716,94,#6D4C41,"35,0 M€",10 078 aides,2 716 entreprises
Autres Catégories Juridiques,4170576.25,1692,467,94,#AAAAAA,"4,2 M€",1 692 aides,467 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
