libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,32563860.25,8427,2199,24,#AAAAAA,"32,6 M€",8 427 aides,2 199 entreprises
Société à responsabilité limitée (SARL),283241201.95,68889,17322,27,#FF8F00,"283,2 M€",68 889 aides,17 322 entreprises
Entrepreneur individuel,245157343.48,142409,37626,27,#E53935,"245,2 M€",142 409 aides,37 626 entreprises
Société par actions simplifiée,115891449.53,26410,6372,27,#6D4C41,"115,9 M€",26 410 aides,6 372 entreprises
Autres Catégories Juridiques,36550075.69,9505,2583,27,#AAAAAA,"36,6 M€",9 505 aides,2 583 entreprises
Société à responsabilité limitée (SARL),311796190.19,73096,18100,28,#FF8F00,"311,8 M€",73 096 aides,18 100 entreprises
Entrepreneur individuel,283599879.70,159103,42184,28,#E53935,"283,6 M€",159 103 aides,42 184 entreprises
Société par actions simplifiée,140584942.00,30187,7004,28,#6D4C41,"140,6 M€",30 187 aides,7 004 entreprises
Autres Catégories Juridiques,40862493.00,9923,2400,28,#AAAAAA,"40,9 M€",9 923 aides,2 400 entreprises
Société à responsabilité limitée (SARL),446564687.85,110447,27441,32,#FF8F00,"446,6 M€",110 447 aides,27 441 entreprises
Entrepreneur individuel,436967205.54,259589,67251,32,#E53935,"437,0 M€",259 589 aides,67 251 entreprises
Société par actions simplifiée,255487601.42,61260,14081,32,#6D4C41,"255,5 M€",61 260 aides,14 081 entreprises
Autres Catégories Juridiques,56032914.05,13076,3239,32,#AAAAAA,"56,0 M€",13 076 aides,3 239 entreprises
Société à responsabilité limitée (SARL),560899917.68,135785,34264,44,#FF8F00,"560,9 M€",135 785 aides,34 264 entreprises
Entrepreneur individuel,482253082.67,266771,70861,44,#E53935,"482,3 M€",266 771 aides,70 861 entreprises
Société par actions simplifiée,287006369.56,66148,16237,44,#6D4C41,"287,0 M€",66 148 aides,16 237 entreprises
Autres Catégories Juridiques,141993304.00,28055,8997,44,#AAAAAA,"142,0 M€",28 055 aides,8 997 entreprises
Société à responsabilité limitée (SARL),432391598.82,103614,26841,52,#FF8F00,"432,4 M€",103 614 aides,26 841 entreprises
Entrepreneur individuel,319166653.00,188397,51875,52,#E53935,"319,2 M€",188 397 aides,51 875 entreprises
Société par actions simplifiée,140858997.63,29241,7005,52,#6D4C41,"140,9 M€",29 241 aides,7 005 entreprises
Autres Catégories Juridiques,51514653.00,12724,3264,52,#AAAAAA,"51,5 M€",12 724 aides,3 264 entreprises
Société à responsabilité limitée (SARL),428308110.83,97249,23952,53,#FF8F00,"428,3 M€",97 249 aides,23 952 entreprises
Entrepreneur individuel,311060249.84,172547,47717,53,#E53935,"311,1 M€",172 547 aides,47 717 entreprises
Société par actions simplifiée,115928435.62,22022,5363,53,#6D4C41,"115,9 M€",22 022 aides,5 363 entreprises
Autres Catégories Juridiques,55187615.30,12698,2959,53,#AAAAAA,"55,2 M€",12 698 aides,2 959 entreprises
Société à responsabilité limitée (SARL),751781557.05,181050,45701,75,#FF8F00,"751,8 M€",181 050 aides,45 701 entreprises
Entrepreneur individuel,693781842.96,421783,114140,75,#E53935,"693,8 M€",421 783 aides,114 140 entreprises
Société par actions simplifiée,329546585.51,75138,17835,75,#6D4C41,"329,5 M€",75 138 aides,17 835 entreprises
Autres Catégories Juridiques,109855647.77,27747,7710,75,#AAAAAA,"109,9 M€",27 747 aides,7 710 entreprises
Société à responsabilité limitée (SARL),820170110.14,204538,49132,76,#FF8F00,"820,2 M€",204 538 aides,49 132 entreprises
Entrepreneur individuel,773670896.57,486639,125725,76,#E53935,"773,7 M€",486 639 aides,125 725 entreprises
Société par actions simplifiée,469430754.15,117484,26530,76,#6D4C41,"469,4 M€",117 484 aides,26 530 entreprises
Autres Catégories Juridiques,111385235.62,28831,7301,76,#AAAAAA,"111,4 M€",28 831 aides,7 301 entreprises
Société à responsabilité limitée (SARL),1137167723.24,259621,63180,84,#FF8F00,"1137,2 M€",259 621 aides,63 180 entreprises
Entrepreneur individuel,1067888920.43,615213,154298,84,#E53935,"1067,9 M€",615 213 aides,154 298 entreprises
Société par actions simplifiée,667828087.99,139149,32357,84,#6D4C41,"667,8 M€",139 149 aides,32 357 entreprises
Autres Catégories Juridiques,157192339.29,32012,8200,84,#AAAAAA,"157,2 M€",32 012 aides,8 200 entreprises
Société à responsabilité limitée (SARL),909945280.75,216403,49132,93,#FF8F00,"909,9 M€",216 403 aides,49 132 entreprises
Entrepreneur individuel,815917328.09,497440,119956,93,#E53935,"815,9 M€",497 440 aides,119 956 entreprises
Société par actions simplifiée,656350777.17,156409,33276,93,#6D4C41,"656,4 M€",156 409 aides,33 276 entreprises
Autres Catégories Juridiques,105944682.01,23175,5405,93,#AAAAAA,"105,9 M€",23 175 aides,5 405 entreprises
Société à responsabilité limitée (SARL),102741651.44,19894,4196,94,#FF8F00,"102,7 M€",19 894 aides,4 196 entreprises
Entrepreneur individuel,76572654.37,39277,9426,94,#E53935,"76,6 M€",39 277 aides,9 426 entreprises
Société par actions simplifiée,61860400.27,13121,2819,94,#6D4C41,"61,9 M€",13 121 aides,2 819 entreprises
Autres Catégories Juridiques,7352745.93,2189,494,94,#AAAAAA,"7,4 M€",2 189 aides,494 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
