libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,252603133.48,145253,37701,27,#E53935,"252,6 M€",145 253 aides,37 701 entreprises
Société par actions simplifiée,124098312.53,27298,6405,27,#6D4C41,"124,1 M€",27 298 aides,6 405 entreprises
Autres Catégories Juridiques,40248020.69,9976,2624,27,#AAAAAA,"40,2 M€",9 976 aides,2 624 entreprises
Société à responsabilité limitée (SARL),331649521.84,75286,18145,28,#FF8F00,"331,6 M€",75 286 aides,18 145 entreprises
Entrepreneur individuel,292369869.70,162383,42266,28,#E53935,"292,4 M€",162 383 aides,42 266 entreprises
Société par actions simplifiée,151723687.70,31300,7041,28,#6D4C41,"151,7 M€",31 300 aides,7 041 entreprises
Autres Catégories Juridiques,44573041.00,10408,2420,28,#AAAAAA,"44,6 M€",10 408 aides,2 420 entreprises
Société à responsabilité limitée (SARL),474478446.85,113837,27531,32,#FF8F00,"474,5 M€",113 837 aides,27 531 entreprises
Entrepreneur individuel,449831420.54,264964,67375,32,#E53935,"449,8 M€",264 964 aides,67 375 entreprises
Société par actions simplifiée,272462827.42,63205,14139,32,#6D4C41,"272,5 M€",63 205 aides,14 139 entreprises
Autres Catégories Juridiques,60549074.05,13672,3267,32,#AAAAAA,"60,5 M€",13 672 aides,3 267 entreprises
Société à responsabilité limitée (SARL),595000103.68,139716,34359,44,#FF8F00,"595,0 M€",139 716 aides,34 359 entreprises
Entrepreneur individuel,497834077.67,272178,71021,44,#E53935,"497,8 M€",272 178 aides,71 021 entreprises
Société par actions simplifiée,307006915.56,68304,16300,44,#6D4C41,"307,0 M€",68 304 aides,16 300 entreprises
Autres Catégories Juridiques,156068526.00,29603,9085,44,#AAAAAA,"156,1 M€",29 603 aides,9 085 entreprises
Société à responsabilité limitée (SARL),457442157.82,106365,26905,52,#FF8F00,"457,4 M€",106 365 aides,26 905 entreprises
Entrepreneur individuel,328048400.00,191824,51966,52,#E53935,"328,0 M€",191 824 aides,51 966 entreprises
Société par actions simplifiée,151693021.63,30213,7038,52,#6D4C41,"151,7 M€",30 213 aides,7 038 entreprises
Autres Catégories Juridiques,56187279.00,13337,3297,52,#AAAAAA,"56,2 M€",13 337 aides,3 297 entreprises
Société à responsabilité limitée (SARL),454951670.83,100025,24007,53,#FF8F00,"455,0 M€",100 025 aides,24 007 entreprises
Entrepreneur individuel,320684614.84,175819,47789,53,#E53935,"320,7 M€",175 819 aides,47 789 entreprises
Société par actions simplifiée,125579908.62,22767,5398,53,#6D4C41,"125,6 M€",22 767 aides,5 398 entreprises
Autres Catégories Juridiques,60896063.30,13347,3000,53,#AAAAAA,"60,9 M€",13 347 aides,3 000 entreprises
Société à responsabilité limitée (SARL),794627251.05,185977,45810,75,#FF8F00,"794,6 M€",185 977 aides,45 810 entreprises
Entrepreneur individuel,714020291.96,429894,114376,75,#E53935,"714,0 M€",429 894 aides,114 376 entreprises
Société par actions simplifiée,353604561.51,77669,17929,75,#6D4C41,"353,6 M€",77 669 aides,17 929 entreprises
Autres Catégories Juridiques,126607533.85,29232,7848,75,#AAAAAA,"126,6 M€",29 232 aides,7 848 entreprises
Société à responsabilité limitée (SARL),868783712.14,210576,49239,76,#FF8F00,"868,8 M€",210 576 aides,49 239 entreprises
Entrepreneur individuel,796523113.57,496574,126013,76,#E53935,"796,5 M€",496 574 aides,126 013 entreprises
Société par actions simplifiée,500915412.15,121440,26637,76,#6D4C41,"500,9 M€",121 440 aides,26 637 entreprises
Autres Catégories Juridiques,136435166.19,30161,7400,76,#AAAAAA,"136,4 M€",30 161 aides,7 400 entreprises
Société à responsabilité limitée (SARL),1212457775.95,267755,63381,84,#FF8F00,"1212,5 M€",267 755 aides,63 381 entreprises
Entrepreneur individuel,1106908747.43,629311,154612,84,#E53935,"1106,9 M€",629 311 aides,154 612 entreprises
Société par actions simplifiée,762390600.08,143817,32500,84,#6D4C41,"762,4 M€",143 817 aides,32 500 entreprises
Autres Catégories Juridiques,333928141.75,33525,8313,84,#AAAAAA,"333,9 M€",33 525 aides,8 313 entreprises
Société à responsabilité limitée (SARL),964454470.75,222963,49270,93,#FF8F00,"964,5 M€",222 963 aides,49 270 entreprises
Entrepreneur individuel,839490969.09,507994,120192,93,#E53935,"839,5 M€",507 994 aides,120 192 entreprises
Société par actions simplifiée,710972765.52,161318,33414,93,#6D4C41,"711,0 M€",161 318 aides,33 414 entreprises
Autres Catégories Juridiques,125453406.44,24293,5470,93,#AAAAAA,"125,5 M€",24 293 aides,5 470 entreprises
Société à responsabilité limitée (SARL),110639335.44,20759,4217,94,#FF8F00,"110,6 M€",20 759 aides,4 217 entreprises
Entrepreneur individuel,79684724.37,40356,9454,94,#E53935,"79,7 M€",40 356 aides,9 454 entreprises
Société par actions simplifiée,65843566.27,13654,2840,94,#6D4C41,"65,8 M€",13 654 aides,2 840 entreprises
Autres Catégories Juridiques,7961297.93,2304,498,94,#AAAAAA,"8,0 M€",2 304 aides,498 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
