libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,54300560.36,11362,2695,27,#AAAAAA,"54,3 M€",11 362 aides,2 695 entreprises
Société à responsabilité limitée (SARL),411422594.84,83954,18240,28,#FF8F00,"411,4 M€",83 954 aides,18 240 entreprises
Entrepreneur individuel,334091214.70,176770,42484,28,#E53935,"334,1 M€",176 770 aides,42 484 entreprises
Société par actions simplifiée,187393561.70,34935,7106,28,#6D4C41,"187,4 M€",34 935 aides,7 106 entreprises
Autres Catégories Juridiques,54190592.00,11687,2449,28,#AAAAAA,"54,2 M€",11 687 aides,2 449 entreprises
Société à responsabilité limitée (SARL),581957349.85,126016,27704,32,#FF8F00,"582,0 M€",126 016 aides,27 704 entreprises
Entrepreneur individuel,504696444.54,286862,67670,32,#E53935,"504,7 M€",286 862 aides,67 670 entreprises
Société par actions simplifiée,347858196.42,70164,14272,32,#6D4C41,"347,9 M€",70 164 aides,14 272 entreprises
Autres Catégories Juridiques,75938336.05,15417,3325,32,#AAAAAA,"75,9 M€",15 417 aides,3 325 entreprises
Société à responsabilité limitée (SARL),726037788.76,154476,34524,44,#FF8F00,"726,0 M€",154 476 aides,34 524 entreprises
Entrepreneur individuel,563674643.32,295855,71387,44,#E53935,"563,7 M€",295 855 aides,71 387 entreprises
Société par actions simplifiée,386605946.72,75743,16414,44,#6D4C41,"386,6 M€",75 743 aides,16 414 entreprises
Autres Catégories Juridiques,199850651.33,34462,9213,44,#AAAAAA,"199,9 M€",34 462 aides,9 213 entreprises
Société à responsabilité limitée (SARL),563589705.82,117934,27042,52,#FF8F00,"563,6 M€",117 934 aides,27 042 entreprises
Entrepreneur individuel,367838880.00,207252,52213,52,#E53935,"367,8 M€",207 252 aides,52 213 entreprises
Société par actions simplifiée,191779413.63,33772,7103,52,#6D4C41,"191,8 M€",33 772 aides,7 103 entreprises
Autres Catégories Juridiques,70451971.00,15094,3366,52,#AAAAAA,"70,5 M€",15 094 aides,3 366 entreprises
Société à responsabilité limitée (SARL),562852696.83,111676,24145,53,#FF8F00,"562,9 M€",111 676 aides,24 145 entreprises
Entrepreneur individuel,364662566.84,190737,48004,53,#E53935,"364,7 M€",190 737 aides,48 004 entreprises
Société par actions simplifiée,156761331.62,25505,5447,53,#6D4C41,"156,8 M€",25 505 aides,5 447 entreprises
Autres Catégories Juridiques,75969699.30,15005,3036,53,#AAAAAA,"76,0 M€",15 005 aides,3 036 entreprises
Société à responsabilité limitée (SARL),981892621.05,206884,46069,75,#FF8F00,"981,9 M€",206 884 aides,46 069 entreprises
Entrepreneur individuel,804842819.96,465620,114930,75,#E53935,"804,8 M€",465 620 aides,114 930 entreprises
Société par actions simplifiée,438524807.51,86745,18109,75,#6D4C41,"438,5 M€",86 745 aides,18 109 entreprises
Autres Catégories Juridiques,162582757.55,33387,8058,75,#AAAAAA,"162,6 M€",33 387 aides,8 058 entreprises
Société à responsabilité limitée (SARL),1059903488.05,233215,49529,76,#FF8F00,"1059,9 M€",233 215 aides,49 529 entreprises
Entrepreneur individuel,892619243.57,538338,126655,76,#E53935,"892,6 M€",538 338 aides,126 655 entreprises
Société par actions simplifiée,610355589.15,134703,26846,76,#6D4C41,"610,4 M€",134 703 aides,26 846 entreprises
Autres Catégories Juridiques,179684029.36,33833,7520,76,#AAAAAA,"179,7 M€",33 833 aides,7 520 entreprises
Société à responsabilité limitée (SARL),1490733756.17,298032,63765,84,#FF8F00,"1490,7 M€",298 032 aides,63 765 entreprises
Entrepreneur individuel,1256490008.43,683980,155300,84,#E53935,"1256,5 M€",683 980 aides,155 300 entreprises
Société par actions simplifiée,958753237.32,159854,32796,84,#6D4C41,"958,8 M€",159 854 aides,32 796 entreprises
Autres Catégories Juridiques,506033174.73,37880,8482,84,#AAAAAA,"506,0 M€",37 880 aides,8 482 entreprises
Société à responsabilité limitée (SARL),1184811317.54,247718,49530,93,#FF8F00,"1184,8 M€",247 718 aides,49 530 entreprises
Entrepreneur individuel,939721284.09,551221,120763,93,#E53935,"939,7 M€",551 221 aides,120 763 entreprises
Société par actions simplifiée,868630919.33,178924,33711,93,#6D4C41,"868,6 M€",178 924 aides,33 711 entreprises
Autres Catégories Juridiques,163420023.82,27248,5573,93,#AAAAAA,"163,4 M€",27 248 aides,5 573 entreprises
Société à responsabilité limitée (SARL),140764254.44,23790,4248,94,#FF8F00,"140,8 M€",23 790 aides,4 248 entreprises
Entrepreneur individuel,93319490.37,44387,9495,94,#E53935,"93,3 M€",44 387 aides,9 495 entreprises
Société par actions simplifiée,85155916.27,15634,2879,94,#6D4C41,"85,2 M€",15 634 aides,2 879 entreprises
Autres Catégories Juridiques,9613050.93,2580,506,94,#AAAAAA,"9,6 M€",2 580 aides,506 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
