libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,58678718.25,11805,2330,24,#AAAAAA,"58,7 M€",11 805 aides,2 330 entreprises
Société à responsabilité limitée (SARL),444347910.28,89207,17550,27,#FF8F00,"444,3 M€",89 207 aides,17 550 entreprises
Entrepreneur individuel,318036388.48,174196,38042,27,#E53935,"318,0 M€",174 196 aides,38 042 entreprises
Société par actions simplifiée,191868605.53,34662,6515,27,#6D4C41,"191,9 M€",34 662 aides,6 515 entreprises
Autres Catégories Juridiques,71809850.04,13266,2743,27,#AAAAAA,"71,8 M€",13 266 aides,2 743 entreprises
Société à responsabilité limitée (SARL),490136669.84,95036,18293,28,#FF8F00,"490,1 M€",95 036 aides,18 293 entreprises
Entrepreneur individuel,372503707.70,195037,42616,28,#E53935,"372,5 M€",195 037 aides,42 616 entreprises
Société par actions simplifiée,240934481.14,40036,7173,28,#6D4C41,"240,9 M€",40 036 aides,7 173 entreprises
Autres Catégories Juridiques,68494950.00,13422,2470,28,#AAAAAA,"68,5 M€",13 422 aides,2 470 entreprises
Société à responsabilité limitée (SARL),714266765.85,143789,27820,32,#FF8F00,"714,3 M€",143 789 aides,27 820 entreprises
Entrepreneur individuel,563935279.54,317715,67895,32,#E53935,"563,9 M€",317 715 aides,67 895 entreprises
Société par actions simplifiée,452369062.42,80910,14420,32,#6D4C41,"452,4 M€",80 910 aides,14 420 entreprises
Autres Catégories Juridiques,97577930.05,18250,3371,32,#AAAAAA,"97,6 M€",18 250 aides,3 371 entreprises
Société à responsabilité limitée (SARL),891211009.76,176084,34676,44,#FF8F00,"891,2 M€",176 084 aides,34 676 entreprises
Entrepreneur individuel,634742940.32,328321,71625,44,#E53935,"634,7 M€",328 321 aides,71 625 entreprises
Société par actions simplifiée,505378057.66,86958,16564,44,#6D4C41,"505,4 M€",86 958 aides,16 564 entreprises
Autres Catégories Juridiques,271449944.12,42096,9311,44,#AAAAAA,"271,4 M€",42 096 aides,9 311 entreprises
Société à responsabilité limitée (SARL),682387805.82,134067,27158,52,#FF8F00,"682,4 M€",134 067 aides,27 158 entreprises
Entrepreneur individuel,409613205.00,228757,52390,52,#E53935,"409,6 M€",228 757 aides,52 390 entreprises
Société par actions simplifiée,254947576.63,39058,7211,52,#6D4C41,"254,9 M€",39 058 aides,7 211 entreprises
Autres Catégories Juridiques,88813293.00,17670,3424,52,#AAAAAA,"88,8 M€",17 670 aides,3 424 entreprises
Société à responsabilité limitée (SARL),680306613.83,126245,24248,53,#FF8F00,"680,3 M€",126 245 aides,24 248 entreprises
Entrepreneur individuel,406310529.84,209966,48156,53,#E53935,"406,3 M€",209 966 aides,48 156 entreprises
Société par actions simplifiée,198954075.62,29193,5505,53,#6D4C41,"199,0 M€",29 193 aides,5 505 entreprises
Autres Catégories Juridiques,94538748.30,17516,3096,53,#AAAAAA,"94,5 M€",17 516 aides,3 096 entreprises
Société à responsabilité limitée (SARL),1188156608.05,234686,46280,75,#FF8F00,"1188,2 M€",234 686 aides,46 280 entreprises
Entrepreneur individuel,893397086.96,512751,115329,75,#E53935,"893,4 M€",512 751 aides,115 329 entreprises
Société par actions simplifiée,553073717.51,99195,18292,75,#6D4C41,"553,1 M€",99 195 aides,18 292 entreprises
Autres Catégories Juridiques,221454906.56,39850,8209,75,#AAAAAA,"221,5 M€",39 850 aides,8 209 entreprises
Société à responsabilité limitée (SARL),1271002201.02,263324,49742,76,#FF8F00,"1271,0 M€",263 324 aides,49 742 entreprises
Entrepreneur individuel,988680573.57,593097,127086,76,#E53935,"988,7 M€",593 097 aides,127 086 entreprises
Société par actions simplifiée,748256973.42,153097,27059,76,#6D4C41,"748,3 M€",153 097 aides,27 059 entreprises
Autres Catégories Juridiques,230909185.46,39446,7604,76,#AAAAAA,"230,9 M€",39 446 aides,7 604 entreprises
Société à responsabilité limitée (SARL),1809132583.17,340770,64120,84,#FF8F00,"1809,1 M€",340 770 aides,64 120 entreprises
Entrepreneur individuel,1431165071.43,761559,155912,84,#E53935,"1431,2 M€",761 559 aides,155 912 entreprises
Société par actions simplifiée,1244333367.49,184224,33157,84,#6D4C41,"1244,3 M€",184 224 aides,33 157 entreprises
Autres Catégories Juridiques,650584774.32,44694,8626,84,#AAAAAA,"650,6 M€",44 694 aides,8 626 entreprises
Société à responsabilité limitée (SARL),1427856868.54,280600,49750,93,#FF8F00,"1427,9 M€",280 600 aides,49 750 entreprises
Société par actions simplifiée,1101649307.59,203768,33936,93,#6D4C41,"1101,6 M€",203 768 aides,33 936 entreprises
Entrepreneur individuel,1044753156.09,609613,121194,93,#E53935,"1044,8 M€",609 613 aides,121 194 entreprises
Autres Catégories Juridiques,226727038.62,31982,5649,93,#AAAAAA,"226,7 M€",31 982 aides,5 649 entreprises
Société à responsabilité limitée (SARL),168751661.44,27126,4260,94,#FF8F00,"168,8 M€",27 126 aides,4 260 entreprises
Entrepreneur individuel,104482629.37,49099,9526,94,#E53935,"104,5 M€",49 099 aides,9 526 entreprises
Société par actions simplifiée,103388595.27,17799,2902,94,#6D4C41,"103,4 M€",17 799 aides,2 902 entreprises
Autres Catégories Juridiques,11416870.93,2927,513,94,#AAAAAA,"11,4 M€",2 927 aides,513 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
