libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),692308410.76,150665,34439,44,#FF8F00,"692,3 M€",150 665 aides,34 439 entreprises
Entrepreneur individuel,545408651.41,289858,71229,44,#E53935,"545,4 M€",289 858 aides,71 229 entreprises
Société par actions simplifiée,360518640.63,73653,16358,44,#6D4C41,"360,5 M€",73 653 aides,16 358 entreprises
Autres Catégories Juridiques,180320660.42,32282,9149,44,#AAAAAA,"180,3 M€",32 282 aides,9 149 entreprises
Société à responsabilité limitée (SARL),536089916.82,115123,26976,52,#FF8F00,"536,1 M€",115 123 aides,26 976 entreprises
Entrepreneur individuel,358207638.00,203647,52126,52,#E53935,"358,2 M€",203 647 aides,52 126 entreprises
Société par actions simplifiée,177377704.63,32779,7077,52,#6D4C41,"177,4 M€",32 779 aides,7 077 entreprises
Autres Catégories Juridiques,64245897.00,14363,3338,52,#AAAAAA,"64,2 M€",14 363 aides,3 338 entreprises
Société à responsabilité limitée (SARL),536721858.83,109058,24067,53,#FF8F00,"536,7 M€",109 058 aides,24 067 entreprises
Entrepreneur individuel,355378594.84,187416,47931,53,#E53935,"355,4 M€",187 416 aides,47 931 entreprises
Société par actions simplifiée,146779937.62,24839,5422,53,#6D4C41,"146,8 M€",24 839 aides,5 422 entreprises
Autres Catégories Juridiques,70390217.30,14416,3030,53,#AAAAAA,"70,4 M€",14 416 aides,3 030 entreprises
Société à responsabilité limitée (SARL),932030366.05,201740,45935,75,#FF8F00,"932,0 M€",201 740 aides,45 935 entreprises
Entrepreneur individuel,781516812.96,456894,114709,75,#E53935,"781,5 M€",456 894 aides,114 709 entreprises
Société par actions simplifiée,411657526.51,84244,18020,75,#6D4C41,"411,7 M€",84 244 aides,18 020 entreprises
Autres Catégories Juridiques,147366435.85,31820,7981,75,#AAAAAA,"147,4 M€",31 820 aides,7 981 entreprises
Société à responsabilité limitée (SARL),1009237412.05,227478,49374,76,#FF8F00,"1009,2 M€",227 478 aides,49 374 entreprises
Entrepreneur individuel,868532781.57,528269,126384,76,#E53935,"868,5 M€",528 269 aides,126 384 entreprises
Société par actions simplifiée,575505994.15,131048,26760,76,#6D4C41,"575,5 M€",131 048 aides,26 760 entreprises
Autres Catégories Juridiques,154292957.50,32438,7468,76,#AAAAAA,"154,3 M€",32 438 aides,7 468 entreprises
Société à responsabilité limitée (SARL),1404980475.95,289471,63569,84,#FF8F00,"1405,0 M€",289 471 aides,63 569 entreprises
Entrepreneur individuel,1210831410.43,668728,155005,84,#E53935,"1210,8 M€",668 728 aides,155 005 entreprises
Société par actions simplifiée,873617421.45,155019,32641,84,#6D4C41,"873,6 M€",155 019 aides,32 641 entreprises
Autres Catégories Juridiques,390603082.49,36063,8397,84,#AAAAAA,"390,6 M€",36 063 aides,8 397 entreprises
Société à responsabilité limitée (SARL),1123774468.09,241400,49413,93,#FF8F00,"1123,8 M€",241 400 aides,49 413 entreprises
Entrepreneur individuel,915857854.09,541396,120552,93,#E53935,"915,9 M€",541 396 aides,120 552 entreprises
Société par actions simplifiée,812070425.52,174171,33566,93,#6D4C41,"812,1 M€",174 171 aides,33 566 entreprises
Autres Catégories Juridiques,146065035.01,26146,5537,93,#AAAAAA,"146,1 M€",26 146 aides,5 537 entreprises
Société à responsabilité limitée (SARL),133025597.44,23125,4238,94,#FF8F00,"133,0 M€",23 125 aides,4 238 entreprises
Entrepreneur individuel,90634092.37,43581,9487,94,#E53935,"90,6 M€",43 581 aides,9 487 entreprises
Société par actions simplifiée,79725038.27,15157,2865,94,#6D4C41,"79,7 M€",15 157 aides,2 865 entreprises
Autres Catégories Juridiques,9034173.93,2492,501,94,#AAAAAA,"9,0 M€",2 492 aides,501 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
