libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,66707586.25,12349,2508,24,#AAAAAA,"66,7 M€",12 349 aides,2 508 entreprises
Société à responsabilité limitée (SARL),456807304.28,91560,17561,27,#FF8F00,"456,8 M€",91 560 aides,17 561 entreprises
Entrepreneur individuel,319935949.48,176077,38057,27,#E53935,"319,9 M€",176 077 aides,38 057 entreprises
Société par actions simplifiée,202491414.53,35617,6536,27,#6D4C41,"202,5 M€",35 617 aides,6 536 entreprises
Autres Catégories Juridiques,86389510.10,13889,2882,27,#AAAAAA,"86,4 M€",13 889 aides,2 882 entreprises
Société à responsabilité limitée (SARL),503361002.84,97425,18317,28,#FF8F00,"503,4 M€",97 425 aides,18 317 entreprises
Entrepreneur individuel,374567572.70,197277,42636,28,#E53935,"374,6 M€",197 277 aides,42 636 entreprises
Société par actions simplifiée,273876120.14,41255,7197,28,#6D4C41,"273,9 M€",41 255 aides,7 197 entreprises
Autres Catégories Juridiques,83871526.00,14095,2739,28,#AAAAAA,"83,9 M€",14 095 aides,2 739 entreprises
Société à responsabilité limitée (SARL),740474494.85,147692,27850,32,#FF8F00,"740,5 M€",147 692 aides,27 850 entreprises
Entrepreneur individuel,567051630.54,321191,67908,32,#E53935,"567,1 M€",321 191 aides,67 908 entreprises
Société par actions simplifiée,520150652.42,83323,14466,32,#6D4C41,"520,2 M€",83 323 aides,14 466 entreprises
Autres Catégories Juridiques,136551309.05,19162,3630,32,#AAAAAA,"136,6 M€",19 162 aides,3 630 entreprises
Société à responsabilité limitée (SARL),918975426.76,180985,34706,44,#FF8F00,"919,0 M€",180 985 aides,34 706 entreprises
Entrepreneur individuel,639804414.32,332590,71642,44,#E53935,"639,8 M€",332 590 aides,71 642 entreprises
Société par actions simplifiée,553236741.66,89686,16619,44,#6D4C41,"553,2 M€",89 686 aides,16 619 entreprises
Autres Catégories Juridiques,318680014.12,44376,9524,44,#AAAAAA,"318,7 M€",44 376 aides,9 524 entreprises
Société à responsabilité limitée (SARL),704198425.82,137583,27188,52,#FF8F00,"704,2 M€",137 583 aides,27 188 entreprises
Entrepreneur individuel,411847830.00,231120,52408,52,#E53935,"411,8 M€",231 120 aides,52 408 entreprises
Société par actions simplifiée,297268373.63,40340,7260,52,#6D4C41,"297,3 M€",40 340 aides,7 260 entreprises
Autres Catégories Juridiques,114449706.00,18388,3572,52,#AAAAAA,"114,4 M€",18 388 aides,3 572 entreprises
Société à responsabilité limitée (SARL),698584514.83,129277,24271,53,#FF8F00,"698,6 M€",129 277 aides,24 271 entreprises
Entrepreneur individuel,408481517.84,212250,48186,53,#E53935,"408,5 M€",212 250 aides,48 186 entreprises
Société par actions simplifiée,253299508.62,30022,5543,53,#6D4C41,"253,3 M€",30 022 aides,5 543 entreprises
Autres Catégories Juridiques,140946739.30,18312,3300,53,#AAAAAA,"140,9 M€",18 312 aides,3 300 entreprises
Société à responsabilité limitée (SARL),1226481864.05,240491,46333,75,#FF8F00,"1226,5 M€",240 491 aides,46 333 entreprises
Entrepreneur individuel,898487017.96,517839,115382,75,#E53935,"898,5 M€",517 839 aides,115 382 entreprises
Société par actions simplifiée,612299664.51,102028,18371,75,#6D4C41,"612,3 M€",102 028 aides,18 371 entreprises
Autres Catégories Juridiques,271235710.56,41733,8586,75,#AAAAAA,"271,2 M€",41 733 aides,8 586 entreprises
Société à responsabilité limitée (SARL),1310700082.02,269986,49782,76,#FF8F00,"1310,7 M€",269 986 aides,49 782 entreprises
Entrepreneur individuel,993334356.57,598636,127123,76,#E53935,"993,3 M€",598 636 aides,127 123 entreprises
Société par actions simplifiée,816219068.09,157084,27138,76,#6D4C41,"816,2 M€",157 084 aides,27 138 entreprises
Autres Catégories Juridiques,283147715.84,41025,7966,76,#AAAAAA,"283,1 M€",41 025 aides,7 966 entreprises
Société à responsabilité limitée (SARL),1886199381.17,350985,64198,84,#FF8F00,"1886,2 M€",350 985 aides,64 198 entreprises
Société par actions simplifiée,1455071920.49,190886,33331,84,#6D4C41,"1455,1 M€",190 886 aides,33 331 entreprises
Entrepreneur individuel,1440478716.43,769999,155970,84,#E53935,"1440,5 M€",769 999 aides,155 970 entreprises
Autres Catégories Juridiques,737458324.52,46672,9045,84,#AAAAAA,"737,5 M€",46 672 aides,9 045 entreprises
Société à responsabilité limitée (SARL),1487483730.54,287516,49815,93,#FF8F00,"1487,5 M€",287 516 aides,49 815 entreprises
Société par actions simplifiée,1223068679.59,209011,34012,93,#6D4C41,"1223,1 M€",209 011 aides,34 012 entreprises
Entrepreneur individuel,1050591537.09,615897,121243,93,#E53935,"1050,6 M€",615 897 aides,121 243 entreprises
Autres Catégories Juridiques,286450810.62,33249,5803,93,#AAAAAA,"286,5 M€",33 249 aides,5 803 entreprises
Société à responsabilité limitée (SARL),174411097.44,27573,4262,94,#FF8F00,"174,4 M€",27 573 aides,4 262 entreprises
Société par actions simplifiée,108249776.27,18191,2907,94,#6D4C41,"108,2 M€",18 191 aides,2 907 entreprises
Entrepreneur individuel,104832869.37,49549,9528,94,#E53935,"104,8 M€",49 549 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
