libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,566993094.54,321171,67906,32,#E53935,"567,0 M€",321 171 aides,67 906 entreprises
Société par actions simplifiée,513914823.42,83243,14460,32,#6D4C41,"513,9 M€",83 243 aides,14 460 entreprises
Autres Catégories Juridiques,135720373.05,19145,3624,32,#AAAAAA,"135,7 M€",19 145 aides,3 624 entreprises
Société à responsabilité limitée (SARL),913809653.76,180800,34700,44,#FF8F00,"913,8 M€",180 800 aides,34 700 entreprises
Entrepreneur individuel,639714568.32,332551,71641,44,#E53935,"639,7 M€",332 551 aides,71 641 entreprises
Société par actions simplifiée,542286777.66,89601,16607,44,#6D4C41,"542,3 M€",89 601 aides,16 607 entreprises
Autres Catégories Juridiques,307516594.12,44326,9518,44,#AAAAAA,"307,5 M€",44 326 aides,9 518 entreprises
Société à responsabilité limitée (SARL),701181988.82,137466,27186,52,#FF8F00,"701,2 M€",137 466 aides,27 186 entreprises
Entrepreneur individuel,411705904.00,231093,52407,52,#E53935,"411,7 M€",231 093 aides,52 407 entreprises
Société par actions simplifiée,286411744.63,40279,7254,52,#6D4C41,"286,4 M€",40 279 aides,7 254 entreprises
Autres Catégories Juridiques,113687602.00,18376,3571,52,#AAAAAA,"113,7 M€",18 376 aides,3 571 entreprises
Société à responsabilité limitée (SARL),694748527.83,129190,24267,53,#FF8F00,"694,7 M€",129 190 aides,24 267 entreprises
Entrepreneur individuel,408340558.84,212224,48186,53,#E53935,"408,3 M€",212 224 aides,48 186 entreprises
Société par actions simplifiée,237515172.62,29974,5537,53,#6D4C41,"237,5 M€",29 974 aides,5 537 entreprises
Autres Catégories Juridiques,140418077.30,18305,3299,53,#AAAAAA,"140,4 M€",18 305 aides,3 299 entreprises
Société à responsabilité limitée (SARL),1220155040.05,240299,46326,75,#FF8F00,"1220,2 M€",240 299 aides,46 326 entreprises
Entrepreneur individuel,898234823.96,517783,115382,75,#E53935,"898,2 M€",517 783 aides,115 382 entreprises
Société par actions simplifiée,605184261.51,101922,18369,75,#6D4C41,"605,2 M€",101 922 aides,18 369 entreprises
Autres Catégories Juridiques,263015776.56,41670,8571,75,#AAAAAA,"263,0 M€",41 670 aides,8 571 entreprises
Société à responsabilité limitée (SARL),1305794087.02,269774,49774,76,#FF8F00,"1305,8 M€",269 774 aides,49 774 entreprises
Entrepreneur individuel,993072507.57,598567,127121,76,#E53935,"993,1 M€",598 567 aides,127 121 entreprises
Société par actions simplifiée,794806815.09,156920,27131,76,#6D4C41,"794,8 M€",156 920 aides,27 131 entreprises
Autres Catégories Juridiques,272540779.84,40977,7955,76,#AAAAAA,"272,5 M€",40 977 aides,7 955 entreprises
Société à responsabilité limitée (SARL),1875791849.17,350611,64181,84,#FF8F00,"1875,8 M€",350 611 aides,64 181 entreprises
Entrepreneur individuel,1440196462.43,769899,155965,84,#E53935,"1440,2 M€",769 899 aides,155 965 entreprises
Société par actions simplifiée,1414622618.49,190592,33307,84,#6D4C41,"1414,6 M€",190 592 aides,33 307 entreprises
Autres Catégories Juridiques,712617146.32,46565,9019,84,#AAAAAA,"712,6 M€",46 565 aides,9 019 entreprises
Société à responsabilité limitée (SARL),1472926459.54,287229,49805,93,#FF8F00,"1472,9 M€",287 229 aides,49 805 entreprises
Société par actions simplifiée,1208031103.59,208757,33998,93,#6D4C41,"1208,0 M€",208 757 aides,33 998 entreprises
Entrepreneur individuel,1050310402.09,615800,121241,93,#E53935,"1050,3 M€",615 800 aides,121 241 entreprises
Autres Catégories Juridiques,280546237.62,33203,5797,93,#AAAAAA,"280,5 M€",33 203 aides,5 797 entreprises
Société à responsabilité limitée (SARL),173697142.44,27553,4262,94,#FF8F00,"173,7 M€",27 553 aides,4 262 entreprises
Société par actions simplifiée,107707149.27,18180,2907,94,#6D4C41,"107,7 M€",18 180 aides,2 907 entreprises
Entrepreneur individuel,104828435.37,49545,9528,94,#E53935,"104,8 M€",49 545 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
