libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,174577078.24,52170,13787,32,#6D4C41,"174,6 M€",52 170 aides,13 787 entreprises
Autres Catégories Juridiques,34841053.05,10377,3048,32,#AAAAAA,"34,8 M€",10 377 aides,3 048 entreprises
Société à responsabilité limitée (SARL),401879973.66,117237,33726,44,#FF8F00,"401,9 M€",117 237 aides,33 726 entreprises
Entrepreneur individuel,397579556.48,236493,69901,44,#E53935,"397,6 M€",236 493 aides,69 901 entreprises
Société par actions simplifiée,198025046.56,56423,15897,44,#6D4C41,"198,0 M€",56 423 aides,15 897 entreprises
Autres Catégories Juridiques,81741118.00,20323,8221,44,#AAAAAA,"81,7 M€",20 323 aides,8 221 entreprises
Société à responsabilité limitée (SARL),310217590.96,89852,26529,52,#FF8F00,"310,2 M€",89 852 aides,26 529 entreprises
Entrepreneur individuel,272958664.00,169778,51426,52,#E53935,"273,0 M€",169 778 aides,51 426 entreprises
Société par actions simplifiée,91574182.55,24548,6836,52,#6D4C41,"91,6 M€",24 548 aides,6 836 entreprises
Autres Catégories Juridiques,31390743.00,10173,3092,52,#AAAAAA,"31,4 M€",10 173 aides,3 092 entreprises
Société à responsabilité limitée (SARL),305078232.98,83604,23687,53,#FF8F00,"305,1 M€",83 604 aides,23 687 entreprises
Entrepreneur individuel,258655490.84,154853,47331,53,#E53935,"258,7 M€",154 853 aides,47 331 entreprises
Société par actions simplifiée,72904963.42,18346,5244,53,#6D4C41,"72,9 M€",18 346 aides,5 244 entreprises
Autres Catégories Juridiques,35020531.30,10077,2823,53,#AAAAAA,"35,0 M€",10 077 aides,2 823 entreprises
Entrepreneur individuel,590122628.96,378926,112948,75,#E53935,"590,1 M€",378 926 aides,112 948 entreprises
Société à responsabilité limitée (SARL),534456977.05,156391,45107,75,#FF8F00,"534,5 M€",156 391 aides,45 107 entreprises
Société par actions simplifiée,219759227.98,63360,17422,75,#6D4C41,"219,8 M€",63 360 aides,17 422 entreprises
Autres Catégories Juridiques,63690251.77,22011,6961,75,#AAAAAA,"63,7 M€",22 011 aides,6 961 entreprises
Entrepreneur individuel,658353299.57,433950,124453,76,#E53935,"658,4 M€",433 950 aides,124 453 entreprises
Société à responsabilité limitée (SARL),587298869.14,175718,48462,76,#FF8F00,"587,3 M€",175 718 aides,48 462 entreprises
Société par actions simplifiée,323691428.15,98958,25978,76,#6D4C41,"323,7 M€",98 958 aides,25 978 entreprises
Autres Catégories Juridiques,60810861.23,23157,6793,76,#AAAAAA,"60,8 M€",23 157 aides,6 793 entreprises
Entrepreneur individuel,881182837.65,543269,152372,84,#E53935,"881,2 M€",543 269 aides,152 372 entreprises
Société à responsabilité limitée (SARL),797156213.13,222852,62186,84,#FF8F00,"797,2 M€",222 852 aides,62 186 entreprises
Société par actions simplifiée,431451341.24,117836,31594,84,#6D4C41,"431,5 M€",117 836 aides,31 594 entreprises
Autres Catégories Juridiques,80119212.72,25906,7662,84,#AAAAAA,"80,1 M€",25 906 aides,7 662 entreprises
Entrepreneur individuel,690410407.09,440253,118676,93,#E53935,"690,4 M€",440 253 aides,118 676 entreprises
Société à responsabilité limitée (SARL),640289045.83,184503,48457,93,#FF8F00,"640,3 M€",184 503 aides,48 457 entreprises
Société par actions simplifiée,441371201.72,131996,32637,93,#6D4C41,"441,4 M€",131 996 aides,32 637 entreprises
Autres Catégories Juridiques,58662384.67,18588,5050,93,#AAAAAA,"58,7 M€",18 588 aides,5 050 entreprises
Société à responsabilité limitée (SARL),66721004.73,16102,4090,94,#FF8F00,"66,7 M€",16 102 aides,4 090 entreprises
Entrepreneur individuel,61017520.37,34297,9295,94,#E53935,"61,0 M€",34 297 aides,9 295 entreprises
Société par actions simplifiée,39728885.60,10649,2734,94,#6D4C41,"39,7 M€",10 649 aides,2 734 entreprises
Autres Catégories Juridiques,4611715.25,1770,472,94,#AAAAAA,"4,6 M€",1 770 aides,472 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
