libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,85357436.00,34429,5324,06,#E53935,"85,4 M€",34 429 aides,5 324 entreprises
Société à responsabilité limitée (SARL),8097580.23,3351,645,06,#FF8F00,"8,1 M€",3 351 aides,645 entreprises
Société par actions simplifiée,1083750.00,449,86,06,#6D4C41,"1,1 M€",449 aides,86 entreprises
Autres Catégories Juridiques,804399.00,326,58,06,#AAAAAA,"0,8 M€",326 aides,58 entreprises
Entrepreneur individuel,1390389312.74,851658,211802,11,#E53935,"1390,4 M€",851 658 aides,211 802 entreprises
Société à responsabilité limitée (SARL),935187111.38,350287,97893,11,#FF8F00,"935,2 M€",350 287 aides,97 893 entreprises
Société par actions simplifiée,785661293.08,322433,81874,11,#6D4C41,"785,7 M€",322 433 aides,81 874 entreprises
Autres Catégories Juridiques,61642565.52,22409,6560,11,#AAAAAA,"61,6 M€",22 409 aides,6 560 entreprises
Entrepreneur individuel,154717947.09,101622,32436,24,#E53935,"154,7 M€",101 622 aides,32 436 entreprises
Société à responsabilité limitée (SARL),114382096.17,44052,14201,24,#FF8F00,"114,4 M€",44 052 aides,14 201 entreprises
Société par actions simplifiée,43367509.64,17724,5503,24,#6D4C41,"43,4 M€",17 724 aides,5 503 entreprises
Autres Catégories Juridiques,12601087.25,5558,1842,24,#AAAAAA,"12,6 M€",5 558 aides,1 842 entreprises
Entrepreneur individuel,172824094.10,115090,36551,27,#E53935,"172,8 M€",115 090 aides,36 551 entreprises
Société à responsabilité limitée (SARL),136407475.21,51220,16525,27,#FF8F00,"136,4 M€",51 220 aides,16 525 entreprises
Société par actions simplifiée,47857957.34,18736,5939,27,#6D4C41,"47,9 M€",18 736 aides,5 939 entreprises
Autres Catégories Juridiques,13611760.69,6309,2151,27,#AAAAAA,"13,6 M€",6 309 aides,2 151 entreprises
Entrepreneur individuel,200151115.70,130015,41200,28,#E53935,"200,2 M€",130 015 aides,41 200 entreprises
Société à responsabilité limitée (SARL),146978905.57,54366,17390,28,#FF8F00,"147,0 M€",54 366 aides,17 390 entreprises
Société par actions simplifiée,57409074.17,21616,6537,28,#6D4C41,"57,4 M€",21 616 aides,6 537 entreprises
Autres Catégories Juridiques,15348345.00,6379,2080,28,#AAAAAA,"15,3 M€",6 379 aides,2 080 entreprises
Entrepreneur individuel,315980359.54,211870,65688,32,#E53935,"316,0 M€",211 870 aides,65 688 entreprises
Société à responsabilité limitée (SARL),220651470.78,83696,26351,32,#FF8F00,"220,7 M€",83 696 aides,26 351 entreprises
Société par actions simplifiée,112447241.32,44956,13185,32,#6D4C41,"112,4 M€",44 956 aides,13 185 entreprises
Autres Catégories Juridiques,20848479.05,8476,2731,32,#AAAAAA,"20,8 M€",8 476 aides,2 731 entreprises
Entrepreneur individuel,328685681.48,212017,68026,44,#E53935,"328,7 M€",212 017 aides,68 026 entreprises
Société à responsabilité limitée (SARL),263116439.17,100253,32579,44,#FF8F00,"263,1 M€",100 253 aides,32 579 entreprises
Société par actions simplifiée,119235439.64,47471,15159,44,#6D4C41,"119,2 M€",47 471 aides,15 159 entreprises
Autres Catégories Juridiques,47266226.00,14650,6618,44,#AAAAAA,"47,3 M€",14 650 aides,6 618 entreprises
Entrepreneur individuel,234872221.00,155513,50723,52,#E53935,"234,9 M€",155 513 aides,50 723 entreprises
Société à responsabilité limitée (SARL),205416342.36,77679,25792,52,#FF8F00,"205,4 M€",77 679 aides,25 792 entreprises
Société par actions simplifiée,52854157.32,20664,6448,52,#6D4C41,"52,9 M€",20 664 aides,6 448 entreprises
Autres Catégories Juridiques,19302030.00,8444,2829,52,#AAAAAA,"19,3 M€",8 444 aides,2 829 entreprises
Entrepreneur individuel,215786241.84,140789,46606,53,#E53935,"215,8 M€",140 789 aides,46 606 entreprises
Société à responsabilité limitée (SARL),198230139.35,71442,23013,53,#FF8F00,"198,2 M€",71 442 aides,23 013 entreprises
Société par actions simplifiée,40990648.42,15257,4936,53,#6D4C41,"41,0 M€",15 257 aides,4 936 entreprises
Autres Catégories Juridiques,19441072.30,8117,2514,53,#AAAAAA,"19,4 M€",8 117 aides,2 514 entreprises
Entrepreneur individuel,505794604.96,344381,110902,75,#E53935,"505,8 M€",344 381 aides,110 902 entreprises
Société à responsabilité limitée (SARL),351560031.76,134671,43762,75,#FF8F00,"351,6 M€",134 671 aides,43 762 entreprises
Société par actions simplifiée,133011896.03,53237,16598,75,#6D4C41,"133,0 M€",53 237 aides,16 598 entreprises
Autres Catégories Juridiques,38251671.77,18169,6178,75,#AAAAAA,"38,3 M€",18 169 aides,6 178 entreprises
Entrepreneur individuel,566536454.57,393046,122383,76,#E53935,"566,5 M€",393 046 aides,122 383 entreprises
Société à responsabilité limitée (SARL),391226414.02,150644,47114,76,#FF8F00,"391,2 M€",150 644 aides,47 114 entreprises
Société par actions simplifiée,204880460.39,83343,24948,76,#6D4C41,"204,9 M€",83 343 aides,24 948 entreprises
Autres Catégories Juridiques,40282012.23,19671,6226,76,#AAAAAA,"40,3 M€",19 671 aides,6 226 entreprises
Entrepreneur individuel,741268453.66,486839,149172,84,#E53935,"741,3 M€",486 839 aides,149 172 entreprises
Société à responsabilité limitée (SARL),515261540.35,189511,60012,84,#FF8F00,"515,3 M€",189 511 aides,60 012 entreprises
Société par actions simplifiée,253236643.79,98721,29985,84,#6D4C41,"253,2 M€",98 721 aides,29 985 entreprises
Autres Catégories Juridiques,48533323.72,21472,6871,84,#AAAAAA,"48,5 M€",21 472 aides,6 871 entreprises
Entrepreneur individuel,590706239.09,395864,116611,93,#E53935,"590,7 M€",395 864 aides,116 611 entreprises
Société à responsabilité limitée (SARL),422447297.38,157371,47045,93,#FF8F00,"422,4 M€",157 371 aides,47 045 entreprises
Société par actions simplifiée,279518235.61,111301,31283,93,#6D4C41,"279,5 M€",111 301 aides,31 283 entreprises
Autres Catégories Juridiques,35813409.67,15488,4577,93,#AAAAAA,"35,8 M€",15 488 aides,4 577 entreprises
Entrepreneur individuel,48858495.35,30458,9116,94,#E53935,"48,9 M€",30 458 aides,9 116 entreprises
Société à responsabilité limitée (SARL),38953908.73,12947,3860,94,#FF8F00,"39,0 M€",12 947 aides,3 860 entreprises
Société par actions simplifiée,23265607.60,8679,2571,94,#6D4C41,"23,3 M€",8 679 aides,2 571 entreprises
Autres Catégories Juridiques,3057990.25,1488,435,94,#AAAAAA,"3,1 M€",1 488 aides,435 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
