libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,1439924699.43,769811,155959,84,#E53935,"1439,9 M€",769 811 aides,155 959 entreprises
Société par actions simplifiée,1405689985.49,190478,33298,84,#6D4C41,"1405,7 M€",190 478 aides,33 298 entreprises
Autres Catégories Juridiques,696577926.32,46313,8802,84,#AAAAAA,"696,6 M€",46 313 aides,8 802 entreprises
Société à responsabilité limitée (SARL),1470120731.54,287145,49805,93,#FF8F00,"1470,1 M€",287 145 aides,49 805 entreprises
Société par actions simplifiée,1200806528.59,208693,33996,93,#6D4C41,"1200,8 M€",208 693 aides,33 996 entreprises
Entrepreneur individuel,1050073221.09,615737,121237,93,#E53935,"1050,1 M€",615 737 aides,121 237 entreprises
Autres Catégories Juridiques,273883667.62,33135,5740,93,#AAAAAA,"273,9 M€",33 135 aides,5 740 entreprises
Société à responsabilité limitée (SARL),173667358.44,27549,4262,94,#FF8F00,"173,7 M€",27 549 aides,4 262 entreprises
Société par actions simplifiée,107692225.27,18176,2907,94,#6D4C41,"107,7 M€",18 176 aides,2 907 entreprises
Entrepreneur individuel,104821643.37,49544,9528,94,#E53935,"104,8 M€",49 544 aides,9 528 entreprises
Autres Catégories Juridiques,17906867.77,3021,542,94,#AAAAAA,"17,9 M€",3 021 aides,542 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
