libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),109669951.31,46889,15886,27,#FF8F00,"109,7 M€",46 889 aides,15 886 entreprises
Société par actions simplifiée,38777180.34,17036,5548,27,#6D4C41,"38,8 M€",17 036 aides,5 548 entreprises
Autres Catégories Juridiques,10285710.69,5539,1937,27,#AAAAAA,"10,3 M€",5 539 aides,1 937 entreprises
Entrepreneur individuel,178353854.30,120860,40159,28,#E53935,"178,4 M€",120 860 aides,40 159 entreprises
Société à responsabilité limitée (SARL),120316877.30,50132,16730,28,#FF8F00,"120,3 M€",50 132 aides,16 730 entreprises
Société par actions simplifiée,46026123.07,19787,6136,28,#6D4C41,"46,0 M€",19 787 aides,6 136 entreprises
Autres Catégories Juridiques,11359884.00,5569,1837,28,#AAAAAA,"11,4 M€",5 569 aides,1 837 entreprises
Entrepreneur individuel,283930239.54,196796,64116,32,#E53935,"283,9 M€",196 796 aides,64 116 entreprises
Société à responsabilité limitée (SARL),181678154.05,77139,25426,32,#FF8F00,"181,7 M€",77 139 aides,25 426 entreprises
Société par actions simplifiée,94332024.28,41503,12423,32,#6D4C41,"94,3 M€",41 503 aides,12 423 entreprises
Autres Catégories Juridiques,15472804.05,7341,2348,32,#AAAAAA,"15,5 M€",7 341 aides,2 348 entreprises
Entrepreneur individuel,284646430.48,193819,64683,44,#E53935,"284,6 M€",193 819 aides,64 683 entreprises
Société à responsabilité limitée (SARL),211089774.16,91487,31028,44,#FF8F00,"211,1 M€",91 487 aides,31 028 entreprises
Société par actions simplifiée,96547846.12,43300,14186,44,#6D4C41,"96,5 M€",43 300 aides,14 186 entreprises
Autres Catégories Juridiques,29642054.00,11005,4423,44,#AAAAAA,"29,6 M€",11 005 aides,4 423 entreprises
Entrepreneur individuel,211024414.00,144730,49483,52,#E53935,"211,0 M€",144 730 aides,49 483 entreprises
Société à responsabilité limitée (SARL),168694029.68,71901,24881,52,#FF8F00,"168,7 M€",71 901 aides,24 881 entreprises
Société par actions simplifiée,42323079.22,18906,6008,52,#6D4C41,"42,3 M€",18 906 aides,6 008 entreprises
Autres Catégories Juridiques,14381652.00,7460,2552,52,#AAAAAA,"14,4 M€",7 460 aides,2 552 entreprises
Entrepreneur individuel,192802806.49,131179,45650,53,#E53935,"192,8 M€",131 179 aides,45 650 entreprises
Société à responsabilité limitée (SARL),160535718.80,65853,22113,53,#FF8F00,"160,5 M€",65 853 aides,22 113 entreprises
Société par actions simplifiée,32956453.06,13994,4588,53,#6D4C41,"33,0 M€",13 994 aides,4 588 entreprises
Autres Catégories Juridiques,14707826.04,7240,2288,53,#AAAAAA,"14,7 M€",7 240 aides,2 288 entreprises
Entrepreneur individuel,454804185.80,319918,108243,75,#E53935,"454,8 M€",319 918 aides,108 243 entreprises
Société à responsabilité limitée (SARL),285007712.50,124110,42224,75,#FF8F00,"285,0 M€",124 110 aides,42 224 entreprises
Société par actions simplifiée,108943984.88,48857,15645,75,#6D4C41,"108,9 M€",48 857 aides,15 645 entreprises
Autres Catégories Juridiques,30198653.77,16239,5644,75,#AAAAAA,"30,2 M€",16 239 aides,5 644 entreprises
Entrepreneur individuel,509047769.79,363059,119498,76,#E53935,"509,0 M€",363 059 aides,119 498 entreprises
Société à responsabilité limitée (SARL),315503054.80,137800,45413,76,#FF8F00,"315,5 M€",137 800 aides,45 413 entreprises
Société par actions simplifiée,169530903.54,76403,23634,76,#6D4C41,"169,5 M€",76 403 aides,23 634 entreprises
Autres Catégories Juridiques,32100025.23,17519,5713,76,#AAAAAA,"32,1 M€",17 519 aides,5 713 entreprises
Entrepreneur individuel,652775742.17,444895,145034,84,#E53935,"652,8 M€",444 895 aides,145 034 entreprises
Société à responsabilité limitée (SARL),410981604.25,172058,57338,84,#FF8F00,"411,0 M€",172 058 aides,57 338 entreprises
Société par actions simplifiée,205640295.38,89789,28118,84,#6D4C41,"205,6 M€",89 789 aides,28 118 entreprises
Autres Catégories Juridiques,36321273.72,18790,6157,84,#AAAAAA,"36,3 M€",18 790 aides,6 157 entreprises
Entrepreneur individuel,525520853.09,363279,113153,93,#E53935,"525,5 M€",363 279 aides,113 153 entreprises
Société à responsabilité limitée (SARL),341691971.21,143799,45233,93,#FF8F00,"341,7 M€",143 799 aides,45 233 entreprises
Société par actions simplifiée,233289638.01,102050,29510,93,#6D4C41,"233,3 M€",102 050 aides,29 510 entreprises
Autres Catégories Juridiques,27591300.67,13665,4085,93,#AAAAAA,"27,6 M€",13 665 aides,4 085 entreprises
Entrepreneur individuel,42424534.35,28014,8907,94,#E53935,"42,4 M€",28 014 aides,8 907 entreprises
Société à responsabilité limitée (SARL),28591330.73,11454,3606,94,#FF8F00,"28,6 M€",11 454 aides,3 606 entreprises
Société par actions simplifiée,18478322.60,7849,2413,94,#6D4C41,"18,5 M€",7 849 aides,2 413 entreprises
Autres Catégories Juridiques,2440203.25,1341,391,94,#AAAAAA,"2,4 M€",1 341 aides,391 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
