libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,592382485.97,49342,8220,11,#AAAAAA,"592,4 M€",49 342 aides,8 220 entreprises
Société à responsabilité limitée (SARL),369385852.52,76192,14916,24,#FF8F00,"369,4 M€",76 192 aides,14 916 entreprises
Entrepreneur individuel,277798014.09,151170,33532,24,#E53935,"277,8 M€",151 170 aides,33 532 entreprises
Société par actions simplifiée,173061176.95,31958,6018,24,#6D4C41,"173,1 M€",31 958 aides,6 018 entreprises
Autres Catégories Juridiques,61824778.25,12141,2332,24,#AAAAAA,"61,8 M€",12 141 aides,2 332 entreprises
Société à responsabilité limitée (SARL),453948730.28,91385,17558,27,#FF8F00,"453,9 M€",91 385 aides,17 558 entreprises
Entrepreneur individuel,319675988.48,175995,38052,27,#E53935,"319,7 M€",175 995 aides,38 052 entreprises
Société par actions simplifiée,199278019.53,35511,6528,27,#6D4C41,"199,3 M€",35 511 aides,6 528 entreprises
Autres Catégories Juridiques,78139805.07,13707,2745,27,#AAAAAA,"78,1 M€",13 707 aides,2 745 entreprises
Société à responsabilité limitée (SARL),501412099.84,97279,18312,28,#FF8F00,"501,4 M€",97 279 aides,18 312 entreprises
Entrepreneur individuel,374413776.70,197195,42636,28,#E53935,"374,4 M€",197 195 aides,42 636 entreprises
Société par actions simplifiée,259386896.14,41119,7187,28,#6D4C41,"259,4 M€",41 119 aides,7 187 entreprises
Autres Catégories Juridiques,72036095.00,13776,2471,28,#AAAAAA,"72,0 M€",13 776 aides,2 471 entreprises
Société à responsabilité limitée (SARL),734151944.85,147406,27841,32,#FF8F00,"734,2 M€",147 406 aides,27 841 entreprises
Entrepreneur individuel,566878596.54,321098,67904,32,#E53935,"566,9 M€",321 098 aides,67 904 entreprises
Société par actions simplifiée,477921529.42,83129,14452,32,#6D4C41,"477,9 M€",83 129 aides,14 452 entreprises
Autres Catégories Juridiques,123667945.05,18866,3375,32,#AAAAAA,"123,7 M€",18 866 aides,3 375 entreprises
Société à responsabilité limitée (SARL),911546055.76,180562,34690,44,#FF8F00,"911,5 M€",180 562 aides,34 690 entreprises
Entrepreneur individuel,639498278.32,332406,71639,44,#E53935,"639,5 M€",332 406 aides,71 639 entreprises
Société par actions simplifiée,535049039.66,89413,16597,44,#6D4C41,"535,0 M€",89 413 aides,16 597 entreprises
Autres Catégories Juridiques,291527761.12,44027,9317,44,#AAAAAA,"291,5 M€",44 027 aides,9 317 entreprises
Société à responsabilité limitée (SARL),698151856.82,137290,27174,52,#FF8F00,"698,2 M€",137 290 aides,27 174 entreprises
Entrepreneur individuel,411531814.00,231004,52404,52,#E53935,"411,5 M€",231 004 aides,52 404 entreprises
Société par actions simplifiée,272275139.63,40173,7244,52,#6D4C41,"272,3 M€",40 173 aides,7 244 entreprises
Autres Catégories Juridiques,105888021.00,18190,3428,52,#AAAAAA,"105,9 M€",18 190 aides,3 428 entreprises
Société à responsabilité limitée (SARL),693120635.83,129059,24263,53,#FF8F00,"693,1 M€",129 059 aides,24 263 entreprises
Entrepreneur individuel,408259535.84,212157,48185,53,#E53935,"408,3 M€",212 157 aides,48 185 entreprises
Société par actions simplifiée,227351886.62,29922,5529,53,#6D4C41,"227,4 M€",29 922 aides,5 529 entreprises
Autres Catégories Juridiques,128313250.30,18067,3102,53,#AAAAAA,"128,3 M€",18 067 aides,3 102 entreprises
Société à responsabilité limitée (SARL),1215169021.05,239967,46315,75,#FF8F00,"1215,2 M€",239 967 aides,46 315 entreprises
Entrepreneur individuel,897887440.96,517604,115376,75,#E53935,"897,9 M€",517 604 aides,115 376 entreprises
Société par actions simplifiée,580991874.51,101713,18361,75,#6D4C41,"581,0 M€",101 713 aides,18 361 entreprises
Autres Catégories Juridiques,238532371.56,41195,8218,75,#AAAAAA,"238,5 M€",41 195 aides,8 218 entreprises
Société à responsabilité limitée (SARL),1301284411.02,269437,49768,76,#FF8F00,"1301,3 M€",269 437 aides,49 768 entreprises
Entrepreneur individuel,992824061.57,598399,127117,76,#E53935,"992,8 M€",598 399 aides,127 117 entreprises
Société par actions simplifiée,776555809.09,156723,27122,76,#6D4C41,"776,6 M€",156 723 aides,27 122 entreprises
Autres Catégories Juridiques,245893490.46,40554,7618,76,#AAAAAA,"245,9 M€",40 554 aides,7 618 entreprises
Société à responsabilité limitée (SARL),1864103508.17,349767,64168,84,#FF8F00,"1864,1 M€",349 767 aides,64 168 entreprises
Entrepreneur individuel,1439216251.43,769399,155955,84,#E53935,"1439,2 M€",769 399 aides,155 955 entreprises
Société par actions simplifiée,1364380959.49,190020,33276,84,#6D4C41,"1364,4 M€",190 020 aides,33 276 entreprises
Autres Catégories Juridiques,672026399.32,46025,8643,84,#AAAAAA,"672,0 M€",46 025 aides,8 643 entreprises
Société à responsabilité limitée (SARL),1466085249.54,286827,49799,93,#FF8F00,"1466,1 M€",286 827 aides,49 799 entreprises
Société par actions simplifiée,1175864854.59,208444,33987,93,#6D4C41,"1175,9 M€",208 444 aides,33 987 entreprises
Entrepreneur individuel,1049680474.09,615532,121235,93,#E53935,"1049,7 M€",615 532 aides,121 235 entreprises
Autres Catégories Juridiques,244422781.62,32974,5657,93,#AAAAAA,"244,4 M€",32 974 aides,5 657 entreprises
Société à responsabilité limitée (SARL),171677515.44,27534,4262,94,#FF8F00,"171,7 M€",27 534 aides,4 262 entreprises
Société par actions simplifiée,107641585.27,18162,2907,94,#6D4C41,"107,6 M€",18 162 aides,2 907 entreprises
Entrepreneur individuel,104815869.37,49536,9528,94,#E53935,"104,8 M€",49 536 aides,9 528 entreprises
Autres Catégories Juridiques,11967693.77,2991,518,94,#AAAAAA,"12,0 M€",2 991 aides,518 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
