libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),9876692.23,3729,668,06,#FF8F00,"9,9 M€",3 729 aides,668 entreprises
Société par actions simplifiée,1272594.00,500,90,06,#6D4C41,"1,3 M€",500 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,06,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Société à responsabilité limitée (SARL),1771747711.45,448174,102679,11,#FF8F00,"1771,7 M€",448 174 aides,102 679 entreprises
Entrepreneur individuel,1754918811.27,1019343,217300,11,#E53935,"1754,9 M€",1 019 343 aides,217 300 entreprises
Société par actions simplifiée,1602173774.20,414043,87629,11,#6D4C41,"1602,2 M€",414 043 aides,87 629 entreprises
Autres Catégories Juridiques,169336786.97,31102,7704,11,#AAAAAA,"169,3 M€",31 102 aides,7 704 entreprises
Société à responsabilité limitée (SARL),215069458.52,56204,14684,24,#FF8F00,"215,1 M€",56 204 aides,14 684 entreprises
Entrepreneur individuel,205917411.09,120400,33133,24,#E53935,"205,9 M€",120 400 aides,33 133 entreprises
Société par actions simplifiée,89621204.95,23240,5848,24,#6D4C41,"89,6 M€",23 240 aides,5 848 entreprises
Autres Catégories Juridiques,28974164.25,7995,2165,24,#AAAAAA,"29,0 M€",7 995 aides,2 165 entreprises
Société à responsabilité limitée (SARL),261655692.95,66425,17272,27,#FF8F00,"261,7 M€",66 425 aides,17 272 entreprises
Entrepreneur individuel,234597370.48,138429,37563,27,#E53935,"234,6 M€",138 429 aides,37 563 entreprises
Société par actions simplifiée,106199990.53,25439,6350,27,#6D4C41,"106,2 M€",25 439 aides,6 350 entreprises
Autres Catégories Juridiques,33296540.69,9057,2541,27,#AAAAAA,"33,3 M€",9 057 aides,2 541 entreprises
Société à responsabilité limitée (SARL),287124842.19,70317,18060,28,#FF8F00,"287,1 M€",70 317 aides,18 060 entreprises
Entrepreneur individuel,270674349.70,154408,42088,28,#E53935,"270,7 M€",154 408 aides,42 088 entreprises
Société par actions simplifiée,128217706.00,28936,6972,28,#6D4C41,"128,2 M€",28 936 aides,6 972 entreprises
Autres Catégories Juridiques,36917103.00,9419,2380,28,#AAAAAA,"36,9 M€",9 419 aides,2 380 entreprises
Entrepreneur individuel,416930420.54,251631,67126,32,#E53935,"416,9 M€",251 631 aides,67 126 entreprises
Société à responsabilité limitée (SARL),409904553.85,106236,27361,32,#FF8F00,"409,9 M€",106 236 aides,27 361 entreprises
Société par actions simplifiée,233773118.42,58752,14014,32,#6D4C41,"233,8 M€",58 752 aides,14 014 entreprises
Autres Catégories Juridiques,50097325.05,12377,3198,32,#AAAAAA,"50,1 M€",12 377 aides,3 198 entreprises
Société à responsabilité limitée (SARL),515841068.68,130807,34191,44,#FF8F00,"515,8 M€",130 807 aides,34 191 entreprises
Entrepreneur individuel,461765093.67,259222,70705,44,#E53935,"461,8 M€",259 222 aides,70 705 entreprises
Société par actions simplifiée,263411576.56,63486,16187,44,#6D4C41,"263,4 M€",63 486 aides,16 187 entreprises
Autres Catégories Juridiques,129659952.00,26621,8914,44,#AAAAAA,"129,7 M€",26 621 aides,8 914 entreprises
Société à responsabilité limitée (SARL),397838121.82,99810,26776,52,#FF8F00,"397,8 M€",99 810 aides,26 776 entreprises
Entrepreneur individuel,305834003.00,183136,51776,52,#E53935,"305,8 M€",183 136 aides,51 776 entreprises
Société par actions simplifiée,127544682.63,27936,6968,52,#6D4C41,"127,5 M€",27 936 aides,6 968 entreprises
Autres Catégories Juridiques,45628594.00,12037,3223,52,#AAAAAA,"45,6 M€",12 037 aides,3 223 entreprises
Société à responsabilité limitée (SARL),394322780.09,93508,23902,53,#FF8F00,"394,3 M€",93 508 aides,23 902 entreprises
Entrepreneur individuel,296816249.84,167717,47642,53,#E53935,"296,8 M€",167 717 aides,47 642 entreprises
Société par actions simplifiée,104287708.42,20998,5337,53,#6D4C41,"104,3 M€",20 998 aides,5 337 entreprises
Autres Catégories Juridiques,49968688.30,12024,2926,53,#AAAAAA,"50,0 M€",12 024 aides,2 926 entreprises
Société à responsabilité limitée (SARL),693342599.05,174521,45578,75,#FF8F00,"693,3 M€",174 521 aides,45 578 entreprises
Entrepreneur individuel,665618920.96,410099,113876,75,#E53935,"665,6 M€",410 099 aides,113 876 entreprises
Société par actions simplifiée,301657715.51,72053,17750,75,#6D4C41,"301,7 M€",72 053 aides,17 750 entreprises
Autres Catégories Juridiques,98478678.77,26299,7574,75,#AAAAAA,"98,5 M€",26 299 aides,7 574 entreprises
Société à responsabilité limitée (SARL),755548742.14,196823,49016,76,#FF8F00,"755,5 M€",196 823 aides,49 016 entreprises
Entrepreneur individuel,741418643.57,471923,125413,76,#E53935,"741,4 M€",471 923 aides,125 413 entreprises
Société par actions simplifiée,429876958.15,112560,26428,76,#6D4C41,"429,9 M€",112 560 aides,26 428 entreprises
Autres Catégories Juridiques,89355499.23,27360,7195,76,#AAAAAA,"89,4 M€",27 360 aides,7 195 entreprises
Société à responsabilité limitée (SARL),1042671824.83,249786,62974,84,#FF8F00,"1042,7 M€",249 786 aides,62 974 entreprises
Entrepreneur individuel,1015024232.43,595494,153888,84,#E53935,"1015,0 M€",595 494 aides,153 888 entreprises
Société par actions simplifiée,589689924.67,133385,32205,84,#6D4C41,"589,7 M€",133 385 aides,32 205 entreprises
Autres Catégories Juridiques,118710286.45,30453,8084,84,#AAAAAA,"118,7 M€",30 453 aides,8 084 entreprises
Société à responsabilité limitée (SARL),834283974.75,207787,48998,93,#FF8F00,"834,3 M€",207 787 aides,48 998 entreprises
Entrepreneur individuel,781490227.09,481771,119669,93,#E53935,"781,5 M€",481 771 aides,119 669 entreprises
Société par actions simplifiée,591435812.29,149932,33133,93,#6D4C41,"591,4 M€",149 932 aides,33 133 entreprises
Autres Catégories Juridiques,89839789.67,22101,5344,93,#AAAAAA,"89,8 M€",22 101 aides,5 344 entreprises
Société à responsabilité limitée (SARL),93605387.44,18904,4177,94,#FF8F00,"93,6 M€",18 904 aides,4 177 entreprises
Entrepreneur individuel,72169492.37,37931,9394,94,#E53935,"72,2 M€",37 931 aides,9 394 entreprises
Société par actions simplifiée,56022783.27,12435,2808,94,#6D4C41,"56,0 M€",12 435 aides,2 808 entreprises
Autres Catégories Juridiques,6258226.93,2058,488,94,#AAAAAA,"6,3 M€",2 058 aides,488 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
