libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,119198552.53,26748,6382,27,#6D4C41,"119,2 M€",26 748 aides,6 382 entreprises
Autres Catégories Juridiques,37647254.69,9655,2595,27,#AAAAAA,"37,6 M€",9 655 aides,2 595 entreprises
Société à responsabilité limitée (SARL),319897072.84,73977,18117,28,#FF8F00,"319,9 M€",73 977 aides,18 117 entreprises
Entrepreneur individuel,287222843.70,160340,42210,28,#E53935,"287,2 M€",160 340 aides,42 210 entreprises
Société par actions simplifiée,144668334.00,30586,7011,28,#6D4C41,"144,7 M€",30 586 aides,7 011 entreprises
Autres Catégories Juridiques,42272849.00,10098,2406,28,#AAAAAA,"42,3 M€",10 098 aides,2 406 entreprises
Société à responsabilité limitée (SARL),457642864.85,111756,27463,32,#FF8F00,"457,6 M€",111 756 aides,27 463 entreprises
Entrepreneur individuel,442358408.54,261662,67303,32,#E53935,"442,4 M€",261 662 aides,67 303 entreprises
Société par actions simplifiée,261652447.42,61982,14099,32,#6D4C41,"261,7 M€",61 982 aides,14 099 entreprises
Autres Catégories Juridiques,57633904.05,13297,3248,32,#AAAAAA,"57,6 M€",13 297 aides,3 248 entreprises
Société à responsabilité limitée (SARL),574989850.68,137433,34290,44,#FF8F00,"575,0 M€",137 433 aides,34 290 entreprises
Entrepreneur individuel,488558720.67,268797,70906,44,#E53935,"488,6 M€",268 797 aides,70 906 entreprises
Société par actions simplifiée,295151670.56,66998,16252,44,#6D4C41,"295,2 M€",66 998 aides,16 252 entreprises
Autres Catégories Juridiques,147392747.00,28650,9027,44,#AAAAAA,"147,4 M€",28 650 aides,9 027 entreprises
Société à responsabilité limitée (SARL),443060251.82,104752,26863,52,#FF8F00,"443,1 M€",104 752 aides,26 863 entreprises
Entrepreneur individuel,322945051.00,189696,51912,52,#E53935,"322,9 M€",189 696 aides,51 912 entreprises
Société par actions simplifiée,144961053.63,29615,7013,52,#6D4C41,"145,0 M€",29 615 aides,7 013 entreprises
Autres Catégories Juridiques,53078714.00,12914,3274,52,#AAAAAA,"53,1 M€",12 914 aides,3 274 entreprises
Société à responsabilité limitée (SARL),439314107.83,98393,23978,53,#FF8F00,"439,3 M€",98 393 aides,23 978 entreprises
Entrepreneur individuel,315153072.84,173769,47741,53,#E53935,"315,2 M€",173 769 aides,47 741 entreprises
Société par actions simplifiée,118997240.62,22304,5372,53,#6D4C41,"119,0 M€",22 304 aides,5 372 entreprises
Autres Catégories Juridiques,57094226.30,12904,2966,53,#AAAAAA,"57,1 M€",12 904 aides,2 966 entreprises
Société à responsabilité limitée (SARL),769209865.05,183016,45736,75,#FF8F00,"769,2 M€",183 016 aides,45 736 entreprises
Entrepreneur individuel,701871095.96,424856,114228,75,#E53935,"701,9 M€",424 856 aides,114 228 entreprises
Société par actions simplifiée,338365703.51,76162,17864,75,#6D4C41,"338,4 M€",76 162 aides,17 864 entreprises
Autres Catégories Juridiques,114085147.77,28258,7759,75,#AAAAAA,"114,1 M€",28 258 aides,7 759 entreprises
Société à responsabilité limitée (SARL),840745288.14,207020,49162,76,#FF8F00,"840,7 M€",207 020 aides,49 162 entreprises
Entrepreneur individuel,783006392.57,490476,125813,76,#E53935,"783,0 M€",490 476 aides,125 813 entreprises
Société par actions simplifiée,480812850.15,119031,26560,76,#6D4C41,"480,8 M€",119 031 aides,26 560 entreprises
Autres Catégories Juridiques,114638541.62,29274,7323,76,#AAAAAA,"114,6 M€",29 274 aides,7 323 entreprises
Société à responsabilité limitée (SARL),1168497397.95,262963,63251,84,#FF8F00,"1168,5 M€",262 963 aides,63 251 entreprises
Entrepreneur individuel,1082435260.43,620378,154403,84,#E53935,"1082,4 M€",620 378 aides,154 403 entreprises
Société par actions simplifiée,726926557.33,140944,32398,84,#6D4C41,"726,9 M€",140 944 aides,32 398 entreprises
Autres Catégories Juridiques,268552538.02,32552,8240,84,#AAAAAA,"268,6 M€",32 552 aides,8 240 entreprises
Société à responsabilité limitée (SARL),932537589.75,219121,49183,93,#FF8F00,"932,5 M€",219 121 aides,49 183 entreprises
Entrepreneur individuel,825470370.09,501530,120038,93,#E53935,"825,5 M€",501 530 aides,120 038 entreprises
Société par actions simplifiée,673545477.17,158383,33314,93,#6D4C41,"673,5 M€",158 383 aides,33 314 entreprises
Autres Catégories Juridiques,118678415.50,23575,5426,93,#AAAAAA,"118,7 M€",23 575 aides,5 426 entreprises
Société à responsabilité limitée (SARL),105871734.44,20258,4201,94,#FF8F00,"105,9 M€",20 258 aides,4 201 entreprises
Entrepreneur individuel,77815697.37,39711,9435,94,#E53935,"77,8 M€",39 711 aides,9 435 entreprises
Société par actions simplifiée,63261797.27,13319,2825,94,#6D4C41,"63,3 M€",13 319 aides,2 825 entreprises
Autres Catégories Juridiques,7540378.93,2227,496,94,#AAAAAA,"7,5 M€",2 227 aides,496 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
