libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),643573233.14,182444,48645,76,#FF8F00,"643,6 M€",182 444 aides,48 645 entreprises
Société par actions simplifiée,360454458.15,103362,26123,76,#6D4C41,"360,5 M€",103 362 aides,26 123 entreprises
Autres Catégories Juridiques,69571017.23,24448,6912,76,#AAAAAA,"69,6 M€",24 448 aides,6 912 entreprises
Entrepreneur individuel,925279000.65,561088,152972,84,#E53935,"925,3 M€",561 088 aides,152 972 entreprises
Société à responsabilité limitée (SARL),879334126.60,231487,62475,84,#FF8F00,"879,3 M€",231 487 aides,62 475 entreprises
Société par actions simplifiée,488711147.67,123009,31808,84,#6D4C41,"488,7 M€",123 009 aides,31 808 entreprises
Autres Catégories Juridiques,94560865.45,27353,7833,84,#AAAAAA,"94,6 M€",27 353 aides,7 833 entreprises
Entrepreneur individuel,722838189.09,454997,119022,93,#E53935,"722,8 M€",454 997 aides,119 022 entreprises
Société à responsabilité limitée (SARL),706864374.75,192063,48645,93,#FF8F00,"706,9 M€",192 063 aides,48 645 entreprises
Société par actions simplifiée,495202897.88,138097,32819,93,#6D4C41,"495,2 M€",138 097 aides,32 819 entreprises
Autres Catégories Juridiques,68731352.67,19690,5133,93,#AAAAAA,"68,7 M€",19 690 aides,5 133 entreprises
Société à responsabilité limitée (SARL),75245345.44,17018,4119,94,#FF8F00,"75,2 M€",17 018 aides,4 119 entreprises
Entrepreneur individuel,64672055.37,35536,9331,94,#E53935,"64,7 M€",35 536 aides,9 331 entreprises
Société par actions simplifiée,44963645.27,11237,2764,94,#6D4C41,"45,0 M€",11 237 aides,2 764 entreprises
Autres Catégories Juridiques,5074792.93,1854,481,94,#AAAAAA,"5,1 M€",1 854 aides,481 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
