libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,346573827.57,109223,31128,84,#6D4C41,"346,6 M€",109 223 aides,31 128 entreprises
Autres Catégories Juridiques,63985440.72,23968,7425,84,#AAAAAA,"64,0 M€",23 968 aides,7 425 entreprises
Entrepreneur individuel,640789766.09,418288,118055,93,#E53935,"640,8 M€",418 288 aides,118 055 entreprises
Société à responsabilité limitée (SARL),526848078.26,171246,48072,93,#FF8F00,"526,8 M€",171 246 aides,48 072 entreprises
Société par actions simplifiée,362943619.72,122418,32267,93,#6D4C41,"362,9 M€",122 418 aides,32 267 entreprises
Autres Catégories Juridiques,46381266.67,17083,4864,93,#AAAAAA,"46,4 M€",17 083 aides,4 864 entreprises
Entrepreneur individuel,54887464.37,32431,9231,94,#E53935,"54,9 M€",32 431 aides,9 231 entreprises
Société à responsabilité limitée (SARL),53074271.73,14635,4040,94,#FF8F00,"53,1 M€",14 635 aides,4 040 entreprises
Société par actions simplifiée,31416529.60,9753,2695,94,#6D4C41,"31,4 M€",9 753 aides,2 695 entreprises
Autres Catégories Juridiques,3787389.25,1632,462,94,#AAAAAA,"3,8 M€",1 632 aides,462 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
