libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,99941587.00,22572,8455,44,#AAAAAA,"99,9 M€",22 572 aides,8 455 entreprises
Société à responsabilité limitée (SARL),357404828.82,95001,26647,52,#FF8F00,"357,4 M€",95 001 aides,26 647 entreprises
Entrepreneur individuel,290721281.00,176771,51595,52,#E53935,"290,7 M€",176 771 aides,51 595 entreprises
Société par actions simplifiée,110128349.63,26236,6887,52,#6D4C41,"110,1 M€",26 236 aides,6 887 entreprises
Autres Catégories Juridiques,38065686.00,10985,3148,52,#AAAAAA,"38,1 M€",10 985 aides,3 148 entreprises
Société à responsabilité limitée (SARL),351118004.09,88557,23774,53,#FF8F00,"351,1 M€",88 557 aides,23 774 entreprises
Entrepreneur individuel,278617131.84,161400,47478,53,#E53935,"278,6 M€",161 400 aides,47 478 entreprises
Société par actions simplifiée,89286950.42,19647,5281,53,#6D4C41,"89,3 M€",19 647 aides,5 281 entreprises
Autres Catégories Juridiques,41840963.30,10884,2864,53,#AAAAAA,"41,8 M€",10 884 aides,2 864 entreprises
Entrepreneur individuel,628599368.96,394862,113336,75,#E53935,"628,6 M€",394 862 aides,113 336 entreprises
Société à responsabilité limitée (SARL),618206517.05,165506,45288,75,#FF8F00,"618,2 M€",165 506 aides,45 288 entreprises
Société par actions simplifiée,262320508.98,67614,17559,75,#6D4C41,"262,3 M€",67 614 aides,17 559 entreprises
Autres Catégories Juridiques,78123463.77,23811,7175,75,#AAAAAA,"78,1 M€",23 811 aides,7 175 entreprises
Entrepreneur individuel,700515593.57,453439,124860,76,#E53935,"700,5 M€",453 439 aides,124 860 entreprises
Société à responsabilité limitée (SARL),673778445.14,186077,48689,76,#FF8F00,"673,8 M€",186 077 aides,48 689 entreprises
Société par actions simplifiée,377839628.15,105570,26159,76,#6D4C41,"377,8 M€",105 570 aides,26 159 entreprises
Autres Catégories Juridiques,73233500.23,24905,6942,76,#AAAAAA,"73,2 M€",24 905 aides,6 942 entreprises
Entrepreneur individuel,945702191.65,569165,153130,84,#E53935,"945,7 M€",569 165 aides,153 130 entreprises
Société à responsabilité limitée (SARL),922511716.94,236055,62562,84,#FF8F00,"922,5 M€",236 055 aides,62 562 entreprises
Société par actions simplifiée,515267670.67,125519,31873,84,#6D4C41,"515,3 M€",125 519 aides,31 873 entreprises
Autres Catégories Juridiques,98425637.45,27859,7859,84,#AAAAAA,"98,4 M€",27 859 aides,7 859 entreprises
Société à responsabilité limitée (SARL),743960799.75,196317,48696,93,#FF8F00,"744,0 M€",196 317 aides,48 696 entreprises
Entrepreneur individuel,738163567.09,461935,119118,93,#E53935,"738,2 M€",461 935 aides,119 118 entreprises
Société par actions simplifiée,519298144.88,141040,32868,93,#6D4C41,"519,3 M€",141 040 aides,32 868 entreprises
Autres Catégories Juridiques,72889050.67,20135,5154,93,#AAAAAA,"72,9 M€",20 135 aides,5 154 entreprises
Société à responsabilité limitée (SARL),80524848.44,17548,4128,94,#FF8F00,"80,5 M€",17 548 aides,4 128 entreprises
Entrepreneur individuel,66753801.37,36136,9334,94,#E53935,"66,8 M€",36 136 aides,9 334 entreprises
Société par actions simplifiée,47826275.27,11559,2775,94,#6D4C41,"47,8 M€",11 559 aides,2 775 entreprises
Autres Catégories Juridiques,5276585.93,1887,482,94,#AAAAAA,"5,3 M€",1 887 aides,482 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
