libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,3624225106.20,584894,90674,11,#6D4C41,"3624,2 M€",584 894 aides,90 674 entreprises
Société à responsabilité limitée (SARL),3388404735.57,633376,104893,11,#FF8F00,"3388,4 M€",633 376 aides,104 893 entreprises
Entrepreneur individuel,2297277420.27,1310998,220330,11,#E53935,"2297,3 M€",1 310 998 aides,220 330 entreprises
Autres Catégories Juridiques,526785506.97,48610,8214,11,#AAAAAA,"526,8 M€",48 610 aides,8 214 entreprises
Société à responsabilité limitée (SARL),366675727.52,75754,14915,24,#FF8F00,"366,7 M€",75 754 aides,14 915 entreprises
Entrepreneur individuel,277409931.09,150824,33529,24,#E53935,"277,4 M€",150 824 aides,33 529 entreprises
Société par actions simplifiée,170703488.95,31776,6017,24,#6D4C41,"170,7 M€",31 776 aides,6 017 entreprises
Autres Catégories Juridiques,60304252.25,12058,2332,24,#AAAAAA,"60,3 M€",12 058 aides,2 332 entreprises
Société à responsabilité limitée (SARL),451101518.28,90753,17556,27,#FF8F00,"451,1 M€",90 753 aides,17 556 entreprises
Entrepreneur individuel,319341153.48,175608,38052,27,#E53935,"319,3 M€",175 608 aides,38 052 entreprises
Société par actions simplifiée,196613712.53,35276,6526,27,#6D4C41,"196,6 M€",35 276 aides,6 526 entreprises
Autres Catégories Juridiques,74473642.07,13595,2745,27,#AAAAAA,"74,5 M€",13 595 aides,2 745 entreprises
Société à responsabilité limitée (SARL),498725374.84,96709,18301,28,#FF8F00,"498,7 M€",96 709 aides,18 301 entreprises
Entrepreneur individuel,373914222.70,196716,42632,28,#E53935,"373,9 M€",196 716 aides,42 632 entreprises
Société par actions simplifiée,246525280.14,40802,7184,28,#6D4C41,"246,5 M€",40 802 aides,7 184 entreprises
Autres Catégories Juridiques,71035184.00,13678,2471,28,#AAAAAA,"71,0 M€",13 678 aides,2 471 entreprises
Société à responsabilité limitée (SARL),727569652.85,146495,27835,32,#FF8F00,"727,6 M€",146 495 aides,27 835 entreprises
Entrepreneur individuel,566345439.54,320397,67902,32,#E53935,"566,3 M€",320 397 aides,67 902 entreprises
Société par actions simplifiée,466174425.42,82588,14444,32,#6D4C41,"466,2 M€",82 588 aides,14 444 entreprises
Autres Catégories Juridiques,114233476.05,18708,3374,32,#AAAAAA,"114,2 M€",18 708 aides,3 374 entreprises
Société à responsabilité limitée (SARL),905525024.76,179327,34682,44,#FF8F00,"905,5 M€",179 327 aides,34 682 entreprises
Entrepreneur individuel,638365851.32,331550,71637,44,#E53935,"638,4 M€",331 550 aides,71 637 entreprises
Société par actions simplifiée,523124411.66,88748,16589,44,#6D4C41,"523,1 M€",88 748 aides,16 589 entreprises
Autres Catégories Juridiques,286015367.12,43541,9314,44,#AAAAAA,"286,0 M€",43 541 aides,9 314 entreprises
Société à responsabilité limitée (SARL),693155704.82,136452,27169,52,#FF8F00,"693,2 M€",136 452 aides,27 169 entreprises
Entrepreneur individuel,411099589.00,230531,52401,52,#E53935,"411,1 M€",230 531 aides,52 401 entreprises
Société par actions simplifiée,264239005.63,39857,7234,52,#6D4C41,"264,2 M€",39 857 aides,7 234 entreprises
Autres Catégories Juridiques,91869820.00,18071,3426,52,#AAAAAA,"91,9 M€",18 071 aides,3 426 entreprises
Société à responsabilité limitée (SARL),689209192.83,128317,24256,53,#FF8F00,"689,2 M€",128 317 aides,24 256 entreprises
Entrepreneur individuel,407908667.84,211722,48180,53,#E53935,"407,9 M€",211 722 aides,48 180 entreprises
Société par actions simplifiée,205461284.62,29684,5525,53,#6D4C41,"205,5 M€",29 684 aides,5 525 entreprises
Autres Catégories Juridiques,112747135.30,17935,3102,53,#AAAAAA,"112,7 M€",17 935 aides,3 102 entreprises
Société à responsabilité limitée (SARL),1205911997.05,238460,46302,75,#FF8F00,"1205,9 M€",238 460 aides,46 302 entreprises
Entrepreneur individuel,896905971.96,516586,115367,75,#E53935,"896,9 M€",516 586 aides,115 367 entreprises
Société par actions simplifiée,570859700.51,100971,18344,75,#6D4C41,"570,9 M€",100 971 aides,18 344 entreprises
Autres Catégories Juridiques,228444062.56,40812,8215,75,#AAAAAA,"228,4 M€",40 812 aides,8 215 entreprises
Société à responsabilité limitée (SARL),1291385623.02,267797,49758,76,#FF8F00,"1291,4 M€",267 797 aides,49 758 entreprises
Entrepreneur individuel,992000770.57,597333,127113,76,#E53935,"992,0 M€",597 333 aides,127 113 entreprises
Société par actions simplifiée,765060935.09,155769,27111,76,#6D4C41,"765,1 M€",155 769 aides,27 111 entreprises
Autres Catégories Juridiques,237639954.46,40278,7617,76,#AAAAAA,"237,6 M€",40 278 aides,7 617 entreprises
Société à responsabilité limitée (SARL),1840417235.17,347203,64149,84,#FF8F00,"1840,4 M€",347 203 aides,64 149 entreprises
Entrepreneur individuel,1437361335.43,767754,155945,84,#E53935,"1437,4 M€",767 754 aides,155 945 entreprises
Société par actions simplifiée,1301195542.49,188363,33241,84,#6D4C41,"1301,2 M€",188 363 aides,33 241 entreprises
Autres Catégories Juridiques,660464724.32,45599,8633,84,#AAAAAA,"660,5 M€",45 599 aides,8 633 entreprises
Société à responsabilité limitée (SARL),1453653066.54,285176,49784,93,#FF8F00,"1453,7 M€",285 176 aides,49 784 entreprises
Société par actions simplifiée,1148536178.59,207257,33974,93,#6D4C41,"1148,5 M€",207 257 aides,33 974 entreprises
Entrepreneur individuel,1048493922.09,614293,121227,93,#E53935,"1048,5 M€",614 293 aides,121 227 entreprises
Autres Catégories Juridiques,238663164.62,32687,5656,93,#AAAAAA,"238,7 M€",32 687 aides,5 656 entreprises
Société à responsabilité limitée (SARL),170661219.44,27422,4262,94,#FF8F00,"170,7 M€",27 422 aides,4 262 entreprises
Société par actions simplifiée,105442149.27,18074,2906,94,#6D4C41,"105,4 M€",18 074 aides,2 906 entreprises
Entrepreneur individuel,104739626.37,49456,9528,94,#E53935,"104,7 M€",49 456 aides,9 528 entreprises
Autres Catégories Juridiques,11861396.77,2976,518,94,#AAAAAA,"11,9 M€",2 976 aides,518 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
