libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,1703002786.20,424121,87978,11,#6D4C41,"1703,0 M€",424 121 aides,87 978 entreprises
Autres Catégories Juridiques,183900738.97,32178,7763,11,#AAAAAA,"183,9 M€",32 178 aides,7 763 entreprises
Société à responsabilité limitée (SARL),224142121.52,57241,14705,24,#FF8F00,"224,1 M€",57 241 aides,14 705 entreprises
Entrepreneur individuel,211014277.09,122330,33180,24,#E53935,"211,0 M€",122 330 aides,33 180 entreprises
Société par actions simplifiée,95073172.95,23757,5868,24,#6D4C41,"95,1 M€",23 757 aides,5 868 entreprises
Autres Catégories Juridiques,31624734.25,8294,2188,24,#AAAAAA,"31,6 M€",8 294 aides,2 188 entreprises
Société à responsabilité limitée (SARL),273145498.95,67739,17306,27,#FF8F00,"273,1 M€",67 739 aides,17 306 entreprises
Entrepreneur individuel,240667542.48,140733,37612,27,#E53935,"240,7 M€",140 733 aides,37 612 entreprises
Société par actions simplifiée,111648812.53,26011,6367,27,#6D4C41,"111,6 M€",26 011 aides,6 367 entreprises
Autres Catégories Juridiques,35253163.69,9322,2568,27,#AAAAAA,"35,3 M€",9 322 aides,2 568 entreprises
Société à responsabilité limitée (SARL),299570724.19,71679,18089,28,#FF8F00,"299,6 M€",71 679 aides,18 089 entreprises
Entrepreneur individuel,277397080.70,156985,42154,28,#E53935,"277,4 M€",156 985 aides,42 154 entreprises
Société par actions simplifiée,134623775.00,29589,6994,28,#6D4C41,"134,6 M€",29 589 aides,6 994 entreprises
Autres Catégories Juridiques,39262801.00,9721,2397,28,#AAAAAA,"39,3 M€",9 721 aides,2 397 entreprises
Société à responsabilité limitée (SARL),429968229.85,108513,27416,32,#FF8F00,"430,0 M€",108 513 aides,27 416 entreprises
Entrepreneur individuel,427953547.54,256209,67225,32,#E53935,"428,0 M€",256 209 aides,67 225 entreprises
Société par actions simplifiée,246665871.42,60218,14062,32,#6D4C41,"246,7 M€",60 218 aides,14 062 entreprises
Autres Catégories Juridiques,53639434.05,12814,3230,32,#AAAAAA,"53,6 M€",12 814 aides,3 230 entreprises
Société à responsabilité limitée (SARL),539583270.68,133426,34244,44,#FF8F00,"539,6 M€",133 426 aides,34 244 entreprises
Entrepreneur individuel,473361131.67,263577,70827,44,#E53935,"473,4 M€",263 577 aides,70 827 entreprises
Société par actions simplifiée,277028306.56,64961,16223,44,#6D4C41,"277,0 M€",64 961 aides,16 223 entreprises
Autres Catégories Juridiques,137616981.00,27507,8979,44,#AAAAAA,"137,6 M€",27 507 aides,8 979 entreprises
Société à responsabilité limitée (SARL),416141576.82,101849,26825,52,#FF8F00,"416,1 M€",101 849 aides,26 825 entreprises
Entrepreneur individuel,313539493.00,186278,51853,52,#E53935,"313,5 M€",186 278 aides,51 853 entreprises
Société par actions simplifiée,134890799.63,28675,6991,52,#6D4C41,"134,9 M€",28 675 aides,6 991 entreprises
Autres Catégories Juridiques,49579735.00,12498,3252,52,#AAAAAA,"49,6 M€",12 498 aides,3 252 entreprises
Société à responsabilité limitée (SARL),411376189.83,95432,23940,53,#FF8F00,"411,4 M€",95 432 aides,23 940 entreprises
Entrepreneur individuel,304087637.84,170377,47697,53,#E53935,"304,1 M€",170 377 aides,47 697 entreprises
Société par actions simplifiée,110726988.62,21560,5356,53,#6D4C41,"110,7 M€",21 560 aides,5 356 entreprises
Autres Catégories Juridiques,52942211.30,12418,2948,53,#AAAAAA,"52,9 M€",12 418 aides,2 948 entreprises
Société à responsabilité limitée (SARL),723893074.05,178010,45663,75,#FF8F00,"723,9 M€",178 010 aides,45 663 entreprises
Entrepreneur individuel,681494997.96,416800,114072,75,#E53935,"681,5 M€",416 800 aides,114 072 entreprises
Société par actions simplifiée,316581396.51,73730,17813,75,#6D4C41,"316,6 M€",73 730 aides,17 813 entreprises
Autres Catégories Juridiques,105265028.77,27193,7669,75,#AAAAAA,"105,3 M€",27 193 aides,7 669 entreprises
Société à responsabilité limitée (SARL),791176930.14,201049,49094,76,#FF8F00,"791,2 M€",201 049 aides,49 094 entreprises
Entrepreneur individuel,760277988.57,480624,125647,76,#E53935,"760,3 M€",480 624 aides,125 647 entreprises
Société par actions simplifiée,452743837.15,115377,26497,76,#6D4C41,"452,7 M€",115 377 aides,26 497 entreprises
Autres Catégories Juridiques,96249129.23,28329,7273,76,#AAAAAA,"96,2 M€",28 329 aides,7 273 entreprises
Société à responsabilité limitée (SARL),1096251443.24,255287,63123,84,#FF8F00,"1096,3 M€",255 287 aides,63 123 entreprises
Entrepreneur individuel,1047197882.43,607562,154196,84,#E53935,"1047,2 M€",607 562 aides,154 196 entreprises
Société par actions simplifiée,643919523.99,136774,32318,84,#6D4C41,"643,9 M€",136 774 aides,32 318 entreprises
Autres Catégories Juridiques,152931136.29,31484,8176,84,#AAAAAA,"152,9 M€",31 484 aides,8 176 entreprises
Société à responsabilité limitée (SARL),874037110.75,212296,49089,93,#FF8F00,"874,0 M€",212 296 aides,49 089 entreprises
Entrepreneur individuel,800841538.09,490767,119874,93,#E53935,"800,8 M€",490 767 aides,119 874 entreprises
Société par actions simplifiée,631690614.17,153517,33225,93,#6D4C41,"631,7 M€",153 517 aides,33 225 entreprises
Autres Catégories Juridiques,102149760.01,22735,5391,93,#AAAAAA,"102,1 M€",22 735 aides,5 391 entreprises
Société à responsabilité limitée (SARL),98261917.44,19414,4191,94,#FF8F00,"98,3 M€",19 414 aides,4 191 entreprises
Entrepreneur individuel,74530195.37,38700,9413,94,#E53935,"74,5 M€",38 700 aides,9 413 entreprises
Société par actions simplifiée,59119241.27,12803,2815,94,#6D4C41,"59,1 M€",12 803 aides,2 815 entreprises
Autres Catégories Juridiques,6850710.93,2134,493,94,#AAAAAA,"6,9 M€",2 134 aides,493 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
