libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,66164061.52,22854,6631,11,#AAAAAA,"66,2 M€",22 854 aides,6 631 entreprises
Entrepreneur individuel,157374813.09,102453,32482,24,#E53935,"157,4 M€",102 453 aides,32 482 entreprises
Société à responsabilité limitée (SARL),122656478.17,45011,14237,24,#FF8F00,"122,7 M€",45 011 aides,14 237 entreprises
Société par actions simplifiée,48012420.64,18223,5527,24,#6D4C41,"48,0 M€",18 223 aides,5 527 entreprises
Autres Catégories Juridiques,13233880.25,5663,1861,24,#AAAAAA,"13,2 M€",5 663 aides,1 861 entreprises
Entrepreneur individuel,176288320.10,116175,36604,27,#E53935,"176,3 M€",116 175 aides,36 604 entreprises
Société à responsabilité limitée (SARL),146393923.21,52342,16578,27,#FF8F00,"146,4 M€",52 342 aides,16 578 entreprises
Société par actions simplifiée,53425520.34,19373,5975,27,#6D4C41,"53,4 M€",19 373 aides,5 975 entreprises
Autres Catégories Juridiques,14188326.69,6410,2163,27,#AAAAAA,"14,2 M€",6 410 aides,2 163 entreprises
Entrepreneur individuel,203830063.70,131068,41238,28,#E53935,"203,8 M€",131 068 aides,41 238 entreprises
Société à responsabilité limitée (SARL),157915252.57,55554,17428,28,#FF8F00,"157,9 M€",55 554 aides,17 428 entreprises
Société par actions simplifiée,62286274.17,22173,6566,28,#6D4C41,"62,3 M€",22 173 aides,6 566 entreprises
Autres Catégories Juridiques,16387654.00,6537,2102,28,#AAAAAA,"16,4 M€",6 537 aides,2 102 entreprises
Entrepreneur individuel,321243364.54,213566,65773,32,#E53935,"321,2 M€",213 566 aides,65 773 entreprises
Société à responsabilité limitée (SARL),236303803.21,85416,26432,32,#FF8F00,"236,3 M€",85 416 aides,26 432 entreprises
Société par actions simplifiée,123460412.12,46118,13246,32,#6D4C41,"123,5 M€",46 118 aides,13 246 entreprises
Autres Catégories Juridiques,22151344.05,8660,2762,32,#AAAAAA,"22,2 M€",8 660 aides,2 762 entreprises
Entrepreneur individuel,334787359.48,213976,68169,44,#E53935,"334,8 M€",213 976 aides,68 169 entreprises
Société à responsabilité limitée (SARL),280876466.17,102127,32676,44,#FF8F00,"280,9 M€",102 127 aides,32 676 entreprises
Société par actions simplifiée,131125147.64,48715,15231,44,#6D4C41,"131,1 M€",48 715 aides,15 231 entreprises
Autres Catégories Juridiques,49094590.00,14935,6697,44,#AAAAAA,"49,1 M€",14 935 aides,6 697 entreprises
Entrepreneur individuel,238521538.00,156725,50780,52,#E53935,"238,5 M€",156 725 aides,50 780 entreprises
Société à responsabilité limitée (SARL),221992020.36,79501,25882,52,#FF8F00,"222,0 M€",79 501 aides,25 882 entreprises
Société par actions simplifiée,58850438.32,21262,6489,52,#6D4C41,"58,9 M€",21 262 aides,6 489 entreprises
Autres Catégories Juridiques,20641843.00,8614,2846,52,#AAAAAA,"20,6 M€",8 614 aides,2 846 entreprises
Entrepreneur individuel,220003373.84,141983,46671,53,#E53935,"220,0 M€",141 983 aides,46 671 entreprises
Société à responsabilité limitée (SARL),214146405.35,73147,23086,53,#FF8F00,"214,1 M€",73 147 aides,23 086 entreprises
Société par actions simplifiée,45415131.42,15693,4969,53,#6D4C41,"45,4 M€",15 693 aides,4 969 entreprises
Autres Catégories Juridiques,21112440.30,8340,2545,53,#AAAAAA,"21,1 M€",8 340 aides,2 545 entreprises
Entrepreneur individuel,513662896.96,347323,111084,75,#E53935,"513,7 M€",347 323 aides,111 084 entreprises
Société à responsabilité limitée (SARL),378004600.76,137589,43898,75,#FF8F00,"378,0 M€",137 589 aides,43 898 entreprises
Société par actions simplifiée,147424262.03,54826,16680,75,#6D4C41,"147,4 M€",54 826 aides,16 680 entreprises
Autres Catégories Juridiques,40149750.77,18456,6229,75,#AAAAAA,"40,1 M€",18 456 aides,6 229 entreprises
Entrepreneur individuel,574535996.57,396293,122567,76,#E53935,"574,5 M€",396 293 aides,122 567 entreprises
Société à responsabilité limitée (SARL),417791597.02,153687,47255,76,#FF8F00,"417,8 M€",153 687 aides,47 255 entreprises
Société par actions simplifiée,224594878.39,85786,25060,76,#6D4C41,"224,6 M€",85 786 aides,25 060 entreprises
Autres Catégories Juridiques,41648214.23,19950,6272,76,#AAAAAA,"41,6 M€",19 950 aides,6 272 entreprises
Entrepreneur individuel,754949386.66,491817,149454,84,#E53935,"754,9 M€",491 817 aides,149 454 entreprises
Société à responsabilité limitée (SARL),552533202.35,193660,60202,84,#FF8F00,"552,5 M€",193 660 aides,60 202 entreprises
Société par actions simplifiée,281020356.79,101535,30165,84,#6D4C41,"281,0 M€",101 535 aides,30 165 entreprises
Autres Catégories Juridiques,51385962.72,21797,6934,84,#AAAAAA,"51,4 M€",21 797 aides,6 934 entreprises
Entrepreneur individuel,599525679.09,399511,116782,93,#E53935,"599,5 M€",399 511 aides,116 782 entreprises
Société à responsabilité limitée (SARL),448965665.38,160408,47166,93,#FF8F00,"449,0 M€",160 408 aides,47 166 entreprises
Société par actions simplifiée,303651141.61,114203,31454,93,#6D4C41,"303,7 M€",114 203 aides,31 454 entreprises
Autres Catégories Juridiques,37465431.67,15713,4603,93,#AAAAAA,"37,5 M€",15 713 aides,4 603 entreprises
Entrepreneur individuel,49761023.35,30735,9133,94,#E53935,"49,8 M€",30 735 aides,9 133 entreprises
Société à responsabilité limitée (SARL),40860256.73,13176,3874,94,#FF8F00,"40,9 M€",13 176 aides,3 874 entreprises
Société par actions simplifiée,24991290.60,8869,2581,94,#6D4C41,"25,0 M€",8 869 aides,2 581 entreprises
Autres Catégories Juridiques,3115988.25,1498,436,94,#AAAAAA,"3,1 M€",1 498 aides,436 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
