libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,105462753.00,18164,3428,52,#AAAAAA,"105,5 M€",18 164 aides,3 428 entreprises
Société à responsabilité limitée (SARL),691959682.83,128895,24263,53,#FF8F00,"692,0 M€",128 895 aides,24 263 entreprises
Entrepreneur individuel,408167879.84,212053,48182,53,#E53935,"408,2 M€",212 053 aides,48 182 entreprises
Société par actions simplifiée,213242502.62,29857,5528,53,#6D4C41,"213,2 M€",29 857 aides,5 528 entreprises
Autres Catégories Juridiques,123560038.30,18028,3102,53,#AAAAAA,"123,6 M€",18 028 aides,3 102 entreprises
Société à responsabilité limitée (SARL),1211951859.05,239554,46313,75,#FF8F00,"1212,0 M€",239 554 aides,46 313 entreprises
Entrepreneur individuel,897546377.96,517342,115373,75,#E53935,"897,5 M€",517 342 aides,115 373 entreprises
Société par actions simplifiée,578082843.51,101531,18354,75,#6D4C41,"578,1 M€",101 531 aides,18 354 entreprises
Autres Catégories Juridiques,237861494.56,41079,8218,75,#AAAAAA,"237,9 M€",41 079 aides,8 218 entreprises
Société à responsabilité limitée (SARL),1298257092.02,268989,49765,76,#FF8F00,"1298,3 M€",268 989 aides,49 765 entreprises
Entrepreneur individuel,992586677.57,598173,127117,76,#E53935,"992,6 M€",598 173 aides,127 117 entreprises
Société par actions simplifiée,772094760.09,156493,27118,76,#6D4C41,"772,1 M€",156 493 aides,27 118 entreprises
Autres Catégories Juridiques,239676125.46,40487,7618,76,#AAAAAA,"239,7 M€",40 487 aides,7 618 entreprises
Société à responsabilité limitée (SARL),1853217405.17,349010,64162,84,#FF8F00,"1853,2 M€",349 010 aides,64 162 entreprises
Entrepreneur individuel,1438558796.43,768961,155952,84,#E53935,"1438,6 M€",768 961 aides,155 952 entreprises
Société par actions simplifiée,1331404699.49,189547,33263,84,#6D4C41,"1331,4 M€",189 547 aides,33 263 entreprises
Autres Catégories Juridiques,665757686.32,45884,8640,84,#AAAAAA,"665,8 M€",45 884 aides,8 640 entreprises
Société à responsabilité limitée (SARL),1460743737.54,286407,49795,93,#FF8F00,"1460,7 M€",286 407 aides,49 795 entreprises
Société par actions simplifiée,1163403653.59,208116,33985,93,#6D4C41,"1163,4 M€",208 116 aides,33 985 entreprises
Entrepreneur individuel,1049365022.09,615238,121231,93,#E53935,"1049,4 M€",615 238 aides,121 231 entreprises
Autres Catégories Juridiques,242372694.62,32884,5656,93,#AAAAAA,"242,4 M€",32 884 aides,5 656 entreprises
Société à responsabilité limitée (SARL),171371365.44,27496,4262,94,#FF8F00,"171,4 M€",27 496 aides,4 262 entreprises
Société par actions simplifiée,106031164.27,18137,2907,94,#6D4C41,"106,0 M€",18 137 aides,2 907 entreprises
Entrepreneur individuel,104796890.37,49520,9528,94,#E53935,"104,8 M€",49 520 aides,9 528 entreprises
Autres Catégories Juridiques,11956864.77,2986,518,94,#AAAAAA,"12,0 M€",2 986 aides,518 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
