libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,69286713.00,22906,6686,28,#6D4C41,"69,3 M€",22 906 aides,6 686 entreprises
Autres Catégories Juridiques,18248444.00,6840,2176,28,#AAAAAA,"18,2 M€",6 840 aides,2 176 entreprises
Entrepreneur individuel,329365475.54,216843,66085,32,#E53935,"329,4 M€",216 843 aides,66 085 entreprises
Société à responsabilité limitée (SARL),249031317.05,87217,26693,32,#FF8F00,"249,0 M€",87 217 aides,26 693 entreprises
Société par actions simplifiée,133209345.76,47351,13476,32,#6D4C41,"133,2 M€",47 351 aides,13 476 entreprises
Autres Catégories Juridiques,25017470.05,9079,2881,32,#AAAAAA,"25,0 M€",9 079 aides,2 881 entreprises
Entrepreneur individuel,347524463.48,218561,68778,44,#E53935,"347,5 M€",218 561 aides,68 778 entreprises
Société à responsabilité limitée (SARL),302935862.17,105084,33078,44,#FF8F00,"302,9 M€",105 084 aides,33 078 entreprises
Société par actions simplifiée,145380842.64,50339,15451,44,#6D4C41,"145,4 M€",50 339 aides,15 451 entreprises
Autres Catégories Juridiques,57102280.00,16394,7246,44,#AAAAAA,"57,1 M€",16 394 aides,7 246 entreprises
Entrepreneur individuel,244624789.00,159213,50999,52,#E53935,"244,6 M€",159 213 aides,50 999 entreprises
Société à responsabilité limitée (SARL),237374390.84,81332,26148,52,#FF8F00,"237,4 M€",81 332 aides,26 148 entreprises
Société par actions simplifiée,65920444.55,21928,6628,52,#6D4C41,"65,9 M€",21 928 aides,6 628 entreprises
Autres Catégories Juridiques,23489096.00,9017,2948,52,#AAAAAA,"23,5 M€",9 017 aides,2 948 entreprises
Société à responsabilité limitée (SARL),229216099.98,75033,23317,53,#FF8F00,"229,2 M€",75 033 aides,23 317 entreprises
Entrepreneur individuel,226826950.84,144572,46912,53,#E53935,"226,8 M€",144 572 aides,46 912 entreprises
Société par actions simplifiée,52049709.42,16336,5106,53,#6D4C41,"52,0 M€",16 336 aides,5 106 entreprises
Autres Catégories Juridiques,24415059.30,8800,2689,53,#AAAAAA,"24,4 M€",8 800 aides,2 689 entreprises
Entrepreneur individuel,528805095.96,353995,111757,75,#E53935,"528,8 M€",353 995 aides,111 757 entreprises
Société à responsabilité limitée (SARL),406522066.05,141227,44392,75,#FF8F00,"406,5 M€",141 227 aides,44 392 entreprises
Société par actions simplifiée,162445013.26,56643,16989,75,#6D4C41,"162,4 M€",56 643 aides,16 989 entreprises
Autres Catégories Juridiques,45236726.77,19336,6488,75,#AAAAAA,"45,2 M€",19 336 aides,6 488 entreprises
Entrepreneur individuel,591201874.57,403980,123286,76,#E53935,"591,2 M€",403 980 aides,123 286 entreprises
Société à responsabilité limitée (SARL),448025515.62,158038,47746,76,#FF8F00,"448,0 M€",158 038 aides,47 746 entreprises
Société par actions simplifiée,242727186.68,88467,25428,76,#6D4C41,"242,7 M€",88 467 aides,25 428 entreprises
Autres Catégories Juridiques,46407850.23,20810,6495,76,#AAAAAA,"46,4 M€",20 810 aides,6 495 entreprises
Entrepreneur individuel,779212056.66,502459,150444,84,#E53935,"779,2 M€",502 459 aides,150 444 entreprises
Société à responsabilité limitée (SARL),594739431.44,199336,60936,84,#FF8F00,"594,7 M€",199 336 aides,60 936 entreprises
Société par actions simplifiée,310299143.57,105023,30718,84,#6D4C41,"310,3 M€",105 023 aides,30 718 entreprises
Autres Catégories Juridiques,57915035.72,22931,7259,84,#AAAAAA,"57,9 M€",22 931 aides,7 259 entreprises
Entrepreneur individuel,616104785.09,407169,117383,93,#E53935,"616,1 M€",407 169 aides,117 383 entreprises
Société à responsabilité limitée (SARL),482031408.38,165013,47660,93,#FF8F00,"482,0 M€",165 013 aides,47 660 entreprises
Société par actions simplifiée,332150743.72,117894,31903,93,#6D4C41,"332,2 M€",117 894 aides,31 903 entreprises
Autres Catégories Juridiques,41414715.67,16394,4769,93,#AAAAAA,"41,4 M€",16 394 aides,4 769 entreprises
Entrepreneur individuel,52126006.35,31517,9192,94,#E53935,"52,1 M€",31 517 aides,9 192 entreprises
Société à responsabilité limitée (SARL),46792828.73,13892,3983,94,#FF8F00,"46,8 M€",13 892 aides,3 983 entreprises
Société par actions simplifiée,28318845.60,9289,2635,94,#6D4C41,"28,3 M€",9 289 aides,2 635 entreprises
Autres Catégories Juridiques,3453629.25,1558,448,94,#AAAAAA,"3,5 M€",1 558 aides,448 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
