libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,12343086.25,5528,1839,24,#AAAAAA,"12,3 M€",5 528 aides,1 839 entreprises
Entrepreneur individuel,171556358.10,114625,36515,27,#E53935,"171,6 M€",114 625 aides,36 515 entreprises
Société à responsabilité limitée (SARL),134146670.21,50909,16501,27,#FF8F00,"134,1 M€",50 909 aides,16 501 entreprises
Société par actions simplifiée,47125173.34,18612,5922,27,#6D4C41,"47,1 M€",18 612 aides,5 922 entreprises
Autres Catégories Juridiques,13382983.69,6266,2140,27,#AAAAAA,"13,4 M€",6 266 aides,2 140 entreprises
Entrepreneur individuel,198732807.70,129505,41165,28,#E53935,"198,7 M€",129 505 aides,41 165 entreprises
Société à responsabilité limitée (SARL),144700330.57,54086,17360,28,#FF8F00,"144,7 M€",54 086 aides,17 360 entreprises
Société par actions simplifiée,56374896.17,21518,6526,28,#6D4C41,"56,4 M€",21 518 aides,6 526 entreprises
Autres Catégories Juridiques,15040745.00,6326,2065,28,#AAAAAA,"15,0 M€",6 326 aides,2 065 entreprises
Entrepreneur individuel,314214584.54,211111,65637,32,#E53935,"314,2 M€",211 111 aides,65 637 entreprises
Société à responsabilité limitée (SARL),217803775.78,83283,26318,32,#FF8F00,"217,8 M€",83 283 aides,26 318 entreprises
Société par actions simplifiée,111250929.32,44775,13165,32,#6D4C41,"111,3 M€",44 775 aides,13 165 entreprises
Autres Catégories Juridiques,20551598.05,8413,2714,32,#AAAAAA,"20,6 M€",8 413 aides,2 714 entreprises
Entrepreneur individuel,326484548.48,211137,67950,44,#E53935,"326,5 M€",211 137 aides,67 950 entreprises
Société à responsabilité limitée (SARL),258273740.17,99608,32525,44,#FF8F00,"258,3 M€",99 608 aides,32 525 entreprises
Société par actions simplifiée,116147730.64,47165,15123,44,#6D4C41,"116,1 M€",47 165 aides,15 123 entreprises
Autres Catégories Juridiques,46536790.00,14520,6582,44,#AAAAAA,"46,5 M€",14 520 aides,6 582 entreprises
Entrepreneur individuel,233488985.00,154969,50696,52,#E53935,"233,5 M€",154 969 aides,50 696 entreprises
Société à responsabilité limitée (SARL),201604301.68,77269,25765,52,#FF8F00,"201,6 M€",77 269 aides,25 765 entreprises
Société par actions simplifiée,51616241.22,20549,6433,52,#6D4C41,"51,6 M€",20 549 aides,6 433 entreprises
Autres Catégories Juridiques,18908672.00,8400,2819,52,#AAAAAA,"18,9 M€",8 400 aides,2 819 entreprises
Entrepreneur individuel,214223959.84,140227,46560,53,#E53935,"214,2 M€",140 227 aides,46 560 entreprises
Société à responsabilité limitée (SARL),194823711.00,71045,22991,53,#FF8F00,"194,8 M€",71 045 aides,22 991 entreprises
Société par actions simplifiée,40082899.85,15187,4925,53,#6D4C41,"40,1 M€",15 187 aides,4 925 entreprises
Autres Catégories Juridiques,19200713.30,8067,2493,53,#AAAAAA,"19,2 M€",8 067 aides,2 493 entreprises
Entrepreneur individuel,503058369.96,343096,110820,75,#E53935,"503,1 M€",343 096 aides,110 820 entreprises
Société à responsabilité limitée (SARL),345967370.76,133932,43713,75,#FF8F00,"346,0 M€",133 932 aides,43 713 entreprises
Société par actions simplifiée,130550121.03,52898,16564,75,#6D4C41,"130,6 M€",52 898 aides,16 564 entreprises
Autres Catégories Juridiques,37620469.77,18052,6155,75,#AAAAAA,"37,6 M€",18 052 aides,6 155 entreprises
Entrepreneur individuel,563476244.57,391503,122282,76,#E53935,"563,5 M€",391 503 aides,122 282 entreprises
Société à responsabilité limitée (SARL),385166860.02,149812,47057,76,#FF8F00,"385,2 M€",149 812 aides,47 057 entreprises
Société par actions simplifiée,202600042.39,82958,24902,76,#6D4C41,"202,6 M€",82 958 aides,24 902 entreprises
Autres Catégories Juridiques,39750329.23,19541,6199,76,#AAAAAA,"39,8 M€",19 541 aides,6 199 entreprises
Entrepreneur individuel,736539517.66,484733,149034,84,#E53935,"736,5 M€",484 733 aides,149 034 entreprises
Société à responsabilité limitée (SARL),507112406.35,188458,59916,84,#FF8F00,"507,1 M€",188 458 aides,59 916 entreprises
Société par actions simplifiée,249929612.79,98264,29928,84,#6D4C41,"249,9 M€",98 264 aides,29 928 entreprises
Autres Catégories Juridiques,47768918.72,21328,6841,84,#AAAAAA,"47,8 M€",21 328 aides,6 841 entreprises
Entrepreneur individuel,587432305.09,394281,116543,93,#E53935,"587,4 M€",394 281 aides,116 543 entreprises
Société à responsabilité limitée (SARL),415924233.28,156469,46984,93,#FF8F00,"415,9 M€",156 469 aides,46 984 entreprises
Société par actions simplifiée,275808337.61,110745,31213,93,#6D4C41,"275,8 M€",110 745 aides,31 213 entreprises
Autres Catégories Juridiques,35162770.67,15386,4561,93,#AAAAAA,"35,2 M€",15 386 aides,4 561 entreprises
Entrepreneur individuel,48456957.35,30312,9112,94,#E53935,"48,5 M€",30 312 aides,9 112 entreprises
Société à responsabilité limitée (SARL),37785274.73,12815,3845,94,#FF8F00,"37,8 M€",12 815 aides,3 845 entreprises
Société par actions simplifiée,22842164.60,8623,2569,94,#6D4C41,"22,8 M€",8 623 aides,2 569 entreprises
Autres Catégories Juridiques,3039690.25,1479,435,94,#AAAAAA,"3,0 M€",1 479 aides,435 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
