libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,17448676.00,8138,2754,52,#AAAAAA,"17,4 M€",8 138 aides,2 754 entreprises
Entrepreneur individuel,204067995.26,136189,46380,53,#E53935,"204,1 M€",136 189 aides,46 380 entreprises
Société à responsabilité limitée (SARL),177985629.98,69023,22848,53,#FF8F00,"178,0 M€",69 023 aides,22 848 entreprises
Société par actions simplifiée,37256014.09,14812,4870,53,#6D4C41,"37,3 M€",14 812 aides,4 870 entreprises
Autres Catégories Juridiques,17495269.04,7818,2440,53,#AAAAAA,"17,5 M€",7 818 aides,2 440 entreprises
Entrepreneur individuel,482927857.96,332728,110248,75,#E53935,"482,9 M€",332 728 aides,110 248 entreprises
Société à responsabilité limitée (SARL),317685323.51,130224,43487,75,#FF8F00,"317,7 M€",130 224 aides,43 487 entreprises
Société par actions simplifiée,123065576.02,51689,16393,75,#6D4C41,"123,1 M€",51 689 aides,16 393 entreprises
Autres Catégories Juridiques,35549869.77,17600,6055,75,#AAAAAA,"35,5 M€",17 600 aides,6 055 entreprises
Entrepreneur individuel,539441898.58,378531,121649,76,#E53935,"539,4 M€",378 531 aides,121 649 entreprises
Société à responsabilité limitée (SARL),351019235.91,145030,46801,76,#FF8F00,"351,0 M€",145 030 aides,46 801 entreprises
Société par actions simplifiée,190105791.63,80779,24620,76,#6D4C41,"190,1 M€",80 779 aides,24 620 entreprises
Autres Catégories Juridiques,37323521.23,18995,6088,76,#AAAAAA,"37,3 M€",18 995 aides,6 088 entreprises
Entrepreneur individuel,702794124.66,468210,148086,84,#E53935,"702,8 M€",468 210 aides,148 086 entreprises
Société à responsabilité limitée (SARL),466738533.35,182866,59528,84,#FF8F00,"466,7 M€",182 866 aides,59 528 entreprises
Société par actions simplifiée,234282737.66,95734,29592,84,#6D4C41,"234,3 M€",95 734 aides,29 592 entreprises
Autres Catégories Juridiques,44167683.72,20681,6692,84,#AAAAAA,"44,2 M€",20 681 aides,6 692 entreprises
Entrepreneur individuel,561032577.09,380408,115773,93,#E53935,"561,0 M€",380 408 aides,115 773 entreprises
Société à responsabilité limitée (SARL),379677857.95,151496,46682,93,#FF8F00,"379,7 M€",151 496 aides,46 682 entreprises
Société par actions simplifiée,260968106.02,108037,30895,93,#6D4C41,"261,0 M€",108 037 aides,30 895 entreprises
Autres Catégories Juridiques,32838322.67,14900,4469,93,#AAAAAA,"32,8 M€",14 900 aides,4 469 entreprises
Entrepreneur individuel,45894798.35,29348,9069,94,#E53935,"45,9 M€",29 348 aides,9 069 entreprises
Société à responsabilité limitée (SARL),33682563.73,12307,3809,94,#FF8F00,"33,7 M€",12 307 aides,3 809 entreprises
Société par actions simplifiée,21354382.60,8397,2545,94,#6D4C41,"21,4 M€",8 397 aides,2 545 entreprises
Autres Catégories Juridiques,2885355.25,1439,426,94,#AAAAAA,"2,9 M€",1 439 aides,426 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
