libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,206579521.09,120659,33150,24,#E53935,"206,6 M€",120 659 aides,33 150 entreprises
Société par actions simplifiée,90431987.95,23327,5850,24,#6D4C41,"90,4 M€",23 327 aides,5 850 entreprises
Autres Catégories Juridiques,29456109.25,8073,2172,24,#AAAAAA,"29,5 M€",8 073 aides,2 172 entreprises
Société à responsabilité limitée (SARL),263092772.95,66604,17281,27,#FF8F00,"263,1 M€",66 604 aides,17 281 entreprises
Entrepreneur individuel,235336716.48,138740,37575,27,#E53935,"235,3 M€",138 740 aides,37 575 entreprises
Société par actions simplifiée,107268811.53,25544,6357,27,#6D4C41,"107,3 M€",25 544 aides,6 357 entreprises
Autres Catégories Juridiques,33784778.69,9127,2546,27,#AAAAAA,"33,8 M€",9 127 aides,2 546 entreprises
Société à responsabilité limitée (SARL),288965124.19,70494,18066,28,#FF8F00,"289,0 M€",70 494 aides,18 066 entreprises
Entrepreneur individuel,271404486.70,154725,42103,28,#E53935,"271,4 M€",154 725 aides,42 103 entreprises
Société par actions simplifiée,129622134.00,29049,6979,28,#6D4C41,"129,6 M€",29 049 aides,6 979 entreprises
Autres Catégories Juridiques,37457143.00,9491,2389,28,#AAAAAA,"37,5 M€",9 491 aides,2 389 entreprises
Entrepreneur individuel,418345600.54,252243,67147,32,#E53935,"418,3 M€",252 243 aides,67 147 entreprises
Société à responsabilité limitée (SARL),413298908.85,106567,27373,32,#FF8F00,"413,3 M€",106 567 aides,27 373 entreprises
Société par actions simplifiée,235867562.42,58992,14025,32,#6D4C41,"235,9 M€",58 992 aides,14 025 entreprises
Autres Catégories Juridiques,50657274.05,12479,3208,32,#AAAAAA,"50,7 M€",12 479 aides,3 208 entreprises
Société à responsabilité limitée (SARL),519950452.68,131247,34204,44,#FF8F00,"520,0 M€",131 247 aides,34 204 entreprises
Entrepreneur individuel,463390202.67,259858,70744,44,#E53935,"463,4 M€",259 858 aides,70 744 entreprises
Société par actions simplifiée,266690027.56,63769,16197,44,#6D4C41,"266,7 M€",63 769 aides,16 197 entreprises
Autres Catégories Juridiques,131447117.00,26823,8927,44,#AAAAAA,"131,4 M€",26 823 aides,8 927 entreprises
Société à responsabilité limitée (SARL),400459560.82,100103,26787,52,#FF8F00,"400,5 M€",100 103 aides,26 787 entreprises
Entrepreneur individuel,307062026.00,183649,51799,52,#E53935,"307,1 M€",183 649 aides,51 799 entreprises
Société par actions simplifiée,129768841.63,28069,6980,52,#6D4C41,"129,8 M€",28 069 aides,6 980 entreprises
Autres Catégories Juridiques,46672797.00,12137,3233,52,#AAAAAA,"46,7 M€",12 137 aides,3 233 entreprises
Société à responsabilité limitée (SARL),396409879.50,93741,23908,53,#FF8F00,"396,4 M€",93 741 aides,23 908 entreprises
Entrepreneur individuel,297745759.84,168110,47656,53,#E53935,"297,7 M€",168 110 aides,47 656 entreprises
Société par actions simplifiée,105682082.62,21091,5344,53,#6D4C41,"105,7 M€",21 091 aides,5 344 entreprises
Autres Catégories Juridiques,50575256.30,12120,2938,53,#AAAAAA,"50,6 M€",12 120 aides,2 938 entreprises
Société à responsabilité limitée (SARL),698229049.05,175052,45603,75,#FF8F00,"698,2 M€",175 052 aides,45 603 entreprises
Entrepreneur individuel,668283301.96,411182,113925,75,#E53935,"668,3 M€",411 182 aides,113 925 entreprises
Société par actions simplifiée,304560679.51,72330,17770,75,#6D4C41,"304,6 M€",72 330 aides,17 770 entreprises
Autres Catégories Juridiques,99993848.77,26527,7598,75,#AAAAAA,"100,0 M€",26 527 aides,7 598 entreprises
Société à responsabilité limitée (SARL),760946843.14,197442,49037,76,#FF8F00,"760,9 M€",197 442 aides,49 037 entreprises
Entrepreneur individuel,744513018.57,473333,125492,76,#E53935,"744,5 M€",473 333 aides,125 492 entreprises
Société par actions simplifiée,434338310.15,113034,26451,76,#6D4C41,"434,3 M€",113 034 aides,26 451 entreprises
Autres Catégories Juridiques,91304935.23,27612,7217,76,#AAAAAA,"91,3 M€",27 612 aides,7 217 entreprises
Société à responsabilité limitée (SARL),1052113874.43,250716,63017,84,#FF8F00,"1052,1 M€",250 716 aides,63 017 entreprises
Entrepreneur individuel,1021186209.43,597687,153986,84,#E53935,"1021,2 M€",597 687 aides,153 986 entreprises
Société par actions simplifiée,597904748.99,134009,32236,84,#6D4C41,"597,9 M€",134 009 aides,32 236 entreprises
Autres Catégories Juridiques,120867889.45,30718,8114,84,#AAAAAA,"120,9 M€",30 718 aides,8 114 entreprises
Société à responsabilité limitée (SARL),839521886.75,208380,49016,93,#FF8F00,"839,5 M€",208 380 aides,49 016 entreprises
Entrepreneur individuel,784079946.09,482998,119728,93,#E53935,"784,1 M€",482 998 aides,119 728 entreprises
Société par actions simplifiée,598204041.29,150479,33154,93,#6D4C41,"598,2 M€",150 479 aides,33 154 entreprises
Autres Catégories Juridiques,91166409.67,22243,5362,93,#AAAAAA,"91,2 M€",22 243 aides,5 362 entreprises
Société à responsabilité limitée (SARL),94355027.44,18990,4181,94,#FF8F00,"94,4 M€",18 990 aides,4 181 entreprises
Entrepreneur individuel,72459636.37,38041,9398,94,#E53935,"72,5 M€",38 041 aides,9 398 entreprises
Société par actions simplifiée,56536294.27,12493,2810,94,#6D4C41,"56,5 M€",12 493 aides,2 810 entreprises
Autres Catégories Juridiques,6430387.93,2084,491,94,#AAAAAA,"6,4 M€",2 084 aides,491 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
