libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),598749453.70,199786,60978,84,#FF8F00,"598,7 M€",199 786 aides,60 978 entreprises
Société par actions simplifiée,313658560.57,105290,30754,84,#6D4C41,"313,7 M€",105 290 aides,30 754 entreprises
Autres Catégories Juridiques,58475393.72,23022,7275,84,#AAAAAA,"58,5 M€",23 022 aides,7 275 entreprises
Entrepreneur individuel,617587829.09,407883,117438,93,#E53935,"617,6 M€",407 883 aides,117 438 entreprises
Société à responsabilité limitée (SARL),484418502.38,165348,47696,93,#FF8F00,"484,4 M€",165 348 aides,47 696 entreprises
Société par actions simplifiée,334739838.72,118196,31931,93,#6D4C41,"334,7 M€",118 196 aides,31 931 entreprises
Autres Catégories Juridiques,42079391.67,16447,4778,93,#AAAAAA,"42,1 M€",16 447 aides,4 778 entreprises
Entrepreneur individuel,52303820.35,31584,9197,94,#E53935,"52,3 M€",31 584 aides,9 197 entreprises
Société à responsabilité limitée (SARL),47505744.73,13963,3986,94,#FF8F00,"47,5 M€",13 963 aides,3 986 entreprises
Société par actions simplifiée,28620804.60,9336,2641,94,#6D4C41,"28,6 M€",9 336 aides,2 641 entreprises
Autres Catégories Juridiques,3496955.25,1568,449,94,#AAAAAA,"3,5 M€",1 568 aides,449 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
