libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,182748928.56,35694,8137,75,#AAAAAA,"182,7 M€",35 694 aides,8 137 entreprises
Société à responsabilité limitée (SARL),1157692191.23,245804,49626,76,#FF8F00,"1157,7 M€",245 804 aides,49 626 entreprises
Entrepreneur individuel,945450211.57,563457,126873,76,#E53935,"945,5 M€",563 457 aides,126 873 entreprises
Société par actions simplifiée,670158824.17,142323,26943,76,#6D4C41,"670,2 M€",142 323 aides,26 943 entreprises
Autres Catégories Juridiques,198179091.46,35911,7570,76,#AAAAAA,"198,2 M€",35 911 aides,7 570 entreprises
Société à responsabilité limitée (SARL),1629090513.17,314791,63938,84,#FF8F00,"1629,1 M€",314 791 aides,63 938 entreprises
Entrepreneur individuel,1343880737.43,717471,155584,84,#E53935,"1343,9 M€",717 471 aides,155 584 entreprises
Société par actions simplifiée,1060706556.18,169045,32928,84,#6D4C41,"1060,7 M€",169 045 aides,32 928 entreprises
Autres Catégories Juridiques,555470752.88,40268,8550,84,#AAAAAA,"555,5 M€",40 268 aides,8 550 entreprises
Société à responsabilité limitée (SARL),1298083504.54,261687,49636,93,#FF8F00,"1298,1 M€",261 687 aides,49 636 entreprises
Entrepreneur individuel,998510429.09,578354,120985,93,#E53935,"998,5 M€",578 354 aides,120 985 entreprises
Société par actions simplifiée,971262163.33,189316,33814,93,#6D4C41,"971,3 M€",189 316 aides,33 814 entreprises
Autres Catégories Juridiques,185629390.18,28971,5612,93,#AAAAAA,"185,6 M€",28 971 aides,5 612 entreprises
Société à responsabilité limitée (SARL),154210782.44,25275,4257,94,#FF8F00,"154,2 M€",25 275 aides,4 257 entreprises
Entrepreneur individuel,99460804.37,46591,9513,94,#E53935,"99,5 M€",46 591 aides,9 513 entreprises
Société par actions simplifiée,93435689.27,16584,2887,94,#6D4C41,"93,4 M€",16 584 aides,2 887 entreprises
Autres Catégories Juridiques,10611238.93,2730,509,94,#AAAAAA,"10,6 M€",2 730 aides,509 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
