libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,1328849977.25,821406,209824,11,#E53935,"1328,8 M€",821 406 aides,209 824 entreprises
Société à responsabilité limitée (SARL),839979155.12,336514,96524,11,#FF8F00,"840,0 M€",336 514 aides,96 524 entreprises
Société par actions simplifiée,728868064.01,312715,80313,11,#6D4C41,"728,9 M€",312 715 aides,80 313 entreprises
Autres Catégories Juridiques,51946558.31,21234,6270,11,#AAAAAA,"51,9 M€",21 234 aides,6 270 entreprises
Entrepreneur individuel,146027212.09,97716,32182,24,#E53935,"146,0 M€",97 716 aides,32 182 entreprises
Société à responsabilité limitée (SARL),103138444.28,42504,14054,24,#FF8F00,"103,1 M€",42 504 aides,14 054 entreprises
Société par actions simplifiée,40245639.21,17163,5416,24,#6D4C41,"40,2 M€",17 163 aides,5 416 entreprises
Autres Catégories Juridiques,11138069.25,5311,1780,24,#AAAAAA,"11,1 M€",5 311 aides,1 780 entreprises
Entrepreneur individuel,162293622.10,110297,36209,27,#E53935,"162,3 M€",110 297 aides,36 209 entreprises
Société à responsabilité limitée (SARL),121318721.21,49137,16363,27,#FF8F00,"121,3 M€",49 137 aides,16 363 entreprises
Société par actions simplifiée,43281841.34,17970,5815,27,#6D4C41,"43,3 M€",17 970 aides,5 815 entreprises
Autres Catégories Juridiques,12142989.69,5992,2071,27,#AAAAAA,"12,1 M€",5 992 aides,2 071 entreprises
Entrepreneur individuel,188750956.70,125236,40899,28,#E53935,"188,8 M€",125 236 aides,40 899 entreprises
Société à responsabilité limitée (SARL),133088243.57,52487,17250,28,#FF8F00,"133,1 M€",52 487 aides,17 250 entreprises
Société par actions simplifiée,52387798.17,20925,6428,28,#6D4C41,"52,4 M€",20 925 aides,6 428 entreprises
Autres Catégories Juridiques,13569788.00,6060,1994,28,#AAAAAA,"13,6 M€",6 060 aides,1 994 entreprises
Entrepreneur individuel,299384055.54,203857,65136,32,#E53935,"299,4 M€",203 857 aides,65 136 entreprises
Société à responsabilité limitée (SARL),198998136.48,80638,26088,32,#FF8F00,"199,0 M€",80 638 aides,26 088 entreprises
Société par actions simplifiée,104148969.63,43558,12950,32,#6D4C41,"104,1 M€",43 558 aides,12 950 entreprises
Autres Catégories Juridiques,18456032.05,8017,2609,32,#AAAAAA,"18,5 M€",8 017 aides,2 609 entreprises
Entrepreneur individuel,310277979.48,203733,67265,44,#E53935,"310,3 M€",203 733 aides,67 265 entreprises
Société à responsabilité limitée (SARL),234469367.72,96444,32224,44,#FF8F00,"234,5 M€",96 444 aides,32 224 entreprises
Société par actions simplifiée,108434120.64,45895,14927,44,#6D4C41,"108,4 M€",45 895 aides,14 927 entreprises
Autres Catégories Juridiques,42730621.00,13784,6255,44,#AAAAAA,"42,7 M€",13 784 aides,6 255 entreprises
Entrepreneur individuel,222264868.00,149782,50328,52,#E53935,"222,3 M€",149 782 aides,50 328 entreprises
Société à responsabilité limitée (SARL),183971274.68,74876,25545,52,#FF8F00,"184,0 M€",74 876 aides,25 545 entreprises
Société par actions simplifiée,47013648.22,19884,6306,52,#6D4C41,"47,0 M€",19 884 aides,6 306 entreprises
Autres Catégories Juridiques,17154837.00,8061,2728,52,#AAAAAA,"17,2 M€",8 061 aides,2 728 entreprises
Entrepreneur individuel,202922280.49,135675,46289,53,#E53935,"202,9 M€",135 675 aides,46 289 entreprises
Société à responsabilité limitée (SARL),176234003.56,68729,22764,53,#FF8F00,"176,2 M€",68 729 aides,22 764 entreprises
Société par actions simplifiée,36912350.09,14734,4841,53,#6D4C41,"36,9 M€",14 734 aides,4 841 entreprises
Autres Catégories Juridiques,17195030.04,7750,2425,53,#AAAAAA,"17,2 M€",7 750 aides,2 425 entreprises
Entrepreneur individuel,479882327.96,331404,110004,75,#E53935,"479,9 M€",331 404 aides,110 004 entreprises
Société à responsabilité limitée (SARL),314865012.16,129652,43356,75,#FF8F00,"314,9 M€",129 652 aides,43 356 entreprises
Société par actions simplifiée,121863505.82,51411,16312,75,#6D4C41,"121,9 M€",51 411 aides,16 312 entreprises
Autres Catégories Juridiques,34890504.77,17428,6006,75,#AAAAAA,"34,9 M€",17 428 aides,6 006 entreprises
Entrepreneur individuel,536032668.58,376781,121378,76,#E53935,"536,0 M€",376 781 aides,121 378 entreprises
Société à responsabilité limitée (SARL),347565806.91,144299,46659,76,#FF8F00,"347,6 M€",144 299 aides,46 659 entreprises
Société par actions simplifiée,187546223.94,80255,24511,76,#6D4C41,"187,5 M€",80 255 aides,24 511 entreprises
Autres Catégories Juridiques,36700945.23,18811,6051,76,#AAAAAA,"36,7 M€",18 811 aides,6 051 entreprises
Entrepreneur individuel,696934949.66,465468,147690,84,#E53935,"696,9 M€",465 468 aides,147 690 entreprises
Société à responsabilité limitée (SARL),461167696.35,181770,59311,84,#FF8F00,"461,2 M€",181 770 aides,59 311 entreprises
Société par actions simplifiée,230962854.66,95030,29410,84,#6D4C41,"231,0 M€",95 030 aides,29 410 entreprises
Autres Catégories Juridiques,43233593.72,20460,6632,84,#AAAAAA,"43,2 M€",20 460 aides,6 632 entreprises
Entrepreneur individuel,557150425.09,378575,115434,93,#E53935,"557,2 M€",378 575 aides,115 434 entreprises
Société à responsabilité limitée (SARL),376043915.95,150755,46536,93,#FF8F00,"376,0 M€",150 755 aides,46 536 entreprises
Société par actions simplifiée,258074936.02,107436,30734,93,#6D4C41,"258,1 M€",107 436 aides,30 734 entreprises
Autres Catégories Juridiques,32304112.67,14783,4427,93,#AAAAAA,"32,3 M€",14 783 aides,4 427 entreprises
Entrepreneur individuel,45522194.35,29206,9043,94,#E53935,"45,5 M€",29 206 aides,9 043 entreprises
Société à responsabilité limitée (SARL),33182102.73,12228,3785,94,#FF8F00,"33,2 M€",12 228 aides,3 785 entreprises
Société par actions simplifiée,20990545.60,8334,2529,94,#6D4C41,"21,0 M€",8 334 aides,2 529 entreprises
Autres Catégories Juridiques,2812638.25,1426,422,94,#AAAAAA,"2,8 M€",1 426 aides,422 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
