libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),244849496.27,86544,26596,32,#FF8F00,"244,8 M€",86 544 aides,26 596 entreprises
Société par actions simplifiée,129572936.19,46883,13368,32,#6D4C41,"129,6 M€",46 883 aides,13 368 entreprises
Autres Catégories Juridiques,23850950.05,8898,2823,32,#AAAAAA,"23,9 M€",8 898 aides,2 823 entreprises
Entrepreneur individuel,342656898.48,216700,68502,44,#E53935,"342,7 M€",216 700 aides,68 502 entreprises
Société à responsabilité limitée (SARL),295377853.17,103968,32914,44,#FF8F00,"295,4 M€",103 968 aides,32 914 entreprises
Société par actions simplifiée,140385685.64,49712,15348,44,#6D4C41,"140,4 M€",49 712 aides,15 348 entreprises
Autres Catégories Juridiques,53749511.00,15744,6988,44,#AAAAAA,"53,7 M€",15 744 aides,6 988 entreprises
Entrepreneur individuel,242258863.00,158205,50909,52,#E53935,"242,3 M€",158 205 aides,50 909 entreprises
Société à responsabilité limitée (SARL),232112280.84,80659,26041,52,#FF8F00,"232,1 M€",80 659 aides,26 041 entreprises
Société par actions simplifiée,63894525.55,21688,6576,52,#6D4C41,"63,9 M€",21 688 aides,6 576 entreprises
Autres Catégories Juridiques,22543283.00,8839,2897,52,#AAAAAA,"22,5 M€",8 839 aides,2 897 entreprises
Entrepreneur individuel,223914375.84,143438,46803,53,#E53935,"223,9 M€",143 438 aides,46 803 entreprises
Société à responsabilité limitée (SARL),223419258.35,74291,23230,53,#FF8F00,"223,4 M€",74 291 aides,23 230 entreprises
Société par actions simplifiée,49654199.42,16090,5049,53,#6D4C41,"49,7 M€",16 090 aides,5 049 entreprises
Autres Catégories Juridiques,22917263.30,8601,2624,53,#AAAAAA,"22,9 M€",8 601 aides,2 624 entreprises
Entrepreneur individuel,522506304.96,351181,111454,75,#E53935,"522,5 M€",351 181 aides,111 454 entreprises
Société à responsabilité limitée (SARL),396231212.05,139824,44178,75,#FF8F00,"396,2 M€",139 824 aides,44 178 entreprises
Société par actions simplifiée,156192423.03,55892,16847,75,#6D4C41,"156,2 M€",55 892 aides,16 847 entreprises
Autres Catégories Juridiques,42823276.77,18922,6372,75,#AAAAAA,"42,8 M€",18 922 aides,6 372 entreprises
Entrepreneur individuel,584315532.57,400654,122960,76,#E53935,"584,3 M€",400 654 aides,122 960 entreprises
Société à responsabilité limitée (SARL),436871255.59,156479,47531,76,#FF8F00,"436,9 M€",156 479 aides,47 531 entreprises
Société par actions simplifiée,235725624.23,87426,25270,76,#6D4C41,"235,7 M€",87 426 aides,25 270 entreprises
Autres Catégories Juridiques,44626307.23,20442,6394,76,#AAAAAA,"44,6 M€",20 442 aides,6 394 entreprises
Entrepreneur individuel,768923325.66,497775,149993,84,#E53935,"768,9 M€",497 775 aides,149 993 entreprises
Société à responsabilité limitée (SARL),579773010.29,197192,60627,84,#FF8F00,"579,8 M€",197 192 aides,60 627 entreprises
Société par actions simplifiée,298794939.02,103634,30486,84,#6D4C41,"298,8 M€",103 634 aides,30 486 entreprises
Autres Catégories Juridiques,54971554.72,22397,7113,84,#AAAAAA,"55,0 M€",22 397 aides,7 113 entreprises
Entrepreneur individuel,608960447.09,403792,117101,93,#E53935,"609,0 M€",403 792 aides,117 101 entreprises
Société à responsabilité limitée (SARL),469726635.38,163269,47450,93,#FF8F00,"469,7 M€",163 269 aides,47 450 entreprises
Société par actions simplifiée,320635204.72,116433,31690,93,#6D4C41,"320,6 M€",116 433 aides,31 690 entreprises
Autres Catégories Juridiques,39358834.67,16079,4690,93,#AAAAAA,"39,4 M€",16 079 aides,4 690 entreprises
Entrepreneur individuel,51137906.35,31162,9164,94,#E53935,"51,1 M€",31 162 aides,9 164 entreprises
Société à responsabilité limitée (SARL),44624142.73,13622,3939,94,#FF8F00,"44,6 M€",13 622 aides,3 939 entreprises
Société par actions simplifiée,26942250.60,9116,2611,94,#6D4C41,"26,9 M€",9 116 aides,2 611 entreprises
Autres Catégories Juridiques,3267748.25,1521,438,94,#AAAAAA,"3,3 M€",1 521 aides,438 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
