libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,844081.00,335,58,06,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Entrepreneur individuel,1486126989.99,892740,214313,11,#E53935,"1486,1 M€",892 740 aides,214 313 entreprises
Société à responsabilité limitée (SARL),1151465601.93,377195,100440,11,#FF8F00,"1151,5 M€",377 195 aides,100 440 entreprises
Société par actions simplifiée,1001988250.20,348795,84745,11,#6D4C41,"1002,0 M€",348 795 aides,84 745 entreprises
Autres Catégories Juridiques,87356640.97,24910,7140,11,#AAAAAA,"87,4 M€",24 910 aides,7 140 entreprises
Entrepreneur individuel,168195213.09,106604,32794,24,#E53935,"168,2 M€",106 604 aides,32 794 entreprises
Société à responsabilité limitée (SARL),141299614.17,47517,14448,24,#FF8F00,"141,3 M€",47 517 aides,14 448 entreprises
Société par actions simplifiée,57070197.95,19445,5694,24,#6D4C41,"57,1 M€",19 445 aides,5 694 entreprises
Autres Catégories Juridiques,16041537.25,6183,1983,24,#AAAAAA,"16,0 M€",6 183 aides,1 983 entreprises
Entrepreneur individuel,190130546.48,121586,37030,27,#E53935,"190,1 M€",121 586 aides,37 030 entreprises
Société à responsabilité limitée (SARL),170036055.99,55516,16914,27,#FF8F00,"170,0 M€",55 516 aides,16 914 entreprises
Société par actions simplifiée,63731969.49,20774,6150,27,#6D4C41,"63,7 M€",20 774 aides,6 150 entreprises
Autres Catégories Juridiques,17629797.69,7018,2278,27,#AAAAAA,"17,6 M€",7 018 aides,2 278 entreprises
Entrepreneur individuel,219358612.70,136541,41642,28,#E53935,"219,4 M€",136 541 aides,41 642 entreprises
Société à responsabilité limitée (SARL),185587678.19,59038,17757,28,#FF8F00,"185,6 M€",59 038 aides,17 757 entreprises
Société par actions simplifiée,77537941.00,23770,6762,28,#6D4C41,"77,5 M€",23 770 aides,6 762 entreprises
Autres Catégories Juridiques,20499570.00,7178,2233,28,#AAAAAA,"20,5 M€",7 178 aides,2 233 entreprises
Entrepreneur individuel,341644966.54,221692,66382,32,#E53935,"341,6 M€",221 692 aides,66 382 entreprises
Société à responsabilité limitée (SARL),269720860.05,89920,26903,32,#FF8F00,"269,7 M€",89 920 aides,26 903 entreprises
Société par actions simplifiée,145800837.79,48923,13633,32,#6D4C41,"145,8 M€",48 923 aides,13 633 entreprises
Autres Catégories Juridiques,27721122.05,9493,2943,32,#AAAAAA,"27,7 M€",9 493 aides,2 943 entreprises
Entrepreneur individuel,363685447.48,224573,69379,44,#E53935,"363,7 M€",224 573 aides,69 379 entreprises
Société à responsabilité limitée (SARL),331414688.66,108908,33403,44,#FF8F00,"331,4 M€",108 908 aides,33 403 entreprises
Société par actions simplifiée,159840730.56,52270,15649,44,#6D4C41,"159,8 M€",52 270 aides,15 649 entreprises
Autres Catégories Juridiques,64210973.00,17654,7716,44,#AAAAAA,"64,2 M€",17 654 aides,7 716 entreprises
Société à responsabilité limitée (SARL),258139973.84,84087,26362,52,#FF8F00,"258,1 M€",84 087 aides,26 362 entreprises
Entrepreneur individuel,253604257.00,162791,51228,52,#E53935,"253,6 M€",162 791 aides,51 228 entreprises
Société par actions simplifiée,73050791.55,22765,6738,52,#6D4C41,"73,1 M€",22 765 aides,6 738 entreprises
Autres Catégories Juridiques,25685747.00,9381,2999,52,#AAAAAA,"25,7 M€",9 381 aides,2 999 entreprises
Société à responsabilité limitée (SARL),251006374.98,77735,23525,53,#FF8F00,"251,0 M€",77 735 aides,23 525 entreprises
Entrepreneur individuel,236515757.84,147958,47151,53,#E53935,"236,5 M€",147 958 aides,47 151 entreprises
Société par actions simplifiée,57656396.42,16958,5177,53,#6D4C41,"57,7 M€",16 958 aides,5 177 entreprises
Autres Catégories Juridiques,27435439.30,9209,2759,53,#AAAAAA,"27,4 M€",9 209 aides,2 759 entreprises
Entrepreneur individuel,547982700.96,361808,112283,75,#E53935,"548,0 M€",361 808 aides,112 283 entreprises
Société à responsabilité limitée (SARL),441826772.05,145948,44749,75,#FF8F00,"441,8 M€",145 948 aides,44 749 entreprises
Société par actions simplifiée,177704890.98,58679,17177,75,#6D4C41,"177,7 M€",58 679 aides,17 177 entreprises
Autres Catégories Juridiques,49783379.77,20100,6627,75,#AAAAAA,"49,8 M€",20 100 aides,6 627 entreprises
Entrepreneur individuel,612602749.57,413800,123873,76,#E53935,"612,6 M€",413 800 aides,123 873 entreprises
Société à responsabilité limitée (SARL),487071998.62,163572,48105,76,#FF8F00,"487,1 M€",163 572 aides,48 105 entreprises
Société par actions simplifiée,266917397.68,91855,25699,76,#6D4C41,"266,9 M€",91 855 aides,25 699 entreprises
Autres Catégories Juridiques,50923951.23,21613,6610,76,#AAAAAA,"50,9 M€",21 613 aides,6 610 entreprises
Entrepreneur individuel,810967388.65,515766,151295,84,#E53935,"811,0 M€",515 766 aides,151 295 entreprises
Société à responsabilité limitée (SARL),650195464.88,206668,61468,84,#FF8F00,"650,2 M€",206 668 aides,61 468 entreprises
Société par actions simplifiée,344545754.57,109001,31105,84,#6D4C41,"344,5 M€",109 001 aides,31 105 entreprises
Autres Catégories Juridiques,63501622.72,23905,7415,84,#AAAAAA,"63,5 M€",23 905 aides,7 415 entreprises
Entrepreneur individuel,639211726.09,417655,117995,93,#E53935,"639,2 M€",417 655 aides,117 995 entreprises
Société à responsabilité limitée (SARL),524464442.26,170938,48045,93,#FF8F00,"524,5 M€",170 938 aides,48 045 entreprises
Société par actions simplifiée,360982980.72,122157,32245,93,#6D4C41,"361,0 M€",122 157 aides,32 245 entreprises
Autres Catégories Juridiques,45820882.67,17003,4852,93,#AAAAAA,"45,8 M€",17 003 aides,4 852 entreprises
Entrepreneur individuel,54647264.37,32377,9226,94,#E53935,"54,6 M€",32 377 aides,9 226 entreprises
Société à responsabilité limitée (SARL),52668036.73,14586,4036,94,#FF8F00,"52,7 M€",14 586 aides,4 036 entreprises
Société par actions simplifiée,31282575.60,9730,2689,94,#6D4C41,"31,3 M€",9 730 aides,2 689 entreprises
Autres Catégories Juridiques,3754754.25,1626,460,94,#AAAAAA,"3,8 M€",1 626 aides,460 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
