libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,72333786.05,15124,3312,32,#AAAAAA,"72,3 M€",15 124 aides,3 312 entreprises
Société à responsabilité limitée (SARL),712147244.76,153024,34487,44,#FF8F00,"712,1 M€",153 024 aides,34 487 entreprises
Entrepreneur individuel,556382216.32,293540,71321,44,#E53935,"556,4 M€",293 540 aides,71 321 entreprises
Société par actions simplifiée,373987962.72,74930,16392,44,#6D4C41,"374,0 M€",74 930 aides,16 392 entreprises
Autres Catégories Juridiques,192273908.33,33780,9191,44,#AAAAAA,"192,3 M€",33 780 aides,9 191 entreprises
Société à responsabilité limitée (SARL),551940689.82,116808,27008,52,#FF8F00,"551,9 M€",116 808 aides,27 008 entreprises
Entrepreneur individuel,363946880.00,205784,52171,52,#E53935,"363,9 M€",205 784 aides,52 171 entreprises
Société par actions simplifiée,184257269.63,33348,7093,52,#6D4C41,"184,3 M€",33 348 aides,7 093 entreprises
Autres Catégories Juridiques,67124694.00,14742,3353,52,#AAAAAA,"67,1 M€",14 742 aides,3 353 entreprises
Société à responsabilité limitée (SARL),552341614.83,110685,24103,53,#FF8F00,"552,3 M€",110 685 aides,24 103 entreprises
Entrepreneur individuel,360893942.84,189422,47969,53,#E53935,"360,9 M€",189 422 aides,47 969 entreprises
Société par actions simplifiée,151535975.62,25233,5438,53,#6D4C41,"151,5 M€",25 233 aides,5 438 entreprises
Autres Catégories Juridiques,73121054.30,14760,3033,53,#AAAAAA,"73,1 M€",14 760 aides,3 033 entreprises
Société à responsabilité limitée (SARL),960158626.05,204829,45996,75,#FF8F00,"960,2 M€",204 829 aides,45 996 entreprises
Entrepreneur individuel,795065279.96,462083,114836,75,#E53935,"795,1 M€",462 083 aides,114 836 entreprises
Société par actions simplifiée,427000669.51,85738,18075,75,#6D4C41,"427,0 M€",85 738 aides,18 075 entreprises
Autres Catégories Juridiques,154231975.85,32703,8028,75,#AAAAAA,"154,2 M€",32 703 aides,8 028 entreprises
Société à responsabilité limitée (SARL),1038408014.05,230928,49468,76,#FF8F00,"1038,4 M€",230 928 aides,49 468 entreprises
Entrepreneur individuel,882902613.57,534366,126517,76,#E53935,"882,9 M€",534 366 aides,126 517 entreprises
Société par actions simplifiée,593324196.15,133122,26804,76,#6D4C41,"593,3 M€",133 122 aides,26 804 entreprises
Autres Catégories Juridiques,170631944.96,33174,7496,76,#AAAAAA,"170,6 M€",33 174 aides,7 496 entreprises
Société à responsabilité limitée (SARL),1455268179.78,294737,63691,84,#FF8F00,"1455,3 M€",294 737 aides,63 691 entreprises
Entrepreneur individuel,1236120366.43,677518,155179,84,#E53935,"1236,1 M€",677 518 aides,155 179 entreprises
Société par actions simplifiée,909739802.81,157837,32726,84,#6D4C41,"909,7 M€",157 837 aides,32 726 entreprises
Autres Catégories Juridiques,422672833.18,37078,8433,84,#AAAAAA,"422,7 M€",37 078 aides,8 433 entreprises
Société à responsabilité limitée (SARL),1158275923.54,245077,49482,93,#FF8F00,"1158,3 M€",245 077 aides,49 482 entreprises
Entrepreneur individuel,929052083.09,547064,120664,93,#E53935,"929,1 M€",547 064 aides,120 664 entreprises
Société par actions simplifiée,839005802.44,176912,33636,93,#6D4C41,"839,0 M€",176 912 aides,33 636 entreprises
Autres Catégories Juridiques,153803552.99,26787,5558,93,#AAAAAA,"153,8 M€",26 787 aides,5 558 entreprises
Société à responsabilité limitée (SARL),137742289.44,23582,4247,94,#FF8F00,"137,7 M€",23 582 aides,4 247 entreprises
Entrepreneur individuel,92264781.37,44091,9491,94,#E53935,"92,3 M€",44 091 aides,9 491 entreprises
Société par actions simplifiée,82189738.27,15468,2871,94,#6D4C41,"82,2 M€",15 468 aides,2 871 entreprises
Autres Catégories Juridiques,9450124.93,2555,505,94,#AAAAAA,"9,5 M€",2 555 aides,505 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
