libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,1530243.00,561,94,06,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,3989176610.20,592143,90784,11,#6D4C41,"3989,2 M€",592 143 aides,90 784 entreprises
Société à responsabilité limitée (SARL),3478498975.57,641051,104953,11,#FF8F00,"3478,5 M€",641 051 aides,104 953 entreprises
Entrepreneur individuel,2303304211.27,1316259,220365,11,#E53935,"2303,3 M€",1 316 259 aides,220 365 entreprises
Autres Catégories Juridiques,610976149.97,49506,8222,11,#AAAAAA,"611,0 M€",49 506 aides,8 222 entreprises
Société à responsabilité limitée (SARL),370134045.52,76257,14916,24,#FF8F00,"370,1 M€",76 257 aides,14 916 entreprises
Entrepreneur individuel,277860613.09,151217,33533,24,#E53935,"277,9 M€",151 217 aides,33 533 entreprises
Société par actions simplifiée,173483638.95,31991,6019,24,#6D4C41,"173,5 M€",31 991 aides,6 019 entreprises
Autres Catégories Juridiques,62284103.25,12162,2333,24,#AAAAAA,"62,3 M€",12 162 aides,2 333 entreprises
Société à responsabilité limitée (SARL),454560175.28,91454,17558,27,#FF8F00,"454,6 M€",91 454 aides,17 558 entreprises
Entrepreneur individuel,319747972.48,176042,38054,27,#E53935,"319,7 M€",176 042 aides,38 054 entreprises
Société par actions simplifiée,199970984.53,35548,6529,27,#6D4C41,"200,0 M€",35 548 aides,6 529 entreprises
Autres Catégories Juridiques,79254873.07,13729,2746,27,#AAAAAA,"79,3 M€",13 729 aides,2 746 entreprises
Société à responsabilité limitée (SARL),501869988.84,97341,18312,28,#FF8F00,"501,9 M€",97 341 aides,18 312 entreprises
Entrepreneur individuel,374480263.70,197249,42636,28,#E53935,"374,5 M€",197 249 aides,42 636 entreprises
Société par actions simplifiée,263839800.14,41159,7189,28,#6D4C41,"263,8 M€",41 159 aides,7 189 entreprises
Autres Catégories Juridiques,73618722.00,13797,2472,28,#AAAAAA,"73,6 M€",13 797 aides,2 472 entreprises
Société à responsabilité limitée (SARL),735090735.85,147523,27847,32,#FF8F00,"735,1 M€",147 523 aides,27 847 entreprises
Entrepreneur individuel,566931029.54,321150,67905,32,#E53935,"566,9 M€",321 150 aides,67 905 entreprises
Société par actions simplifiée,502225562.42,83197,14456,32,#6D4C41,"502,2 M€",83 197 aides,14 456 entreprises
Autres Catégories Juridiques,123856986.05,18878,3376,32,#AAAAAA,"123,9 M€",18 878 aides,3 376 entreprises
Société à responsabilité limitée (SARL),913005082.76,180743,34697,44,#FF8F00,"913,0 M€",180 743 aides,34 697 entreprises
Entrepreneur individuel,639649011.32,332520,71640,44,#E53935,"639,6 M€",332 520 aides,71 640 entreprises
Société par actions simplifiée,537641696.66,89529,16601,44,#6D4C41,"537,6 M€",89 529 aides,16 601 entreprises
Autres Catégories Juridiques,295320379.12,44096,9317,44,#AAAAAA,"295,3 M€",44 096 aides,9 317 entreprises
Société à responsabilité limitée (SARL),699098768.82,137394,27178,52,#FF8F00,"699,1 M€",137 394 aides,27 178 entreprises
Entrepreneur individuel,411610467.00,231056,52406,52,#E53935,"411,6 M€",231 056 aides,52 406 entreprises
Société par actions simplifiée,274729376.63,40237,7250,52,#6D4C41,"274,7 M€",40 237 aides,7 250 entreprises
Autres Catégories Juridiques,106065338.00,18216,3428,52,#AAAAAA,"106,1 M€",18 216 aides,3 428 entreprises
Société à responsabilité limitée (SARL),694116111.83,129153,24265,53,#FF8F00,"694,1 M€",129 153 aides,24 265 entreprises
Entrepreneur individuel,408311425.84,212214,48186,53,#E53935,"408,3 M€",212 214 aides,48 186 entreprises
Société par actions simplifiée,235044334.62,29958,5534,53,#6D4C41,"235,0 M€",29 958 aides,5 534 entreprises
Autres Catégories Juridiques,128478975.30,18080,3102,53,#AAAAAA,"128,5 M€",18 080 aides,3 102 entreprises
Société à responsabilité limitée (SARL),1217391468.05,240170,46321,75,#FF8F00,"1217,4 M€",240 170 aides,46 321 entreprises
Entrepreneur individuel,898053457.96,517735,115380,75,#E53935,"898,1 M€",517 735 aides,115 380 entreprises
Société par actions simplifiée,587555438.51,101837,18365,75,#6D4C41,"587,6 M€",101 837 aides,18 365 entreprises
Autres Catégories Juridiques,239620143.56,41259,8218,75,#AAAAAA,"239,6 M€",41 259 aides,8 218 entreprises
Société à responsabilité limitée (SARL),1303402163.02,269643,49770,76,#FF8F00,"1303,4 M€",269 643 aides,49 770 entreprises
Entrepreneur individuel,992980911.57,598527,127118,76,#E53935,"993,0 M€",598 527 aides,127 118 entreprises
Société par actions simplifiée,781459791.09,156860,27125,76,#6D4C41,"781,5 M€",156 860 aides,27 125 entreprises
Autres Catégories Juridiques,248493487.46,40597,7618,76,#AAAAAA,"248,5 M€",40 597 aides,7 618 entreprises
Société à responsabilité limitée (SARL),1869405811.17,350207,64174,84,#FF8F00,"1869,4 M€",350 207 aides,64 174 entreprises
Entrepreneur individuel,1439654947.43,769646,155957,84,#E53935,"1439,7 M€",769 646 aides,155 957 entreprises
Société par actions simplifiée,1385643712.49,190297,33284,84,#6D4C41,"1385,6 M€",190 297 aides,33 284 entreprises
Autres Catégories Juridiques,674863679.32,46097,8644,84,#AAAAAA,"674,9 M€",46 097 aides,8 644 entreprises
Société à responsabilité limitée (SARL),1468143941.54,287083,49804,93,#FF8F00,"1468,1 M€",287 083 aides,49 804 entreprises
Société par actions simplifiée,1186933149.59,208627,33993,93,#6D4C41,"1186,9 M€",208 627 aides,33 993 entreprises
Entrepreneur individuel,1049994193.09,615707,121237,93,#E53935,"1050,0 M€",615 707 aides,121 237 entreprises
Autres Catégories Juridiques,245604578.62,33027,5657,93,#AAAAAA,"245,6 M€",33 027 aides,5 657 entreprises
Société à responsabilité limitée (SARL),171746378.44,27546,4262,94,#FF8F00,"171,7 M€",27 546 aides,4 262 entreprises
Société par actions simplifiée,107690055.27,18175,2907,94,#6D4C41,"107,7 M€",18 175 aides,2 907 entreprises
Entrepreneur individuel,104821643.37,49544,9528,94,#E53935,"104,8 M€",49 544 aides,9 528 entreprises
Autres Catégories Juridiques,11970095.77,2992,518,94,#AAAAAA,"12,0 M€",2 992 aides,518 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
