libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,267191021.70,152987,42038,28,#E53935,"267,2 M€",152 987 aides,42 038 entreprises
Société par actions simplifiée,124351824.00,28509,6938,28,#6D4C41,"124,4 M€",28 509 aides,6 938 entreprises
Autres Catégories Juridiques,35087308.00,9143,2358,28,#AAAAAA,"35,1 M€",9 143 aides,2 358 entreprises
Entrepreneur individuel,411098015.54,249045,67018,32,#E53935,"411,1 M€",249 045 aides,67 018 entreprises
Société à responsabilité limitée (SARL),398899319.85,104892,27299,32,#FF8F00,"398,9 M€",104 892 aides,27 299 entreprises
Société par actions simplifiée,225300362.42,57795,13966,32,#6D4C41,"225,3 M€",57 795 aides,13 966 entreprises
Autres Catégories Juridiques,47651258.05,12024,3174,32,#AAAAAA,"47,7 M€",12 024 aides,3 174 entreprises
Société à responsabilité limitée (SARL),503057848.68,129119,34103,44,#FF8F00,"503,1 M€",129 119 aides,34 103 entreprises
Entrepreneur individuel,453038174.67,255998,70551,44,#E53935,"453,0 M€",255 998 aides,70 551 entreprises
Société par actions simplifiée,253874237.56,62440,16129,44,#6D4C41,"253,9 M€",62 440 aides,16 129 entreprises
Autres Catégories Juridiques,121590145.00,25546,8785,44,#AAAAAA,"121,6 M€",25 546 aides,8 785 entreprises
Société à responsabilité limitée (SARL),388850019.82,98648,26741,52,#FF8F00,"388,9 M€",98 648 aides,26 741 entreprises
Entrepreneur individuel,301941109.00,181308,51699,52,#E53935,"301,9 M€",181 308 aides,51 699 entreprises
Société par actions simplifiée,123328751.63,27478,6944,52,#6D4C41,"123,3 M€",27 478 aides,6 944 entreprises
Autres Catégories Juridiques,43352005.00,11683,3192,52,#AAAAAA,"43,4 M€",11 683 aides,3 192 entreprises
Société à responsabilité limitée (SARL),384570564.09,92379,23857,53,#FF8F00,"384,6 M€",92 379 aides,23 857 entreprises
Entrepreneur individuel,292327549.84,165911,47573,53,#E53935,"292,3 M€",165 911 aides,47 573 entreprises
Société par actions simplifiée,99909471.42,20638,5314,53,#6D4C41,"99,9 M€",20 638 aides,5 314 entreprises
Autres Catégories Juridiques,47284779.30,11673,2904,53,#AAAAAA,"47,3 M€",11 673 aides,2 904 entreprises
Société à responsabilité limitée (SARL),674308191.05,172123,45475,75,#FF8F00,"674,3 M€",172 123 aides,45 475 entreprises
Entrepreneur individuel,654932388.96,405441,113678,75,#E53935,"654,9 M€",405 441 aides,113 678 entreprises
Société par actions simplifiée,291170569.98,70773,17675,75,#6D4C41,"291,2 M€",70 773 aides,17 675 entreprises
Autres Catégories Juridiques,91623440.77,25436,7452,75,#AAAAAA,"91,6 M€",25 436 aides,7 452 entreprises
Société à responsabilité limitée (SARL),735812931.14,193999,48895,76,#FF8F00,"735,8 M€",193 999 aides,48 895 entreprises
Entrepreneur individuel,729712280.57,466188,125173,76,#E53935,"729,7 M€",466 188 aides,125 173 entreprises
Société par actions simplifiée,415604477.15,110505,26325,76,#6D4C41,"415,6 M€",110 505 aides,26 325 entreprises
Autres Catégories Juridiques,84369803.23,26499,7097,76,#AAAAAA,"84,4 M€",26 499 aides,7 097 entreprises
Société à responsabilité limitée (SARL),1011588676.83,246163,62836,84,#FF8F00,"1011,6 M€",246 163 aides,62 836 entreprises
Entrepreneur individuel,992750425.65,587173,153610,84,#E53935,"992,8 M€",587 173 aides,153 610 entreprises
Société par actions simplifiée,569727602.67,131127,32074,84,#6D4C41,"569,7 M€",131 127 aides,32 074 entreprises
Autres Catégories Juridiques,112260358.45,29577,8007,84,#AAAAAA,"112,3 M€",29 577 aides,8 007 entreprises
Société à responsabilité limitée (SARL),813733728.75,204968,48887,93,#FF8F00,"813,7 M€",204 968 aides,48 887 entreprises
Entrepreneur individuel,768852119.09,475915,119465,93,#E53935,"768,9 M€",475 915 aides,119 465 entreprises
Société par actions simplifiée,572542735.29,147550,33031,93,#6D4C41,"572,5 M€",147 550 aides,33 031 entreprises
Autres Catégories Juridiques,84285127.67,21426,5278,93,#AAAAAA,"84,3 M€",21 426 aides,5 278 entreprises
Société à responsabilité limitée (SARL),90027701.44,18554,4154,94,#FF8F00,"90,0 M€",18 554 aides,4 154 entreprises
Entrepreneur individuel,70591434.37,37391,9367,94,#E53935,"70,6 M€",37 391 aides,9 367 entreprises
Société par actions simplifiée,54088045.27,12203,2796,94,#6D4C41,"54,1 M€",12 203 aides,2 796 entreprises
Autres Catégories Juridiques,5992912.93,2004,484,94,#AAAAAA,"6,0 M€",2 004 aides,484 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
