libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,33117631.23,15641,5049,24,#6D4C41,"33,1 M€",15 641 aides,5 049 entreprises
Autres Catégories Juridiques,8563840.03,4682,1593,24,#AAAAAA,"8,6 M€",4 682 aides,1 593 entreprises
Entrepreneur individuel,143707323.26,101085,35171,27,#E53935,"143,7 M€",101 085 aides,35 171 entreprises
Société à responsabilité limitée (SARL),99722264.31,44795,15521,27,#FF8F00,"99,7 M€",44 795 aides,15 521 entreprises
Société par actions simplifiée,35238447.34,16194,5345,27,#6D4C41,"35,2 M€",16 194 aides,5 345 entreprises
Autres Catégories Juridiques,9276158.69,5273,1855,27,#AAAAAA,"9,3 M€",5 273 aides,1 855 entreprises
Entrepreneur individuel,166774757.30,114910,39585,28,#E53935,"166,8 M€",114 910 aides,39 585 entreprises
Société à responsabilité limitée (SARL),110216043.30,47915,16310,28,#FF8F00,"110,2 M€",47 915 aides,16 310 entreprises
Société par actions simplifiée,42596011.07,18970,5962,28,#6D4C41,"42,6 M€",18 970 aides,5 962 entreprises
Autres Catégories Juridiques,10134272.00,5283,1752,28,#AAAAAA,"10,1 M€",5 283 aides,1 752 entreprises
Entrepreneur individuel,267852496.54,187466,63298,32,#E53935,"267,9 M€",187 466 aides,63 298 entreprises
Société à responsabilité limitée (SARL),168367795.22,74080,24889,32,#FF8F00,"168,4 M€",74 080 aides,24 889 entreprises
Société par actions simplifiée,87378800.28,39810,12064,32,#6D4C41,"87,4 M€",39 810 aides,12 064 entreprises
Autres Catégories Juridiques,13881180.05,6993,2225,32,#AAAAAA,"13,9 M€",6 993 aides,2 225 entreprises
Entrepreneur individuel,263434964.48,183743,63158,44,#E53935,"263,4 M€",183 743 aides,63 158 entreprises
Société à responsabilité limitée (SARL),192680183.70,87321,30185,44,#FF8F00,"192,7 M€",87 321 aides,30 185 entreprises
Société par actions simplifiée,88462970.12,41362,13738,44,#6D4C41,"88,5 M€",41 362 aides,13 738 entreprises
Autres Catégories Juridiques,22296260.00,9627,3513,44,#AAAAAA,"22,3 M€",9 627 aides,3 513 entreprises
Entrepreneur individuel,198506234.00,137876,48827,52,#E53935,"198,5 M€",137 876 aides,48 827 entreprises
Société à responsabilité limitée (SARL),156053513.04,69068,24291,52,#FF8F00,"156,1 M€",69 068 aides,24 291 entreprises
Société par actions simplifiée,39427739.22,18141,5785,52,#6D4C41,"39,4 M€",18 141 aides,5 785 entreprises
Autres Catégories Juridiques,12588435.00,7063,2445,52,#AAAAAA,"12,6 M€",7 063 aides,2 445 entreprises
Entrepreneur individuel,180437834.49,124950,44994,53,#E53935,"180,4 M€",124 950 aides,44 994 entreprises
Société à responsabilité limitée (SARL),147137778.80,63007,21548,53,#FF8F00,"147,1 M€",63 007 aides,21 548 entreprises
Société par actions simplifiée,29873017.06,13287,4381,53,#6D4C41,"29,9 M€",13 287 aides,4 381 entreprises
Autres Catégories Juridiques,12850501.04,6870,2186,53,#AAAAAA,"12,9 M€",6 870 aides,2 186 entreprises
Entrepreneur individuel,429291477.80,305628,106992,75,#E53935,"429,3 M€",305 628 aides,106 992 entreprises
Société à responsabilité limitée (SARL),264023327.50,119181,41251,75,#FF8F00,"264,0 M€",119 181 aides,41 251 entreprises
Société par actions simplifiée,100830991.88,46857,15140,75,#6D4C41,"100,8 M€",46 857 aides,15 140 entreprises
Autres Catégories Juridiques,27657333.77,15618,5475,75,#AAAAAA,"27,7 M€",15 618 aides,5 475 entreprises
Entrepreneur individuel,479568127.79,345625,118032,76,#E53935,"479,6 M€",345 625 aides,118 032 entreprises
Société à responsabilité limitée (SARL),290217595.80,131807,44494,76,#FF8F00,"290,2 M€",131 807 aides,44 494 entreprises
Société par actions simplifiée,157773776.54,73320,23065,76,#6D4C41,"157,8 M€",73 320 aides,23 065 entreprises
Autres Catégories Juridiques,29522106.23,16810,5537,76,#AAAAAA,"29,5 M€",16 810 aides,5 537 entreprises
Entrepreneur individuel,614126126.17,424167,143219,84,#E53935,"614,1 M€",424 167 aides,143 219 entreprises
Société à responsabilité limitée (SARL),372217742.25,163767,55825,84,#FF8F00,"372,2 M€",163 767 aides,55 825 entreprises
Société par actions simplifiée,189047329.53,85937,27276,84,#6D4C41,"189,0 M€",85 937 aides,27 276 entreprises
Autres Catégories Juridiques,32453795.72,17888,5933,84,#AAAAAA,"32,5 M€",17 888 aides,5 933 entreprises
Entrepreneur individuel,495766181.09,346110,111766,93,#E53935,"495,8 M€",346 110 aides,111 766 entreprises
Société à responsabilité limitée (SARL),314216233.36,137614,44214,93,#FF8F00,"314,2 M€",137 614 aides,44 214 entreprises
Société par actions simplifiée,217666327.39,97914,28743,93,#6D4C41,"217,7 M€",97 914 aides,28 743 entreprises
Autres Catégories Juridiques,25367190.67,13059,3933,93,#AAAAAA,"25,4 M€",13 059 aides,3 933 entreprises
Entrepreneur individuel,39934365.35,26832,8801,94,#E53935,"39,9 M€",26 832 aides,8 801 entreprises
Société à responsabilité limitée (SARL),25513783.73,10890,3477,94,#FF8F00,"25,5 M€",10 890 aides,3 477 entreprises
Société par actions simplifiée,16585736.60,7484,2327,94,#6D4C41,"16,6 M€",7 484 aides,2 327 entreprises
Autres Catégories Juridiques,2186302.25,1279,373,94,#AAAAAA,"2,2 M€",1 279 aides,373 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
