libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,18488809.30,7996,2483,53,#AAAAAA,"18,5 M€",7 996 aides,2 483 entreprises
Entrepreneur individuel,499266011.96,341323,110727,75,#E53935,"499,3 M€",341 323 aides,110 727 entreprises
Société à responsabilité limitée (SARL),338566431.76,133082,43668,75,#FF8F00,"338,6 M€",133 082 aides,43 668 entreprises
Société par actions simplifiée,128089674.40,52615,16536,75,#6D4C41,"128,1 M€",52 615 aides,16 536 entreprises
Autres Catégories Juridiques,37111982.77,17945,6138,75,#AAAAAA,"37,1 M€",17 945 aides,6 138 entreprises
Entrepreneur individuel,558802051.57,389247,122188,76,#E53935,"558,8 M€",389 247 aides,122 188 entreprises
Société à responsabilité limitée (SARL),376238528.02,148630,47012,76,#FF8F00,"376,2 M€",148 630 aides,47 012 entreprises
Société par actions simplifiée,199215015.39,82433,24851,76,#6D4C41,"199,2 M€",82 433 aides,24 851 entreprises
Autres Catégories Juridiques,39006652.23,19397,6181,76,#AAAAAA,"39,0 M€",19 397 aides,6 181 entreprises
Entrepreneur individuel,730124913.66,481837,148885,84,#E53935,"730,1 M€",481 837 aides,148 885 entreprises
Société à responsabilité limitée (SARL),496896660.35,187151,59852,84,#FF8F00,"496,9 M€",187 151 aides,59 852 entreprises
Société par actions simplifiée,246240040.79,97740,29882,84,#6D4C41,"246,2 M€",97 740 aides,29 882 entreprises
Autres Catégories Juridiques,46998994.72,21190,6819,84,#AAAAAA,"47,0 M€",21 190 aides,6 819 entreprises
Entrepreneur individuel,582592449.09,391968,116451,93,#E53935,"582,6 M€",391 968 aides,116 451 entreprises
Société à responsabilité limitée (SARL),406465980.28,155258,46935,93,#FF8F00,"406,5 M€",155 258 aides,46 935 entreprises
Société par actions simplifiée,272036020.61,110175,31163,93,#6D4C41,"272,0 M€",110 175 aides,31 163 entreprises
Autres Catégories Juridiques,34744704.67,15307,4555,93,#AAAAAA,"34,7 M€",15 307 aides,4 555 entreprises
Entrepreneur individuel,47875202.35,30147,9109,94,#E53935,"47,9 M€",30 147 aides,9 109 entreprises
Société à responsabilité limitée (SARL),36479354.73,12659,3836,94,#FF8F00,"36,5 M€",12 659 aides,3 836 entreprises
Société par actions simplifiée,22402620.60,8558,2562,94,#6D4C41,"22,4 M€",8 558 aides,2 562 entreprises
Autres Catégories Juridiques,2976368.25,1471,434,94,#AAAAAA,"3,0 M€",1 471 aides,434 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
