libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),297195682.95,70459,17365,27,#FF8F00,"297,2 M€",70 459 aides,17 365 entreprises
Entrepreneur individuel,251597316.48,144843,37687,27,#E53935,"251,6 M€",144 843 aides,37 687 entreprises
Société par actions simplifiée,122808076.53,27166,6401,27,#6D4C41,"122,8 M€",27 166 aides,6 401 entreprises
Autres Catégories Juridiques,39576770.69,9878,2618,27,#AAAAAA,"39,6 M€",9 878 aides,2 618 entreprises
Société à responsabilité limitée (SARL),328714043.84,74932,18141,28,#FF8F00,"328,7 M€",74 932 aides,18 141 entreprises
Entrepreneur individuel,290888783.70,161842,42252,28,#E53935,"290,9 M€",161 842 aides,42 252 entreprises
Société par actions simplifiée,150251255.70,31102,7037,28,#6D4C41,"150,3 M€",31 102 aides,7 037 entreprises
Autres Catégories Juridiques,43992971.00,10323,2419,28,#AAAAAA,"44,0 M€",10 323 aides,2 419 entreprises
Société à responsabilité limitée (SARL),469737837.85,113235,27510,32,#FF8F00,"469,7 M€",113 235 aides,27 510 entreprises
Entrepreneur individuel,447692671.54,264050,67355,32,#E53935,"447,7 M€",264 050 aides,67 355 entreprises
Société par actions simplifiée,268927988.42,62865,14130,32,#6D4C41,"268,9 M€",62 865 aides,14 130 entreprises
Autres Catégories Juridiques,59448240.05,13546,3259,32,#AAAAAA,"59,4 M€",13 546 aides,3 259 entreprises
Société à responsabilité limitée (SARL),589728324.68,139155,34350,44,#FF8F00,"589,7 M€",139 155 aides,34 350 entreprises
Entrepreneur individuel,495479903.67,271345,70993,44,#E53935,"495,5 M€",271 345 aides,70 993 entreprises
Société par actions simplifiée,303952979.56,67969,16291,44,#6D4C41,"304,0 M€",67 969 aides,16 291 entreprises
Autres Catégories Juridiques,153841911.00,29378,9071,44,#AAAAAA,"153,8 M€",29 378 aides,9 071 entreprises
Société à responsabilité limitée (SARL),452842252.82,105885,26899,52,#FF8F00,"452,8 M€",105 885 aides,26 899 entreprises
Entrepreneur individuel,326469675.00,191176,51952,52,#E53935,"326,5 M€",191 176 aides,51 952 entreprises
Société par actions simplifiée,149472913.63,30024,7031,52,#6D4C41,"149,5 M€",30 024 aides,7 031 entreprises
Autres Catégories Juridiques,55076091.00,13203,3290,52,#AAAAAA,"55,1 M€",13 203 aides,3 290 entreprises
Société à responsabilité limitée (SARL),450877734.83,99603,23999,53,#FF8F00,"450,9 M€",99 603 aides,23 999 entreprises
Entrepreneur individuel,319106959.84,175294,47783,53,#E53935,"319,1 M€",175 294 aides,47 783 entreprises
Société par actions simplifiée,123366657.62,22646,5390,53,#6D4C41,"123,4 M€",22 646 aides,5 390 entreprises
Autres Catégories Juridiques,59885480.30,13225,2990,53,#AAAAAA,"59,9 M€",13 225 aides,2 990 entreprises
Société à responsabilité limitée (SARL),787499547.05,185154,45790,75,#FF8F00,"787,5 M€",185 154 aides,45 790 entreprises
Entrepreneur individuel,710674705.96,428499,114335,75,#E53935,"710,7 M€",428 499 aides,114 335 entreprises
Société par actions simplifiée,348399484.51,77229,17915,75,#6D4C41,"348,4 M€",77 229 aides,17 915 entreprises
Autres Catégories Juridiques,124252377.85,28962,7829,75,#AAAAAA,"124,3 M€",28 962 aides,7 829 entreprises
Société à responsabilité limitée (SARL),860458857.14,209576,49221,76,#FF8F00,"860,5 M€",209 576 aides,49 221 entreprises
Entrepreneur individuel,793184970.57,495082,125966,76,#E53935,"793,2 M€",495 082 aides,125 966 entreprises
Société par actions simplifiée,495509865.15,120759,26614,76,#6D4C41,"495,5 M€",120 759 aides,26 614 entreprises
Autres Catégories Juridiques,134665256.19,29905,7379,76,#AAAAAA,"134,7 M€",29 905 aides,7 379 entreprises
Société à responsabilité limitée (SARL),1201118892.95,266459,63357,84,#FF8F00,"1201,1 M€",266 459 aides,63 357 entreprises
Entrepreneur individuel,1099937889.43,626991,154561,84,#E53935,"1099,9 M€",626 991 aides,154 561 entreprises
Société par actions simplifiée,748741391.33,143043,32470,84,#6D4C41,"748,7 M€",143 043 aides,32 470 entreprises
Autres Catégories Juridiques,302738833.16,33247,8293,84,#AAAAAA,"302,7 M€",33 247 aides,8 293 entreprises
Société à responsabilité limitée (SARL),956666348.75,221988,49254,93,#FF8F00,"956,7 M€",221 988 aides,49 254 entreprises
Entrepreneur individuel,836007829.09,506453,120154,93,#E53935,"836,0 M€",506 453 aides,120 154 entreprises
Société par actions simplifiée,703713699.66,160574,33390,93,#6D4C41,"703,7 M€",160 574 aides,33 390 entreprises
Autres Catégories Juridiques,122492779.50,24089,5459,93,#AAAAAA,"122,5 M€",24 089 aides,5 459 entreprises
Société à responsabilité limitée (SARL),109428226.44,20617,4213,94,#FF8F00,"109,4 M€",20 617 aides,4 213 entreprises
Entrepreneur individuel,79133953.37,40189,9452,94,#E53935,"79,1 M€",40 189 aides,9 452 entreprises
Société par actions simplifiée,65088189.27,13553,2834,94,#6D4C41,"65,1 M€",13 553 aides,2 834 entreprises
Autres Catégories Juridiques,7824281.93,2274,498,94,#AAAAAA,"7,8 M€",2 274 aides,498 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
