libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),231253461.19,64018,17899,28,#FF8F00,"231,3 M€",64 018 aides,17 899 entreprises
Société par actions simplifiée,99464341.00,26016,6868,28,#6D4C41,"99,5 M€",26 016 aides,6 868 entreprises
Autres Catégories Juridiques,27009821.00,8105,2315,28,#AAAAAA,"27,0 M€",8 105 aides,2 315 entreprises
Entrepreneur individuel,374964867.54,234492,66757,32,#E53935,"375,0 M€",234 492 aides,66 757 entreprises
Société à responsabilité limitée (SARL),333038553.85,97064,27136,32,#FF8F00,"333,0 M€",97 064 aides,27 136 entreprises
Société par actions simplifiée,183157077.42,53020,13829,32,#6D4C41,"183,2 M€",53 020 aides,13 829 entreprises
Autres Catégories Juridiques,36741335.05,10652,3066,32,#AAAAAA,"36,7 M€",10 652 aides,3 066 entreprises
Société à responsabilité limitée (SARL),417312186.68,119005,33827,44,#FF8F00,"417,3 M€",119 005 aides,33 827 entreprises
Entrepreneur individuel,406255883.67,239462,70060,44,#E53935,"406,3 M€",239 462 aides,70 060 entreprises
Société par actions simplifiée,207108689.56,57365,15953,44,#6D4C41,"207,1 M€",57 365 aides,15 953 entreprises
Autres Catégories Juridiques,87880044.00,21024,8312,44,#AAAAAA,"87,9 M€",21 024 aides,8 312 entreprises
Société à responsabilité limitée (SARL),322212215.98,91167,26582,52,#FF8F00,"322,2 M€",91 167 aides,26 582 entreprises
Entrepreneur individuel,277172878.00,171510,51500,52,#E53935,"277,2 M€",171 510 aides,51 500 entreprises
Société par actions simplifiée,97365872.63,25015,6859,52,#6D4C41,"97,4 M€",25 015 aides,6 859 entreprises
Autres Catégories Juridiques,33682000.00,10472,3118,52,#AAAAAA,"33,7 M€",10 472 aides,3 118 entreprises
Société à responsabilité limitée (SARL),316120540.98,84800,23727,53,#FF8F00,"316,1 M€",84 800 aides,23 727 entreprises
Entrepreneur individuel,263445170.84,156506,47386,53,#E53935,"263,4 M€",156 506 aides,47 386 entreprises
Société par actions simplifiée,78035874.42,18731,5268,53,#6D4C41,"78,0 M€",18 731 aides,5 268 entreprises
Autres Catégories Juridiques,37077226.30,10367,2845,53,#AAAAAA,"37,1 M€",10 367 aides,2 845 entreprises
Entrepreneur individuel,599982748.96,382989,113132,75,#E53935,"600,0 M€",382 989 aides,113 132 entreprises
Société à responsabilité limitée (SARL),557291038.05,158847,45197,75,#FF8F00,"557,3 M€",158 847 aides,45 197 entreprises
Société par actions simplifiée,233580289.98,64654,17502,75,#6D4C41,"233,6 M€",64 654 aides,17 502 entreprises
Autres Catégories Juridiques,69028730.77,22691,7052,75,#AAAAAA,"69,0 M€",22 691 aides,7 052 entreprises
Entrepreneur individuel,669325209.57,438967,124628,76,#E53935,"669,3 M€",438 967 aides,124 628 entreprises
Société à responsabilité limitée (SARL),609545929.14,178483,48568,76,#FF8F00,"609,5 M€",178 483 aides,48 568 entreprises
Société par actions simplifiée,339526836.15,100819,26064,76,#6D4C41,"339,5 M€",100 819 aides,26 064 entreprises
Autres Catégories Juridiques,64958987.23,23790,6850,76,#AAAAAA,"65,0 M€",23 790 aides,6 850 entreprises
Entrepreneur individuel,899346183.65,550466,152712,84,#E53935,"899,3 M€",550 466 aides,152 712 entreprises
Société à responsabilité limitée (SARL),833405026.48,226718,62367,84,#FF8F00,"833,4 M€",226 718 aides,62 367 entreprises
Société par actions simplifiée,457190179.67,120098,31713,84,#6D4C41,"457,2 M€",120 098 aides,31 713 entreprises
Autres Catégories Juridiques,88395875.45,26696,7763,84,#AAAAAA,"88,4 M€",26 696 aides,7 763 entreprises
Entrepreneur individuel,702470913.09,445782,118890,93,#E53935,"702,5 M€",445 782 aides,118 890 entreprises
Société à responsabilité limitée (SARL),666865070.83,187615,48579,93,#FF8F00,"666,9 M€",187 615 aides,48 579 entreprises
Société par actions simplifiée,465297384.72,134648,32752,93,#6D4C41,"465,3 M€",134 648 aides,32 752 entreprises
Autres Catégories Juridiques,64288320.67,19158,5095,93,#AAAAAA,"64,3 M€",19 158 aides,5 095 entreprises
Société à responsabilité limitée (SARL),70307080.63,16534,4110,94,#FF8F00,"70,3 M€",16 534 aides,4 110 entreprises
Entrepreneur individuel,62484272.37,34795,9315,94,#E53935,"62,5 M€",34 795 aides,9 315 entreprises
Société par actions simplifiée,41795919.60,10899,2748,94,#6D4C41,"41,8 M€",10 899 aides,2 748 entreprises
Autres Catégories Juridiques,4879786.25,1821,480,94,#AAAAAA,"4,9 M€",1 821 aides,480 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
