libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,187561334.98,59791,17312,75,#6D4C41,"187,6 M€",59 791 aides,17 312 entreprises
Autres Catégories Juridiques,54557755.77,20787,6789,75,#AAAAAA,"54,6 M€",20 787 aides,6 789 entreprises
Entrepreneur individuel,623826772.57,418567,124198,76,#E53935,"623,8 M€",418 567 aides,124 198 entreprises
Société à responsabilité limitée (SARL),508243944.92,166200,48271,76,#FF8F00,"508,2 M€",166 200 aides,48 271 entreprises
Société par actions simplifiée,280869131.68,93574,25858,76,#6D4C41,"280,9 M€",93 574 aides,25 858 entreprises
Autres Catégories Juridiques,54347808.23,22205,6709,76,#AAAAAA,"54,3 M€",22 205 aides,6 709 entreprises
Entrepreneur individuel,828695147.65,522801,151827,84,#E53935,"828,7 M€",522 801 aides,151 827 entreprises
Société à responsabilité limitée (SARL),683134000.70,210439,61808,84,#FF8F00,"683,1 M€",210 439 aides,61 808 entreprises
Société par actions simplifiée,366922058.24,111270,31360,84,#6D4C41,"366,9 M€",111 270 aides,31 360 entreprises
Autres Catégories Juridiques,69063277.72,24625,7545,84,#AAAAAA,"69,1 M€",24 625 aides,7 545 entreprises
Entrepreneur individuel,652895387.09,423410,118392,93,#E53935,"652,9 M€",423 410 aides,118 392 entreprises
Société à responsabilité limitée (SARL),549663125.83,174100,48227,93,#FF8F00,"549,7 M€",174 100 aides,48 227 entreprises
Société par actions simplifiée,383606023.72,124796,32459,93,#6D4C41,"383,6 M€",124 796 aides,32 459 entreprises
Autres Catégories Juridiques,49985397.67,17610,4969,93,#AAAAAA,"50,0 M€",17 610 aides,4 969 entreprises
Entrepreneur individuel,56156962.37,32795,9268,94,#E53935,"56,2 M€",32 795 aides,9 268 entreprises
Société à responsabilité limitée (SARL),55627260.73,14893,4059,94,#FF8F00,"55,6 M€",14 893 aides,4 059 entreprises
Société par actions simplifiée,33350659.60,9935,2713,94,#6D4C41,"33,4 M€",9 935 aides,2 713 entreprises
Autres Catégories Juridiques,4088208.25,1678,467,94,#AAAAAA,"4,1 M€",1 678 aides,467 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
