libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),460619178.28,91661,17563,27,#FF8F00,"460,6 M€",91 661 aides,17 563 entreprises
Entrepreneur individuel,319984234.48,176086,38057,27,#E53935,"320,0 M€",176 086 aides,38 057 entreprises
Société par actions simplifiée,203660708.53,35662,6540,27,#6D4C41,"203,7 M€",35 662 aides,6 540 entreprises
Autres Catégories Juridiques,86532885.10,13896,2883,27,#AAAAAA,"86,5 M€",13 896 aides,2 883 entreprises
Société à responsabilité limitée (SARL),505144216.84,97522,18322,28,#FF8F00,"505,1 M€",97 522 aides,18 322 entreprises
Entrepreneur individuel,374627741.70,197292,42637,28,#E53935,"374,6 M€",197 292 aides,42 637 entreprises
Société par actions simplifiée,282527973.14,41316,7200,28,#6D4C41,"282,5 M€",41 316 aides,7 200 entreprises
Autres Catégories Juridiques,83997136.00,14100,2739,28,#AAAAAA,"84,0 M€",14 100 aides,2 739 entreprises
Société à responsabilité limitée (SARL),742958934.85,147824,27852,32,#FF8F00,"743,0 M€",147 824 aides,27 852 entreprises
Entrepreneur individuel,567163268.54,321205,67908,32,#E53935,"567,2 M€",321 205 aides,67 908 entreprises
Société par actions simplifiée,562836366.42,83416,14471,32,#6D4C41,"562,8 M€",83 416 aides,14 471 entreprises
Autres Catégories Juridiques,139702014.05,19166,3630,32,#AAAAAA,"139,7 M€",19 166 aides,3 630 entreprises
Société à responsabilité limitée (SARL),922321245.76,181133,34708,44,#FF8F00,"922,3 M€",181 133 aides,34 708 entreprises
Entrepreneur individuel,639952136.32,332625,71643,44,#E53935,"640,0 M€",332 625 aides,71 643 entreprises
Société par actions simplifiée,561426401.66,89773,16624,44,#6D4C41,"561,4 M€",89 773 aides,16 624 entreprises
Autres Catégories Juridiques,321057430.12,44385,9525,44,#AAAAAA,"321,1 M€",44 385 aides,9 525 entreprises
Société à responsabilité limitée (SARL),707101933.82,137749,27193,52,#FF8F00,"707,1 M€",137 749 aides,27 193 entreprises
Entrepreneur individuel,411915688.00,231139,52408,52,#E53935,"411,9 M€",231 139 aides,52 408 entreprises
Société par actions simplifiée,298723311.63,40403,7261,52,#6D4C41,"298,7 M€",40 403 aides,7 261 entreprises
Autres Catégories Juridiques,115010636.00,18401,3572,52,#AAAAAA,"115,0 M€",18 401 aides,3 572 entreprises
Société à responsabilité limitée (SARL),701390172.83,129448,24277,53,#FF8F00,"701,4 M€",129 448 aides,24 277 entreprises
Entrepreneur individuel,408548852.84,212274,48186,53,#E53935,"408,5 M€",212 274 aides,48 186 entreprises
Société par actions simplifiée,269621310.62,30071,5547,53,#6D4C41,"269,6 M€",30 071 aides,5 547 entreprises
Autres Catégories Juridiques,145322867.30,18322,3301,53,#AAAAAA,"145,3 M€",18 322 aides,3 301 entreprises
Société à responsabilité limitée (SARL),1231525141.05,240778,46346,75,#FF8F00,"1231,5 M€",240 778 aides,46 346 entreprises
Entrepreneur individuel,898621431.96,517873,115382,75,#E53935,"898,6 M€",517 873 aides,115 382 entreprises
Société par actions simplifiée,616408356.51,102160,18385,75,#6D4C41,"616,4 M€",102 160 aides,18 385 entreprises
Autres Catégories Juridiques,271847550.56,41745,8586,75,#AAAAAA,"271,8 M€",41 745 aides,8 586 entreprises
Société à responsabilité limitée (SARL),1316223074.02,270283,49784,76,#FF8F00,"1316,2 M€",270 283 aides,49 784 entreprises
Entrepreneur individuel,993496678.90,598674,127125,76,#E53935,"993,5 M€",598 674 aides,127 125 entreprises
Société par actions simplifiée,826099111.09,157241,27146,76,#6D4C41,"826,1 M€",157 241 aides,27 146 entreprises
Autres Catégories Juridiques,283560419.50,41044,7967,76,#AAAAAA,"283,6 M€",41 044 aides,7 967 entreprises
Société à responsabilité limitée (SARL),1894179071.17,351364,64202,84,#FF8F00,"1894,2 M€",351 364 aides,64 202 entreprises
Société par actions simplifiée,1473012471.49,191151,33344,84,#6D4C41,"1473,0 M€",191 151 aides,33 344 entreprises
Entrepreneur individuel,1440752699.06,770087,155973,84,#E53935,"1440,8 M€",770 087 aides,155 973 entreprises
Autres Catégories Juridiques,737755960.07,46694,9047,84,#AAAAAA,"737,8 M€",46 694 aides,9 047 entreprises
Société à responsabilité limitée (SARL),1494385895.54,287795,49820,93,#FF8F00,"1494,4 M€",287 795 aides,49 820 entreprises
Société par actions simplifiée,1242601957.59,209239,34020,93,#6D4C41,"1242,6 M€",209 239 aides,34 020 entreprises
Entrepreneur individuel,1050818575.09,615941,121243,93,#E53935,"1050,8 M€",615 941 aides,121 243 entreprises
Autres Catégories Juridiques,292964235.62,33268,5803,93,#AAAAAA,"293,0 M€",33 268 aides,5 803 entreprises
Société à responsabilité limitée (SARL),174729347.44,27583,4263,94,#FF8F00,"174,7 M€",27 583 aides,4 263 entreprises
Société par actions simplifiée,108414610.27,18200,2908,94,#6D4C41,"108,4 M€",18 200 aides,2 908 entreprises
Entrepreneur individuel,104835018.37,49553,9528,94,#E53935,"104,8 M€",49 553 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
