libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),1809580875.45,452262,102861,11,#FF8F00,"1809,6 M€",452 262 aides,102 861 entreprises
Entrepreneur individuel,1769585679.27,1025922,217614,11,#E53935,"1769,6 M€",1 025 922 aides,217 614 entreprises
Société par actions simplifiée,1656400164.20,418466,87877,11,#6D4C41,"1656,4 M€",418 466 aides,87 877 entreprises
Autres Catégories Juridiques,178350439.97,31738,7750,11,#AAAAAA,"178,4 M€",31 738 aides,7 750 entreprises
Société à responsabilité limitée (SARL),217783029.52,56537,14699,24,#FF8F00,"217,8 M€",56 537 aides,14 699 entreprises
Entrepreneur individuel,207547095.09,121016,33170,24,#E53935,"207,5 M€",121 016 aides,33 170 entreprises
Société par actions simplifiée,91654009.95,23449,5862,24,#6D4C41,"91,7 M€",23 449 aides,5 862 entreprises
Autres Catégories Juridiques,30450345.25,8180,2182,24,#AAAAAA,"30,5 M€",8 180 aides,2 182 entreprises
Société à responsabilité limitée (SARL),265389464.95,66855,17294,27,#FF8F00,"265,4 M€",66 855 aides,17 294 entreprises
Entrepreneur individuel,236623310.48,139220,37601,27,#E53935,"236,6 M€",139 220 aides,37 601 entreprises
Société par actions simplifiée,108596345.53,25683,6364,27,#6D4C41,"108,6 M€",25 683 aides,6 364 entreprises
Autres Catégories Juridiques,34581055.69,9229,2563,27,#AAAAAA,"34,6 M€",9 229 aides,2 563 entreprises
Société à responsabilité limitée (SARL),290795011.19,70734,18081,28,#FF8F00,"290,8 M€",70 734 aides,18 081 entreprises
Entrepreneur individuel,272582256.70,155193,42135,28,#E53935,"272,6 M€",155 193 aides,42 135 entreprises
Société par actions simplifiée,131342774.00,29198,6990,28,#6D4C41,"131,3 M€",29 198 aides,6 990 entreprises
Autres Catégories Juridiques,38338400.00,9598,2394,28,#AAAAAA,"38,3 M€",9 598 aides,2 394 entreprises
Entrepreneur individuel,420676359.54,253144,67202,32,#E53935,"420,7 M€",253 144 aides,67 202 entreprises
Société à responsabilité limitée (SARL),417822822.85,107096,27399,32,#FF8F00,"417,8 M€",107 096 aides,27 399 entreprises
Société par actions simplifiée,239593929.42,59393,14050,32,#6D4C41,"239,6 M€",59 393 aides,14 050 entreprises
Autres Catégories Juridiques,52212747.05,12646,3225,32,#AAAAAA,"52,2 M€",12 646 aides,3 225 entreprises
Société à responsabilité limitée (SARL),525830467.68,131883,34232,44,#FF8F00,"525,8 M€",131 883 aides,34 232 entreprises
Entrepreneur individuel,466412525.67,260853,70803,44,#E53935,"466,4 M€",260 853 aides,70 803 entreprises
Société par actions simplifiée,270232054.56,64162,16215,44,#6D4C41,"270,2 M€",64 162 aides,16 215 entreprises
Autres Catégories Juridiques,135210901.00,27211,8964,44,#AAAAAA,"135,2 M€",27 211 aides,8 964 entreprises
Société à responsabilité limitée (SARL),404571639.82,100567,26809,52,#FF8F00,"404,6 M€",100 567 aides,26 809 entreprises
Entrepreneur individuel,308667788.00,184301,51832,52,#E53935,"308,7 M€",184 301 aides,51 832 entreprises
Société par actions simplifiée,131439294.63,28267,6986,52,#6D4C41,"131,4 M€",28 267 aides,6 986 entreprises
Autres Catégories Juridiques,48169607.00,12316,3247,52,#AAAAAA,"48,2 M€",12 316 aides,3 247 entreprises
Société à responsabilité limitée (SARL),399268448.50,94108,23931,53,#FF8F00,"399,3 M€",94 108 aides,23 931 entreprises
Entrepreneur individuel,299070984.84,168616,47683,53,#E53935,"299,1 M€",168 616 aides,47 683 entreprises
Société par actions simplifiée,107563435.62,21228,5352,53,#6D4C41,"107,6 M€",21 228 aides,5 352 entreprises
Autres Catégories Juridiques,51651632.30,12267,2945,53,#AAAAAA,"51,7 M€",12 267 aides,2 945 entreprises
Société à responsabilité limitée (SARL),704017408.05,175722,45635,75,#FF8F00,"704,0 M€",175 722 aides,45 635 entreprises
Entrepreneur individuel,671662531.96,412497,114033,75,#E53935,"671,7 M€",412 497 aides,114 033 entreprises
Société par actions simplifiée,308137899.51,72727,17802,75,#6D4C41,"308,1 M€",72 727 aides,17 802 entreprises
Autres Catégories Juridiques,102733131.77,26858,7652,75,#AAAAAA,"102,7 M€",26 858 aides,7 652 entreprises
Société à responsabilité limitée (SARL),769309852.14,198468,49076,76,#FF8F00,"769,3 M€",198 468 aides,49 076 entreprises
Entrepreneur individuel,748990332.57,475192,125596,76,#E53935,"749,0 M€",475 192 aides,125 596 entreprises
Société par actions simplifiée,440712239.15,113769,26487,76,#6D4C41,"440,7 M€",113 769 aides,26 487 entreprises
Autres Catégories Juridiques,94007835.23,28004,7257,76,#AAAAAA,"94,0 M€",28 004 aides,7 257 entreprises
Société à responsabilité limitée (SARL),1065873757.47,252111,63085,84,#FF8F00,"1065,9 M€",252 111 aides,63 085 entreprises
Entrepreneur individuel,1031336431.43,600984,154115,84,#E53935,"1031,3 M€",600 984 aides,154 115 entreprises
Société par actions simplifiée,614793961.44,134977,32291,84,#6D4C41,"614,8 M€",134 977 aides,32 291 entreprises
Autres Catégories Juridiques,140337894.55,31129,8156,84,#AAAAAA,"140,3 M€",31 129 aides,8 156 entreprises
Société à responsabilité limitée (SARL),847492262.75,209231,49067,93,#FF8F00,"847,5 M€",209 231 aides,49 067 entreprises
Entrepreneur individuel,788230846.09,484751,119824,93,#E53935,"788,2 M€",484 751 aides,119 824 entreprises
Société par actions simplifiée,614189002.17,151299,33201,93,#6D4C41,"614,2 M€",151 299 aides,33 201 entreprises
Autres Catégories Juridiques,94114666.00,22466,5382,93,#AAAAAA,"94,1 M€",22 466 aides,5 382 entreprises
Société à responsabilité limitée (SARL),95483740.44,19097,4187,94,#FF8F00,"95,5 M€",19 097 aides,4 187 entreprises
Entrepreneur individuel,73026996.37,38200,9404,94,#E53935,"73,0 M€",38 200 aides,9 404 entreprises
Société par actions simplifiée,57440441.27,12586,2812,94,#6D4C41,"57,4 M€",12 586 aides,2 812 entreprises
Autres Catégories Juridiques,6738005.93,2110,493,94,#AAAAAA,"6,7 M€",2 110 aides,493 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
