libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),429279758.84,86211,18251,28,#FF8F00,"429,3 M€",86 211 aides,18 251 entreprises
Entrepreneur individuel,346726940.70,181986,42500,28,#E53935,"346,7 M€",181 986 aides,42 500 entreprises
Société par actions simplifiée,195965696.14,35940,7116,28,#6D4C41,"196,0 M€",35 940 aides,7 116 entreprises
Autres Catégories Juridiques,55911574.00,11945,2452,28,#AAAAAA,"55,9 M€",11 945 aides,2 452 entreprises
Société à responsabilité limitée (SARL),609615408.85,129462,27721,32,#FF8F00,"609,6 M€",129 462 aides,27 721 entreprises
Entrepreneur individuel,522437504.54,295195,67706,32,#E53935,"522,4 M€",295 195 aides,67 706 entreprises
Société par actions simplifiée,364147135.42,72223,14300,32,#6D4C41,"364,1 M€",72 223 aides,14 300 entreprises
Autres Catégories Juridiques,78257896.05,15784,3331,32,#AAAAAA,"78,3 M€",15 784 aides,3 331 entreprises
Société à responsabilité limitée (SARL),760873470.76,158597,34549,44,#FF8F00,"760,9 M€",158 597 aides,34 549 entreprises
Entrepreneur individuel,583724378.32,304449,71426,44,#E53935,"583,7 M€",304 449 aides,71 426 entreprises
Société par actions simplifiée,405037808.72,77860,16436,44,#6D4C41,"405,0 M€",77 860 aides,16 436 entreprises
Autres Catégories Juridiques,208838085.12,35538,9226,44,#AAAAAA,"208,8 M€",35 538 aides,9 226 entreprises
Société à responsabilité limitée (SARL),590534537.82,121273,27053,52,#FF8F00,"590,5 M€",121 273 aides,27 053 entreprises
Entrepreneur individuel,380795901.00,213047,52254,52,#E53935,"380,8 M€",213 047 aides,52 254 entreprises
Société par actions simplifiée,201538040.63,34794,7120,52,#6D4C41,"201,5 M€",34 794 aides,7 120 entreprises
Autres Catégories Juridiques,73265711.00,15444,3373,52,#AAAAAA,"73,3 M€",15 444 aides,3 373 entreprises
Société à responsabilité limitée (SARL),588171072.83,114734,24164,53,#FF8F00,"588,2 M€",114 734 aides,24 164 entreprises
Entrepreneur individuel,377344348.84,195865,48033,53,#E53935,"377,3 M€",195 865 aides,48 033 entreprises
Société par actions simplifiée,164110363.62,26262,5452,53,#6D4C41,"164,1 M€",26 262 aides,5 452 entreprises
Autres Catégories Juridiques,78738030.30,15342,3044,53,#AAAAAA,"78,7 M€",15 342 aides,3 044 entreprises
Société à responsabilité limitée (SARL),1027723563.05,212737,46107,75,#FF8F00,"1027,7 M€",212 737 aides,46 107 entreprises
Entrepreneur individuel,832924196.96,478786,115015,75,#E53935,"832,9 M€",478 786 aides,115 015 entreprises
Société par actions simplifiée,460069057.51,89301,18139,75,#6D4C41,"460,1 M€",89 301 aides,18 139 entreprises
Autres Catégories Juridiques,170298871.55,34330,8084,75,#AAAAAA,"170,3 M€",34 330 aides,8 084 entreprises
Société à responsabilité limitée (SARL),1105997026.87,239437,49568,76,#FF8F00,"1106,0 M€",239 437 aides,49 568 entreprises
Entrepreneur individuel,922892968.57,553556,126742,76,#E53935,"922,9 M€",553 556 aides,126 742 entreprises
Société par actions simplifiée,636199275.34,138458,26883,76,#6D4C41,"636,2 M€",138 458 aides,26 883 entreprises
Autres Catégories Juridiques,186379200.99,34707,7537,76,#AAAAAA,"186,4 M€",34 707 aides,7 537 entreprises
Société à responsabilité limitée (SARL),1552859453.17,305924,63817,84,#FF8F00,"1552,9 M€",305 924 aides,63 817 entreprises
Entrepreneur individuel,1300338356.43,702645,155392,84,#E53935,"1300,3 M€",702 645 aides,155 392 entreprises
Société par actions simplifiée,1002903926.18,164225,32839,84,#6D4C41,"1002,9 M€",164 225 aides,32 839 entreprises
Autres Catégories Juridiques,533306236.75,38793,8505,84,#AAAAAA,"533,3 M€",38 793 aides,8 505 entreprises
Société à responsabilité limitée (SARL),1241350337.54,254974,49575,93,#FF8F00,"1241,4 M€",254 974 aides,49 575 entreprises
Entrepreneur individuel,974435772.09,568054,120866,93,#E53935,"974,4 M€",568 054 aides,120 866 entreprises
Société par actions simplifiée,910013330.33,184424,33752,93,#6D4C41,"910,0 M€",184 424 aides,33 752 entreprises
Autres Catégories Juridiques,172901720.48,28016,5584,93,#AAAAAA,"172,9 M€",28 016 aides,5 584 entreprises
Société à responsabilité limitée (SARL),146917029.44,24500,4248,94,#FF8F00,"146,9 M€",24 500 aides,4 248 entreprises
Entrepreneur individuel,96820857.37,45695,9503,94,#E53935,"96,8 M€",45 695 aides,9 503 entreprises
Société par actions simplifiée,88498498.27,16118,2881,94,#6D4C41,"88,5 M€",16 118 aides,2 881 entreprises
Autres Catégories Juridiques,10025235.93,2645,507,94,#AAAAAA,"10,0 M€",2 645 aides,507 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
