libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,29975712.25,8128,2176,24,#AAAAAA,"30,0 M€",8 128 aides,2 176 entreprises
Société à responsabilité limitée (SARL),264325089.95,66743,17287,27,#FF8F00,"264,3 M€",66 743 aides,17 287 entreprises
Entrepreneur individuel,236074017.48,138990,37589,27,#E53935,"236,1 M€",138 990 aides,37 589 entreprises
Société par actions simplifiée,108058604.53,25621,6362,27,#6D4C41,"108,1 M€",25 621 aides,6 362 entreprises
Autres Catégories Juridiques,34275845.69,9191,2558,27,#AAAAAA,"34,3 M€",9 191 aides,2 558 entreprises
Société à responsabilité limitée (SARL),289893674.19,70615,18071,28,#FF8F00,"289,9 M€",70 615 aides,18 071 entreprises
Entrepreneur individuel,272061924.70,154968,42116,28,#E53935,"272,1 M€",154 968 aides,42 116 entreprises
Société par actions simplifiée,130446289.00,29123,6985,28,#6D4C41,"130,4 M€",29 123 aides,6 985 entreprises
Autres Catégories Juridiques,37919790.00,9548,2392,28,#AAAAAA,"37,9 M€",9 548 aides,2 392 entreprises
Entrepreneur individuel,419528818.54,252683,67168,32,#E53935,"419,5 M€",252 683 aides,67 168 entreprises
Société à responsabilité limitée (SARL),415765282.85,106843,27385,32,#FF8F00,"415,8 M€",106 843 aides,27 385 entreprises
Société par actions simplifiée,237485748.42,59176,14038,32,#6D4C41,"237,5 M€",59 176 aides,14 038 entreprises
Autres Catégories Juridiques,51439267.05,12561,3216,32,#AAAAAA,"51,4 M€",12 561 aides,3 216 entreprises
Société à responsabilité limitée (SARL),523209485.68,131583,34215,44,#FF8F00,"523,2 M€",131 583 aides,34 215 entreprises
Entrepreneur individuel,464732868.67,260337,70771,44,#E53935,"464,7 M€",260 337 aides,70 771 entreprises
Société par actions simplifiée,268836390.56,64002,16209,44,#6D4C41,"268,8 M€",64 002 aides,16 209 entreprises
Autres Catégories Juridiques,133513022.00,27014,8947,44,#AAAAAA,"133,5 M€",27 014 aides,8 947 entreprises
Société à responsabilité limitée (SARL),403124405.82,100367,26801,52,#FF8F00,"403,1 M€",100 367 aides,26 801 entreprises
Entrepreneur individuel,307893837.00,183993,51812,52,#E53935,"307,9 M€",183 993 aides,51 812 entreprises
Société par actions simplifiée,130647586.63,28183,6984,52,#6D4C41,"130,6 M€",28 183 aides,6 984 entreprises
Autres Catégories Juridiques,47320945.00,12240,3242,52,#AAAAAA,"47,3 M€",12 240 aides,3 242 entreprises
Société à responsabilité limitée (SARL),397965296.50,93937,23919,53,#FF8F00,"398,0 M€",93 937 aides,23 919 entreprises
Entrepreneur individuel,298522373.84,168380,47671,53,#E53935,"298,5 M€",168 380 aides,47 671 entreprises
Société par actions simplifiée,106796628.62,21167,5347,53,#6D4C41,"106,8 M€",21 167 aides,5 347 entreprises
Autres Catégories Juridiques,51235466.30,12200,2941,53,#AAAAAA,"51,2 M€",12 200 aides,2 941 entreprises
Société à responsabilité limitée (SARL),701429531.05,175403,45614,75,#FF8F00,"701,4 M€",175 403 aides,45 614 entreprises
Entrepreneur individuel,670086803.96,411887,113983,75,#E53935,"670,1 M€",411 887 aides,113 983 entreprises
Société par actions simplifiée,306098048.51,72532,17789,75,#6D4C41,"306,1 M€",72 532 aides,17 789 entreprises
Autres Catégories Juridiques,101410044.77,26712,7625,75,#AAAAAA,"101,4 M€",26 712 aides,7 625 entreprises
Société à responsabilité limitée (SARL),765573692.14,197969,49053,76,#FF8F00,"765,6 M€",197 969 aides,49 053 entreprises
Entrepreneur individuel,746817198.57,474235,125542,76,#E53935,"746,8 M€",474 235 aides,125 542 entreprises
Société par actions simplifiée,438029894.15,113447,26470,76,#6D4C41,"438,0 M€",113 447 aides,26 470 entreprises
Autres Catégories Juridiques,92596705.23,27819,7233,76,#AAAAAA,"92,6 M€",27 819 aides,7 233 entreprises
Société à responsabilité limitée (SARL),1059106230.47,251425,63053,84,#FF8F00,"1059,1 M€",251 425 aides,63 053 entreprises
Entrepreneur individuel,1026363707.43,599340,154047,84,#E53935,"1026,4 M€",599 340 aides,154 047 entreprises
Société par actions simplifiée,608195081.44,134542,32263,84,#6D4C41,"608,2 M€",134 542 aides,32 263 entreprises
Autres Catégories Juridiques,138561600.55,30957,8142,84,#AAAAAA,"138,6 M€",30 957 aides,8 142 entreprises
Société à responsabilité limitée (SARL),843247126.75,208784,49032,93,#FF8F00,"843,2 M€",208 784 aides,49 032 entreprises
Entrepreneur individuel,786003250.09,483832,119768,93,#E53935,"786,0 M€",483 832 aides,119 768 entreprises
Société par actions simplifiée,610130086.17,150878,33180,93,#6D4C41,"610,1 M€",150 878 aides,33 180 entreprises
Autres Catégories Juridiques,93339502.00,22367,5372,93,#AAAAAA,"93,3 M€",22 367 aides,5 372 entreprises
Société à responsabilité limitée (SARL),95124170.44,19054,4186,94,#FF8F00,"95,1 M€",19 054 aides,4 186 entreprises
Entrepreneur individuel,72802072.37,38119,9402,94,#E53935,"72,8 M€",38 119 aides,9 402 entreprises
Société par actions simplifiée,56902671.27,12530,2810,94,#6D4C41,"56,9 M€",12 530 aides,2 810 entreprises
Autres Catégories Juridiques,6615415.93,2099,492,94,#AAAAAA,"6,6 M€",2 099 aides,492 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
