libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,190709623.70,126136,41058,28,#E53935,"190,7 M€",126 136 aides,41 058 entreprises
Société à responsabilité limitée (SARL),134721854.57,52847,17311,28,#FF8F00,"134,7 M€",52 847 aides,17 311 entreprises
Société par actions simplifiée,53406844.17,21123,6487,28,#6D4C41,"53,4 M€",21 123 aides,6 487 entreprises
Autres Catégories Juridiques,14117869.00,6190,2043,28,#AAAAAA,"14,1 M€",6 190 aides,2 043 entreprises
Entrepreneur individuel,302868958.54,205526,65450,32,#E53935,"302,9 M€",205 526 aides,65 450 entreprises
Société à responsabilité limitée (SARL),202116338.78,81307,26226,32,#FF8F00,"202,1 M€",81 307 aides,26 226 entreprises
Société par actions simplifiée,106132023.32,44010,13075,32,#6D4C41,"106,1 M€",44 010 aides,13 075 entreprises
Autres Catégories Juridiques,19229655.05,8197,2671,32,#AAAAAA,"19,2 M€",8 197 aides,2 671 entreprises
Entrepreneur individuel,314660871.48,205626,67719,44,#E53935,"314,7 M€",205 626 aides,67 719 entreprises
Société à responsabilité limitée (SARL),238349471.72,97258,32422,44,#FF8F00,"238,3 M€",97 258 aides,32 422 entreprises
Société par actions simplifiée,110532894.64,46344,15052,44,#6D4C41,"110,5 M€",46 344 aides,15 052 entreprises
Autres Catégories Juridiques,44629969.00,14190,6502,44,#AAAAAA,"44,6 M€",14 190 aides,6 502 entreprises
Entrepreneur individuel,224616115.00,150966,50580,52,#E53935,"224,6 M€",150 966 aides,50 580 entreprises
Société à responsabilité limitée (SARL),186838524.68,75435,25682,52,#FF8F00,"186,8 M€",75 435 aides,25 682 entreprises
Société par actions simplifiée,48018157.22,20108,6386,52,#6D4C41,"48,0 M€",20 108 aides,6 386 entreprises
Autres Catégories Juridiques,17796285.00,8205,2784,52,#AAAAAA,"17,8 M€",8 205 aides,2 784 entreprises
Entrepreneur individuel,204949350.84,136648,46456,53,#E53935,"204,9 M€",136 648 aides,46 456 entreprises
Société à responsabilité limitée (SARL),179721907.00,69258,22909,53,#FF8F00,"179,7 M€",69 258 aides,22 909 entreprises
Société par actions simplifiée,37629484.85,14883,4896,53,#6D4C41,"37,6 M€",14 883 aides,4 896 entreprises
Autres Catégories Juridiques,17809713.30,7873,2458,53,#AAAAAA,"17,8 M€",7 873 aides,2 458 entreprises
Entrepreneur individuel,485515789.96,334093,110492,75,#E53935,"485,5 M€",334 093 aides,110 492 entreprises
Société à responsabilité limitée (SARL),319828366.14,130689,43582,75,#FF8F00,"319,8 M€",130 689 aides,43 582 entreprises
Société par actions simplifiée,124067282.02,51935,16476,75,#6D4C41,"124,1 M€",51 935 aides,16 476 entreprises
Autres Catégories Juridiques,36062433.77,17719,6099,75,#AAAAAA,"36,1 M€",17 719 aides,6 099 entreprises
Entrepreneur individuel,542531762.57,380194,121871,76,#E53935,"542,5 M€",380 194 aides,121 871 entreprises
Société à responsabilité limitée (SARL),355367062.02,145726,46900,76,#FF8F00,"355,4 M€",145 726 aides,46 900 entreprises
Société par actions simplifiée,193089263.39,81281,24740,76,#6D4C41,"193,1 M€",81 281 aides,24 740 entreprises
Autres Catégories Juridiques,37868401.23,19129,6138,76,#AAAAAA,"37,9 M€",19 129 aides,6 138 entreprises
Entrepreneur individuel,707919516.66,470819,148463,84,#E53935,"707,9 M€",470 819 aides,148 463 entreprises
Société à responsabilité limitée (SARL),471036764.35,183701,59679,84,#FF8F00,"471,0 M€",183 701 aides,59 679 entreprises
Société par actions simplifiée,237010151.79,96311,29739,84,#6D4C41,"237,0 M€",96 311 aides,29 739 entreprises
Autres Catégories Juridiques,44995746.72,20877,6758,84,#AAAAAA,"45,0 M€",20 877 aides,6 758 entreprises
Entrepreneur individuel,564669799.09,382358,116108,93,#E53935,"564,7 M€",382 358 aides,116 108 entreprises
Société à responsabilité limitée (SARL),383019072.28,152150,46809,93,#FF8F00,"383,0 M€",152 150 aides,46 809 entreprises
Société par actions simplifiée,263909932.61,108627,31033,93,#6D4C41,"263,9 M€",108 627 aides,31 033 entreprises
Autres Catégories Juridiques,33311896.67,15029,4512,93,#AAAAAA,"33,3 M€",15 029 aides,4 512 entreprises
Entrepreneur individuel,46234346.35,29491,9093,94,#E53935,"46,2 M€",29 491 aides,9 093 entreprises
Société à responsabilité limitée (SARL),34081972.73,12370,3820,94,#FF8F00,"34,1 M€",12 370 aides,3 820 entreprises
Société par actions simplifiée,21693323.60,8452,2554,94,#6D4C41,"21,7 M€",8 452 aides,2 554 entreprises
Autres Catégories Juridiques,2927924.25,1455,433,94,#AAAAAA,"2,9 M€",1 455 aides,433 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
