libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),12407192.23,4200,681,06,#FF8F00,"12,4 M€",4 200 aides,681 entreprises
Société par actions simplifiée,1527315.00,559,94,06,#6D4C41,"1,5 M€",559 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,06,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Société par actions simplifiée,3255640246.20,562425,90406,11,#6D4C41,"3255,6 M€",562 425 aides,90 406 entreprises
Société à responsabilité limitée (SARL),3205874418.57,609110,104768,11,#FF8F00,"3205,9 M€",609 110 aides,104 768 entreprises
Entrepreneur individuel,2273402765.27,1284553,220207,11,#E53935,"2273,4 M€",1 284 553 aides,220 207 entreprises
Autres Catégories Juridiques,470948674.97,46302,8188,11,#AAAAAA,"470,9 M€",46 302 aides,8 188 entreprises
Société à responsabilité limitée (SARL),357581437.52,74013,14901,24,#FF8F00,"357,6 M€",74 013 aides,14 901 entreprises
Entrepreneur individuel,275482051.09,148935,33503,24,#E53935,"275,5 M€",148 935 aides,33 503 entreprises
Société par actions simplifiée,164729082.95,30976,5998,24,#6D4C41,"164,7 M€",30 976 aides,5 998 entreprises
Autres Catégories Juridiques,58201133.25,11721,2329,24,#AAAAAA,"58,2 M€",11 721 aides,2 329 entreprises
Société à responsabilité limitée (SARL),441522624.28,88574,17543,27,#FF8F00,"441,5 M€",88 574 aides,17 543 entreprises
Entrepreneur individuel,317467223.48,173451,38030,27,#E53935,"317,5 M€",173 451 aides,38 030 entreprises
Société par actions simplifiée,190437512.53,34408,6512,27,#6D4C41,"190,4 M€",34 408 aides,6 512 entreprises
Autres Catégories Juridiques,71231495.04,13167,2743,27,#AAAAAA,"71,2 M€",13 167 aides,2 743 entreprises
Société à responsabilité limitée (SARL),487824198.84,94431,18288,28,#FF8F00,"487,8 M€",94 431 aides,18 288 entreprises
Entrepreneur individuel,371664333.70,194082,42602,28,#E53935,"371,7 M€",194 082 aides,42 602 entreprises
Société par actions simplifiée,238730989.14,39722,7162,28,#6D4C41,"238,7 M€",39 722 aides,7 162 entreprises
Autres Catégories Juridiques,68277696.00,13345,2469,28,#AAAAAA,"68,3 M€",13 345 aides,2 469 entreprises
Société à responsabilité limitée (SARL),708999578.85,142734,27815,32,#FF8F00,"709,0 M€",142 734 aides,27 815 entreprises
Entrepreneur individuel,562750927.54,316156,67882,32,#E53935,"562,8 M€",316 156 aides,67 882 entreprises
Société par actions simplifiée,448239883.42,80244,14407,32,#6D4C41,"448,2 M€",80 244 aides,14 407 entreprises
Autres Catégories Juridiques,96972761.05,18101,3371,32,#AAAAAA,"97,0 M€",18 101 aides,3 371 entreprises
Société à responsabilité limitée (SARL),885282038.76,174828,34670,44,#FF8F00,"885,3 M€",174 828 aides,34 670 entreprises
Entrepreneur individuel,633546703.32,326929,71616,44,#E53935,"633,5 M€",326 929 aides,71 616 entreprises
Société par actions simplifiée,500235644.66,86286,16550,44,#6D4C41,"500,2 M€",86 286 aides,16 550 entreprises
Autres Catégories Juridiques,269855206.12,41826,9309,44,#AAAAAA,"269,9 M€",41 826 aides,9 309 entreprises
Société à responsabilité limitée (SARL),679032744.82,133063,27145,52,#FF8F00,"679,0 M€",133 063 aides,27 145 entreprises
Entrepreneur individuel,408739926.00,227660,52385,52,#E53935,"408,7 M€",227 660 aides,52 385 entreprises
Société par actions simplifiée,252435308.63,38719,7199,52,#6D4C41,"252,4 M€",38 719 aides,7 199 entreprises
Autres Catégories Juridiques,88139311.00,17535,3424,52,#AAAAAA,"88,1 M€",17 535 aides,3 424 entreprises
Société à responsabilité limitée (SARL),677244807.83,125497,24241,53,#FF8F00,"677,2 M€",125 497 aides,24 241 entreprises
Entrepreneur individuel,405570186.84,209040,48132,53,#E53935,"405,6 M€",209 040 aides,48 132 entreprises
Société par actions simplifiée,197635708.62,29013,5501,53,#6D4C41,"197,6 M€",29 013 aides,5 501 entreprises
Autres Catégories Juridiques,94092516.30,17392,3095,53,#AAAAAA,"94,1 M€",17 392 aides,3 095 entreprises
Société à responsabilité limitée (SARL),1180603311.05,233023,46268,75,#FF8F00,"1180,6 M€",233 023 aides,46 268 entreprises
Entrepreneur individuel,891799248.96,510670,115297,75,#E53935,"891,8 M€",510 670 aides,115 297 entreprises
Société par actions simplifiée,548333713.51,98485,18269,75,#6D4C41,"548,3 M€",98 485 aides,18 269 entreprises
Autres Catégories Juridiques,219486523.56,39499,8208,75,#AAAAAA,"219,5 M€",39 499 aides,8 208 entreprises
Société à responsabilité limitée (SARL),1263534023.02,261676,49723,76,#FF8F00,"1263,5 M€",261 676 aides,49 723 entreprises
Entrepreneur individuel,986932261.57,590744,127050,76,#E53935,"986,9 M€",590 744 aides,127 050 entreprises
Société par actions simplifiée,742846881.42,152148,27040,76,#6D4C41,"742,8 M€",152 148 aides,27 040 entreprises
Autres Catégories Juridiques,229485662.46,39190,7603,76,#AAAAAA,"229,5 M€",39 190 aides,7 603 entreprises
Société à responsabilité limitée (SARL),1799542460.17,338414,64105,84,#FF8F00,"1799,5 M€",338 414 aides,64 105 entreprises
Entrepreneur individuel,1428292695.43,758272,155891,84,#E53935,"1428,3 M€",758 272 aides,155 891 entreprises
Société par actions simplifiée,1234636290.49,182816,33123,84,#6D4C41,"1234,6 M€",182 816 aides,33 123 entreprises
Autres Catégories Juridiques,648660513.32,44399,8622,84,#AAAAAA,"648,7 M€",44 399 aides,8 622 entreprises
Société à responsabilité limitée (SARL),1419419306.54,278799,49734,93,#FF8F00,"1419,4 M€",278 799 aides,49 734 entreprises
Société par actions simplifiée,1094037851.59,202395,33910,93,#6D4C41,"1094,0 M€",202 395 aides,33 910 entreprises
Entrepreneur individuel,1042868950.09,607135,121165,93,#E53935,"1042,9 M€",607 135 aides,121 165 entreprises
Autres Catégories Juridiques,225640271.62,31743,5647,93,#AAAAAA,"225,6 M€",31 743 aides,5 647 entreprises
Société à responsabilité limitée (SARL),168080645.44,26994,4260,94,#FF8F00,"168,1 M€",26 994 aides,4 260 entreprises
Entrepreneur individuel,104344410.37,48920,9524,94,#E53935,"104,3 M€",48 920 aides,9 524 entreprises
Société par actions simplifiée,103156292.27,17727,2900,94,#6D4C41,"103,2 M€",17 727 aides,2 900 entreprises
Autres Catégories Juridiques,11377930.93,2901,512,94,#AAAAAA,"11,4 M€",2 901 aides,512 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
