libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,49543475.30,11978,2923,53,#AAAAAA,"49,5 M€",11 978 aides,2 923 entreprises
Société à responsabilité limitée (SARL),691779945.05,174314,45573,75,#FF8F00,"691,8 M€",174 314 aides,45 573 entreprises
Entrepreneur individuel,664550262.96,409664,113862,75,#E53935,"664,6 M€",409 664 aides,113 862 entreprises
Société par actions simplifiée,300609989.98,71931,17745,75,#6D4C41,"300,6 M€",71 931 aides,17 745 entreprises
Autres Catégories Juridiques,97821466.77,26210,7561,75,#AAAAAA,"97,8 M€",26 210 aides,7 561 entreprises
Société à responsabilité limitée (SARL),753541274.14,196543,49010,76,#FF8F00,"753,5 M€",196 543 aides,49 010 entreprises
Entrepreneur individuel,740067777.57,471334,125377,76,#E53935,"740,1 M€",471 334 aides,125 377 entreprises
Société par actions simplifiée,427998003.15,112335,26419,76,#6D4C41,"428,0 M€",112 335 aides,26 419 entreprises
Autres Catégories Juridiques,88829490.23,27252,7183,76,#AAAAAA,"88,8 M€",27 252 aides,7 183 entreprises
Société à responsabilité limitée (SARL),1039169117.83,249371,62959,84,#FF8F00,"1039,2 M€",249 371 aides,62 959 entreprises
Entrepreneur individuel,1011894343.43,594496,153855,84,#E53935,"1011,9 M€",594 496 aides,153 855 entreprises
Société par actions simplifiée,587185173.67,133120,32191,84,#6D4C41,"587,2 M€",133 120 aides,32 191 entreprises
Autres Catégories Juridiques,117827642.45,30323,8075,84,#AAAAAA,"117,8 M€",30 323 aides,8 075 entreprises
Société à responsabilité limitée (SARL),832175902.75,207492,48989,93,#FF8F00,"832,2 M€",207 492 aides,48 989 entreprises
Entrepreneur individuel,780209113.09,481180,119640,93,#E53935,"780,2 M€",481 180 aides,119 640 entreprises
Société par actions simplifiée,589273589.29,149669,33121,93,#6D4C41,"589,3 M€",149 669 aides,33 121 entreprises
Autres Catégories Juridiques,89138981.67,22021,5339,93,#AAAAAA,"89,1 M€",22 021 aides,5 339 entreprises
Société à responsabilité limitée (SARL),93305303.44,18863,4173,94,#FF8F00,"93,3 M€",18 863 aides,4 173 entreprises
Entrepreneur individuel,72021260.37,37873,9386,94,#E53935,"72,0 M€",37 873 aides,9 386 entreprises
Société par actions simplifiée,55764501.27,12409,2807,94,#6D4C41,"55,8 M€",12 409 aides,2 807 entreprises
Autres Catégories Juridiques,6231154.93,2053,487,94,#AAAAAA,"6,2 M€",2 053 aides,487 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
